country,asn,date,risk,count
GD,4876508,2016-05-01,openntp,207
GD,4876508,2016-06-01,openntp,246
GD,4876508,2016-07-01,openntp,221
GD,4876508,2016-08-01,openntp,227
GD,4876508,2016-04-01,opendns,244
GD,4876508,2016-05-01,opendns,221
GD,4876508,2016-06-01,opendns,238
GD,4876508,2016-07-01,opendns,221
GD,4876508,2016-08-01,opendns,202
GD,4876508,2016-04-01,openssdp,252
GD,4876508,2016-05-01,openssdp,246
GD,4876508,2016-06-01,openssdp,279
GD,4876508,2016-07-01,openssdp,259
GD,4876508,2016-08-01,openssdp,207
GD,4876508,2016-04-01,spam,290
GD,4876508,2016-05-01,spam,220
GD,4876508,2016-06-01,spam,216
GD,4876508,2016-07-01,spam,239
GD,4876508,2016-08-01,spam,204
GD,4891685,2016-04-01,openntp,240
GD,4891685,2016-05-01,openntp,270
GD,4891685,2016-06-01,openntp,253
GD,4891685,2016-07-01,openntp,200
GD,4891685,2016-08-01,openntp,245
GD,4891685,2016-04-01,opendns,270
GD,4891685,2016-05-01,opendns,281
GD,4891685,2016-06-01,opendns,241
GD,4891685,2016-07-01,opendns,248
GD,4891685,2016-08-01,opendns,244
GD,4891685,2016-04-01,openssdp,205
GD,4891685,2016-05-01,openssdp,204
GD,4891685,2016-06-01,openssdp,228
GD,4891685,2016-07-01,openssdp,212
GD,4891685,2016-08-01,openssdp,259
GD,4891685,2016-04-01,spam,299
GD,4891685,2016-05-01,spam,261
GD,4891685,2016-06-01,spam,209
GD,4891685,2016-07-01,spam,284
GD,4891685,2016-08-01,spam,226
GD,4828467,2016-04-01,openntp,261
GD,4828467,2016-05-01,openntp,238
GD,4828467,2016-06-01,openntp,240
GD,4828467,2016-07-01,openntp,209
GD,4828467,2016-08-01,openntp,245
GD,4828467,2016-04-01,opendns,235
GD,4828467,2016-05-01,opendns,267
GD,4828467,2016-06-01,opendns,236
GD,4828467,2016-07-01,opendns,212
GD,4828467,2016-08-01,opendns,250
GD,4828467,2016-04-01,openssdp,212
GD,4828467,2016-05-01,openssdp,278
GD,4828467,2016-06-01,openssdp,217
GD,4828467,2016-07-01,openssdp,223
GD,4828467,2016-08-01,openssdp,280
GD,4828467,2016-04-01,spam,265
GD,4828467,2016-05-01,spam,297
GD,4828467,2016-06-01,spam,237
GD,4828467,2016-07-01,spam,284
GD,4828467,2016-08-01,spam,220
GD,4893870,2016-04-01,openntp,216
GD,4893870,2016-05-01,openntp,266
GD,4893870,2016-06-01,openntp,205
GD,4893870,2016-07-01,openntp,268
GD,4893870,2016-08-01,openntp,247
GD,4893870,2016-04-01,opendns,276
GD,4893870,2016-05-01,opendns,226
GD,4893870,2016-06-01,opendns,209
GD,4893870,2016-07-01,opendns,294
GD,4893870,2016-08-01,opendns,294
GD,4893870,2016-04-01,openssdp,225
GD,4893870,2016-05-01,openssdp,274
GD,4893870,2016-06-01,openssdp,263
GD,4893870,2016-07-01,openssdp,261
GD,4893870,2016-08-01,openssdp,293
GD,4893870,2016-04-01,spam,296
GD,4893870,2016-05-01,spam,252
GD,4893870,2016-06-01,spam,226
GD,4893870,2016-07-01,spam,293
GD,4893870,2016-08-01,spam,240
GD,4884475,2016-04-01,openntp,218
GD,4884475,2016-05-01,openntp,293
GD,4884475,2016-06-01,openntp,233
GD,4884475,2016-07-01,openntp,296
GD,4884475,2016-08-01,openntp,208
GD,4884475,2016-04-01,opendns,284
GD,4884475,2016-05-01,opendns,270
GD,4884475,2016-06-01,opendns,276
GD,4884475,2016-07-01,opendns,285
GD,4884475,2016-08-01,opendns,242
GD,4884475,2016-04-01,openssdp,271
GD,4884475,2016-05-01,openssdp,297
GD,4884475,2016-06-01,openssdp,262
GD,4884475,2016-07-01,openssdp,226
GD,4884475,2016-08-01,openssdp,299
GD,4884475,2016-04-01,spam,228
GD,4884475,2016-05-01,spam,298
GD,4884475,2016-06-01,spam,269
GD,4884475,2016-07-01,spam,294
GD,4884475,2016-08-01,spam,224
GD,4853004,2016-04-01,openntp,266
GD,4853004,2016-05-01,openntp,216
GD,4853004,2016-06-01,openntp,292
GD,4853004,2016-07-01,openntp,289
GD,4853004,2016-08-01,openntp,214
GD,4853004,2016-04-01,opendns,206
GD,4853004,2016-05-01,opendns,224
GD,4853004,2016-06-01,opendns,293
GD,4853004,2016-07-01,opendns,210
GD,4853004,2016-08-01,opendns,210
GD,4853004,2016-04-01,openssdp,204
GD,4853004,2016-05-01,openssdp,245
GD,4853004,2016-06-01,openssdp,221
GD,4853004,2016-07-01,openssdp,206
GD,4853004,2016-08-01,openssdp,285
GD,4853004,2016-04-01,spam,232
GD,4853004,2016-05-01,spam,272
GD,4853004,2016-06-01,spam,204
GD,4853004,2016-07-01,spam,234
GD,4853004,2016-08-01,spam,252
GD,4837685,2016-04-01,openntp,289
GD,4837685,2016-05-01,openntp,203
GD,4837685,2016-06-01,openntp,261
GD,4837685,2016-07-01,openntp,239
GD,4837685,2016-08-01,openntp,229
GD,4837685,2016-04-01,opendns,278
GD,4837685,2016-05-01,opendns,239
GD,4837685,2016-06-01,opendns,233
GD,4837685,2016-07-01,opendns,200
GD,4837685,2016-08-01,opendns,203
GD,4837685,2016-04-01,openssdp,272
GD,4837685,2016-05-01,openssdp,284
GD,4837685,2016-06-01,openssdp,226
GD,4837685,2016-07-01,openssdp,274
GD,4837685,2016-08-01,openssdp,233
GD,4837685,2016-04-01,spam,275
GD,4837685,2016-05-01,spam,238
GD,4837685,2016-06-01,spam,284
GD,4837685,2016-07-01,spam,233
GD,4837685,2016-08-01,spam,255
GD,4851612,2016-04-01,openntp,265
GD,4851612,2016-05-01,openntp,214
GD,4851612,2016-06-01,openntp,234
GD,4851612,2016-07-01,openntp,299
GD,4851612,2016-08-01,openntp,266
GD,4851612,2016-04-01,opendns,276
GD,4851612,2016-05-01,opendns,273
GD,4851612,2016-06-01,opendns,295
GD,4851612,2016-07-01,opendns,201
GD,4851612,2016-08-01,opendns,265
GD,4851612,2016-04-01,openssdp,248
GD,4851612,2016-05-01,openssdp,212
GD,4851612,2016-06-01,openssdp,261
GD,4851612,2016-07-01,openssdp,277
GD,4851612,2016-08-01,openssdp,260
GD,4851612,2016-04-01,spam,255
GD,4851612,2016-05-01,spam,246
GD,4851612,2016-06-01,spam,273
GD,4851612,2016-07-01,spam,210
GD,4851612,2016-08-01,spam,286
GE,2493991,2016-04-01,openntp,291
GE,2493991,2016-05-01,openntp,286
GE,2493991,2016-06-01,openntp,250
GE,2493991,2016-07-01,openntp,239
GE,2493991,2016-08-01,openntp,289
GE,2493991,2016-04-01,opendns,292
GE,2493991,2016-05-01,opendns,281
GE,2493991,2016-06-01,opendns,251
GE,2493991,2016-07-01,opendns,265
GE,2493991,2016-08-01,opendns,243
GE,2493991,2016-04-01,openssdp,226
GE,2493991,2016-05-01,openssdp,272
GE,2493991,2016-06-01,openssdp,299
GE,2493991,2016-07-01,openssdp,275
GE,2493991,2016-08-01,openssdp,246
GE,2493991,2016-04-01,spam,252
GE,2493991,2016-05-01,spam,282
GE,2493991,2016-06-01,spam,299
GE,2493991,2016-07-01,spam,236
GE,2493991,2016-08-01,spam,220
GE,2491904,2016-04-01,openntp,224
GE,2491904,2016-05-01,openntp,290
GE,2491904,2016-06-01,openntp,295
GE,2491904,2016-07-01,openntp,289
GE,2491904,2016-08-01,openntp,219
GE,2491904,2016-04-01,opendns,262
GE,2491904,2016-05-01,opendns,294
GE,2491904,2016-06-01,opendns,203
GE,2491904,2016-07-01,opendns,250
GE,2491904,2016-08-01,opendns,255
GE,2491904,2016-04-01,openssdp,280
GE,2491904,2016-05-01,openssdp,240
GE,2491904,2016-06-01,openssdp,249
GE,2491904,2016-07-01,openssdp,270
GE,2491904,2016-08-01,openssdp,291
GE,2491904,2016-04-01,spam,239
GE,2491904,2016-05-01,spam,269
GE,2491904,2016-06-01,spam,226
GE,2491904,2016-07-01,spam,274
GE,2491904,2016-08-01,spam,241
GE,2486062,2016-04-01,openntp,259
GE,2486062,2016-05-01,openntp,225
GE,2486062,2016-06-01,openntp,299
GE,2486062,2016-07-01,openntp,264
GE,2486062,2016-08-01,openntp,234
GE,2486062,2016-04-01,opendns,223
GE,2486062,2016-05-01,opendns,212
GE,2486062,2016-06-01,opendns,270
GE,2486062,2016-07-01,opendns,211
GE,2486062,2016-08-01,opendns,220
GE,2486062,2016-04-01,openssdp,297
GE,2486062,2016-05-01,openssdp,265
GE,2486062,2016-06-01,openssdp,200
GE,2486062,2016-07-01,openssdp,273
GE,2486062,2016-08-01,openssdp,203
GE,2486062,2016-04-01,spam,206
GE,2486062,2016-05-01,spam,240
GE,2486062,2016-06-01,spam,254
GE,2486062,2016-07-01,spam,273
GE,2486062,2016-08-01,spam,283
GE,2498820,2016-04-01,openntp,239
GE,2498820,2016-05-01,openntp,250
GE,2498820,2016-06-01,openntp,231
GE,2498820,2016-07-01,openntp,286
GE,2498820,2016-08-01,openntp,277
GE,2498820,2016-04-01,opendns,235
GE,2498820,2016-05-01,opendns,205
GE,2498820,2016-06-01,opendns,286
GE,2498820,2016-07-01,opendns,271
GE,2498820,2016-08-01,opendns,224
GE,2498820,2016-04-01,openssdp,292
GE,2498820,2016-05-01,openssdp,238
GE,2498820,2016-06-01,openssdp,228
GE,2498820,2016-07-01,openssdp,282
GE,2498820,2016-08-01,openssdp,206
GE,2498820,2016-04-01,spam,226
GE,2498820,2016-05-01,spam,259
GE,2498820,2016-06-01,spam,240
GE,2498820,2016-07-01,spam,229
GE,2498820,2016-08-01,spam,205
GE,2460575,2016-04-01,openntp,209
GE,2460575,2016-05-01,openntp,248
GE,2460575,2016-06-01,openntp,202
GE,2460575,2016-07-01,openntp,269
GE,2460575,2016-08-01,openntp,282
GE,2460575,2016-04-01,opendns,229
GE,2460575,2016-05-01,opendns,216
GE,2460575,2016-06-01,opendns,282
GE,2460575,2016-07-01,opendns,268
GE,2460575,2016-08-01,opendns,259
GE,2460575,2016-04-01,openssdp,290
GE,2460575,2016-05-01,openssdp,226
GE,2460575,2016-06-01,openssdp,256
GE,2460575,2016-07-01,openssdp,268
GE,2460575,2016-08-01,openssdp,242
GE,2460575,2016-04-01,spam,267
GE,2460575,2016-05-01,spam,211
GE,2460575,2016-06-01,spam,242
GE,2460575,2016-07-01,spam,293
GE,2460575,2016-08-01,spam,267
GE,2452759,2016-04-01,openntp,204
GE,2452759,2016-05-01,openntp,259
GE,2452759,2016-06-01,openntp,291
GE,2452759,2016-07-01,openntp,213
GE,2452759,2016-08-01,openntp,286
GE,2452759,2016-04-01,opendns,213
GE,2452759,2016-05-01,opendns,208
GE,2452759,2016-06-01,opendns,282
GE,2452759,2016-07-01,opendns,276
GE,2452759,2016-08-01,opendns,227
GE,2452759,2016-04-01,openssdp,293
GE,2452759,2016-05-01,openssdp,209
GE,2452759,2016-06-01,openssdp,270
GE,2452759,2016-07-01,openssdp,262
GE,2452759,2016-08-01,openssdp,278
GE,2452759,2016-04-01,spam,237
GE,2452759,2016-05-01,spam,241
GE,2452759,2016-06-01,spam,214
GE,2452759,2016-07-01,spam,207
GE,2452759,2016-08-01,spam,228
GE,2444552,2016-04-01,openntp,274
GE,2444552,2016-05-01,openntp,211
GE,2444552,2016-06-01,openntp,221
GE,2444552,2016-07-01,openntp,274
GE,2444552,2016-08-01,openntp,215
GE,2444552,2016-04-01,opendns,283
GE,2444552,2016-05-01,opendns,268
GE,2444552,2016-06-01,opendns,232
GE,2444552,2016-07-01,opendns,265
GE,2444552,2016-08-01,opendns,294
GE,2444552,2016-04-01,openssdp,227
GE,2444552,2016-05-01,openssdp,262
GE,2444552,2016-06-01,openssdp,284
GE,2444552,2016-07-01,openssdp,207
GE,2444552,2016-08-01,openssdp,204
GE,2444552,2016-04-01,spam,298
GE,2444552,2016-05-01,spam,255
GE,2444552,2016-06-01,spam,246
GE,2444552,2016-07-01,spam,205
GE,2444552,2016-08-01,spam,247
GE,2430903,2016-04-01,openntp,269
GE,2430903,2016-05-01,openntp,204
GE,2430903,2016-06-01,openntp,267
GE,2430903,2016-07-01,openntp,226
GE,2430903,2016-08-01,openntp,249
GE,2430903,2016-04-01,opendns,266
GE,2430903,2016-05-01,opendns,272
GE,2430903,2016-06-01,opendns,297
GE,2430903,2016-07-01,opendns,247
GE,2430903,2016-08-01,opendns,206
GE,2430903,2016-04-01,openssdp,297
GE,2430903,2016-05-01,openssdp,234
GE,2430903,2016-06-01,openssdp,288
GE,2430903,2016-07-01,openssdp,220
GE,2430903,2016-08-01,openssdp,289
GE,2430903,2016-04-01,spam,220
GE,2430903,2016-05-01,spam,282
GE,2430903,2016-06-01,spam,268
GE,2430903,2016-07-01,spam,298
GE,2430903,2016-08-01,spam,283
GE,2416533,2016-04-01,openntp,224
GE,2416533,2016-05-01,openntp,232
GE,2416533,2016-06-01,openntp,239
GE,2416533,2016-07-01,openntp,206
GE,2416533,2016-08-01,openntp,240
GE,2416533,2016-04-01,opendns,205
GE,2416533,2016-05-01,opendns,218
GE,2416533,2016-06-01,opendns,269
GE,2416533,2016-07-01,opendns,234
GE,2416533,2016-08-01,opendns,298
GE,2416533,2016-04-01,openssdp,290
GE,2416533,2016-05-01,openssdp,258
GE,2416533,2016-06-01,openssdp,238
GE,2416533,2016-07-01,openssdp,231
GE,2416533,2016-08-01,openssdp,225
GE,2416533,2016-04-01,spam,284
GE,2416533,2016-05-01,spam,267
GE,2416533,2016-06-01,spam,287
GE,2416533,2016-07-01,spam,255
GE,2416533,2016-08-01,spam,273
GE,2456227,2016-04-01,openntp,273
GE,2456227,2016-05-01,openntp,253
GE,2456227,2016-06-01,openntp,264
GE,2456227,2016-07-01,openntp,247
GE,2456227,2016-08-01,openntp,235
GE,2456227,2016-04-01,opendns,276
GE,2456227,2016-05-01,opendns,201
GE,2456227,2016-06-01,opendns,243
GE,2456227,2016-07-01,opendns,275
GE,2456227,2016-08-01,opendns,204
GE,2456227,2016-04-01,openssdp,220
GE,2456227,2016-05-01,openssdp,210
GE,2456227,2016-06-01,openssdp,291
GE,2456227,2016-07-01,openssdp,286
GE,2456227,2016-08-01,openssdp,203
GE,2456227,2016-04-01,spam,263
GE,2456227,2016-05-01,spam,262
GE,2456227,2016-06-01,spam,204
GE,2456227,2016-07-01,spam,221
GE,2456227,2016-08-01,spam,295
GF,4099985,2016-04-01,openntp,231
GF,4099985,2016-05-01,openntp,250
GF,4099985,2016-06-01,openntp,273
GF,4099985,2016-07-01,openntp,284
GF,4099985,2016-08-01,openntp,249
GF,4099985,2016-04-01,opendns,225
GF,4099985,2016-05-01,opendns,247
GF,4099985,2016-06-01,opendns,229
GF,4099985,2016-07-01,opendns,257
GF,4099985,2016-08-01,opendns,201
GF,4099985,2016-04-01,openssdp,225
GF,4099985,2016-05-01,openssdp,234
GF,4099985,2016-06-01,openssdp,246
GF,4099985,2016-07-01,openssdp,210
GF,4099985,2016-08-01,openssdp,283
GF,4099985,2016-04-01,spam,293
GF,4099985,2016-05-01,spam,265
GF,4099985,2016-06-01,spam,231
GF,4099985,2016-07-01,spam,265
GF,4099985,2016-08-01,spam,220
GF,4094110,2016-04-01,openntp,235
GF,4094110,2016-05-01,openntp,207
GF,4094110,2016-06-01,openntp,297
GF,4094110,2016-07-01,openntp,284
GF,4094110,2016-08-01,openntp,222
GF,4094110,2016-04-01,opendns,203
GF,4094110,2016-05-01,opendns,278
GF,4094110,2016-06-01,opendns,290
GF,4094110,2016-07-01,opendns,285
GF,4094110,2016-08-01,opendns,201
GF,4094110,2016-04-01,openssdp,297
GF,4094110,2016-05-01,openssdp,299
GF,4094110,2016-06-01,openssdp,258
GF,4094110,2016-07-01,openssdp,263
GF,4094110,2016-08-01,openssdp,218
GF,4094110,2016-04-01,spam,272
GF,4094110,2016-05-01,spam,259
GF,4094110,2016-06-01,spam,230
GF,4094110,2016-07-01,spam,281
GF,4094110,2016-08-01,spam,235
GF,4073110,2016-04-01,openntp,234
GF,4073110,2016-05-01,openntp,254
GF,4073110,2016-06-01,openntp,234
GF,4073110,2016-07-01,openntp,205
GF,4073110,2016-08-01,openntp,246
GF,4073110,2016-04-01,opendns,200
GF,4073110,2016-05-01,opendns,227
GF,4073110,2016-06-01,opendns,237
GF,4073110,2016-07-01,opendns,216
GF,4073110,2016-08-01,opendns,262
GF,4073110,2016-04-01,openssdp,289
GF,4073110,2016-05-01,openssdp,226
GF,4073110,2016-06-01,openssdp,269
GF,4073110,2016-07-01,openssdp,228
GF,4073110,2016-08-01,openssdp,294
GF,4073110,2016-04-01,spam,220
GF,4073110,2016-05-01,spam,290
GF,4073110,2016-06-01,spam,239
GF,4073110,2016-07-01,spam,201
GF,4073110,2016-08-01,spam,258
GF,4033553,2016-04-01,openntp,235
GF,4033553,2016-05-01,openntp,277
GF,4033553,2016-06-01,openntp,201
GF,4033553,2016-07-01,openntp,240
GF,4033553,2016-08-01,openntp,285
GF,4033553,2016-04-01,opendns,235
GF,4033553,2016-05-01,opendns,278
GF,4033553,2016-06-01,opendns,226
GF,4033553,2016-07-01,opendns,295
GF,4033553,2016-08-01,opendns,274
GF,4033553,2016-04-01,openssdp,295
GF,4033553,2016-05-01,openssdp,232
GF,4033553,2016-06-01,openssdp,207
GF,4033553,2016-07-01,openssdp,235
GF,4033553,2016-08-01,openssdp,270
GF,4033553,2016-04-01,spam,287
GF,4033553,2016-05-01,spam,235
GF,4033553,2016-06-01,spam,240
GF,4033553,2016-07-01,spam,299
GF,4033553,2016-08-01,spam,208
GF,4051673,2016-04-01,openntp,264
GF,4051673,2016-05-01,openntp,242
GF,4051673,2016-06-01,openntp,235
GF,4051673,2016-07-01,openntp,267
GF,4051673,2016-08-01,openntp,226
GF,4051673,2016-04-01,opendns,223
GF,4051673,2016-05-01,opendns,271
GF,4051673,2016-06-01,opendns,291
GF,4051673,2016-07-01,opendns,289
GF,4051673,2016-08-01,opendns,280
GF,4051673,2016-04-01,openssdp,291
GF,4051673,2016-05-01,openssdp,223
GF,4051673,2016-06-01,openssdp,251
GF,4051673,2016-07-01,openssdp,269
GF,4051673,2016-08-01,openssdp,255
GF,4051673,2016-04-01,spam,274
GF,4051673,2016-05-01,spam,204
GF,4051673,2016-06-01,spam,222
GF,4051673,2016-07-01,spam,227
GF,4051673,2016-08-01,spam,207
GF,4060355,2016-04-01,openntp,271
GF,4060355,2016-05-01,openntp,236
GF,4060355,2016-06-01,openntp,267
GF,4060355,2016-07-01,openntp,253
GF,4060355,2016-08-01,openntp,241
GF,4060355,2016-04-01,opendns,228
GF,4060355,2016-05-01,opendns,215
GF,4060355,2016-06-01,opendns,206
GF,4060355,2016-07-01,opendns,226
GF,4060355,2016-08-01,opendns,255
GF,4060355,2016-04-01,openssdp,283
GF,4060355,2016-05-01,openssdp,258
GF,4060355,2016-06-01,openssdp,256
GF,4060355,2016-07-01,openssdp,260
GF,4060355,2016-08-01,openssdp,261
GF,4060355,2016-04-01,spam,281
GF,4060355,2016-05-01,spam,200
GF,4060355,2016-06-01,spam,287
GF,4060355,2016-07-01,spam,221
GF,4060355,2016-08-01,spam,273
GF,4036748,2016-04-01,openntp,215
GF,4036748,2016-05-01,openntp,267
GF,4036748,2016-06-01,openntp,228
GF,4036748,2016-07-01,openntp,275
GF,4036748,2016-08-01,openntp,239
GF,4036748,2016-04-01,opendns,210
GF,4036748,2016-05-01,opendns,248
GF,4036748,2016-06-01,opendns,275
GF,4036748,2016-07-01,opendns,275
GF,4036748,2016-08-01,opendns,276
GF,4036748,2016-04-01,openssdp,248
GF,4036748,2016-05-01,openssdp,235
GF,4036748,2016-06-01,openssdp,266
GF,4036748,2016-07-01,openssdp,259
GF,4036748,2016-08-01,openssdp,264
GF,4036748,2016-04-01,spam,214
GF,4036748,2016-05-01,spam,257
GF,4036748,2016-06-01,spam,261
GF,4036748,2016-07-01,spam,239
GF,4036748,2016-08-01,spam,280
GF,4095716,2016-04-01,openntp,217
GF,4095716,2016-05-01,openntp,203
GF,4095716,2016-06-01,openntp,218
GF,4095716,2016-07-01,openntp,284
GF,4095716,2016-08-01,openntp,246
GF,4095716,2016-04-01,opendns,230
GF,4095716,2016-05-01,opendns,270
GF,4095716,2016-06-01,opendns,212
GF,4095716,2016-07-01,opendns,239
GF,4095716,2016-08-01,opendns,255
GF,4095716,2016-04-01,openssdp,201
GF,4095716,2016-05-01,openssdp,273
GF,4095716,2016-06-01,openssdp,249
GF,4095716,2016-07-01,openssdp,276
GF,4095716,2016-08-01,openssdp,292
GF,4095716,2016-04-01,spam,202
GF,4095716,2016-05-01,spam,284
GF,4095716,2016-06-01,spam,285
GF,4095716,2016-07-01,spam,200
GF,4095716,2016-08-01,spam,208
GF,4095984,2016-04-01,openntp,274
GF,4095984,2016-05-01,openntp,255
GF,4095984,2016-06-01,openntp,249
GF,4095984,2016-07-01,openntp,253
GF,4095984,2016-08-01,openntp,282
GF,4095984,2016-04-01,opendns,238
GF,4095984,2016-05-01,opendns,246
GF,4095984,2016-06-01,opendns,202
GF,4095984,2016-07-01,opendns,262
GF,4095984,2016-08-01,opendns,236
GF,4095984,2016-04-01,openssdp,267
GF,4095984,2016-05-01,openssdp,276
GF,4095984,2016-06-01,openssdp,234
GF,4095984,2016-07-01,openssdp,256
GF,4095984,2016-08-01,openssdp,228
GF,4095984,2016-04-01,spam,228
GF,4095984,2016-05-01,spam,237
GF,4095984,2016-06-01,spam,273
GF,4095984,2016-07-01,spam,282
GF,4095984,2016-08-01,spam,264
GF,4058008,2016-04-01,openntp,298
GF,4058008,2016-05-01,openntp,263
GF,4058008,2016-06-01,openntp,247
GF,4058008,2016-07-01,openntp,249
GF,4058008,2016-08-01,openntp,293
GF,4058008,2016-04-01,opendns,205
GF,4058008,2016-05-01,opendns,200
GF,4058008,2016-06-01,opendns,235
GF,4058008,2016-07-01,opendns,245
GF,4058008,2016-08-01,opendns,229
GF,4058008,2016-04-01,openssdp,289
GF,4058008,2016-05-01,openssdp,251
GF,4058008,2016-06-01,openssdp,274
GF,4058008,2016-07-01,openssdp,233
GF,4058008,2016-08-01,openssdp,241
GF,4058008,2016-04-01,spam,210
GF,4058008,2016-05-01,spam,248
GF,4058008,2016-06-01,spam,265
GF,4058008,2016-07-01,spam,202
GF,4058008,2016-08-01,spam,241
GG,4750629,2016-04-01,openntp,279
GG,4750629,2016-05-01,openntp,297
GG,4750629,2016-06-01,openntp,221
GG,4750629,2016-07-01,openntp,242
GG,4750629,2016-08-01,openntp,287
GG,4750629,2016-04-01,opendns,208
GG,4750629,2016-05-01,opendns,226
GG,4750629,2016-06-01,opendns,257
GG,4750629,2016-07-01,opendns,250
GG,4750629,2016-08-01,opendns,298
GG,4750629,2016-04-01,openssdp,205
GG,4750629,2016-05-01,openssdp,215
GG,4750629,2016-06-01,openssdp,226
GG,4750629,2016-07-01,openssdp,291
GG,4750629,2016-08-01,openssdp,257
GG,4750629,2016-04-01,spam,220
GG,4750629,2016-05-01,spam,233
GG,4750629,2016-06-01,spam,240
GG,4750629,2016-07-01,spam,261
GG,4750629,2016-08-01,spam,203
GG,4728920,2016-04-01,openntp,278
GG,4728920,2016-05-01,openntp,209
GG,4728920,2016-06-01,openntp,216
GG,4728920,2016-07-01,openntp,223
GG,4728920,2016-08-01,openntp,285
GG,4728920,2016-04-01,opendns,260
GG,4728920,2016-05-01,opendns,266
GG,4728920,2016-06-01,opendns,280
GG,4728920,2016-07-01,opendns,279
GG,4728920,2016-08-01,opendns,220
GG,4728920,2016-04-01,openssdp,227
GG,4728920,2016-05-01,openssdp,211
GG,4728920,2016-06-01,openssdp,202
GG,4728920,2016-07-01,openssdp,263
GG,4728920,2016-08-01,openssdp,209
GG,4728920,2016-04-01,spam,266
GG,4728920,2016-05-01,spam,267
GG,4728920,2016-06-01,spam,256
GG,4728920,2016-07-01,spam,247
GG,4728920,2016-08-01,spam,202
GG,4780095,2016-04-01,openntp,280
GG,4780095,2016-05-01,openntp,206
GG,4780095,2016-06-01,openntp,231
GG,4780095,2016-07-01,openntp,210
GG,4780095,2016-08-01,openntp,264
GG,4780095,2016-04-01,opendns,225
GG,4780095,2016-05-01,opendns,248
