id,risk,country,asn,date,period_tpe,count
11041,4,CO,4041460,2016-05-01,weekly,250
11042,4,CO,4041460,2016-06-01,weekly,294
11043,4,CO,4041460,2016-07-01,weekly,234
11044,4,CO,4041460,2016-08-01,weekly,205
11045,5,CO,4041460,2016-04-01,weekly,273
11046,5,CO,4041460,2016-05-01,weekly,275
11047,5,CO,4041460,2016-06-01,weekly,207
11048,5,CO,4041460,2016-07-01,weekly,249
11049,5,CO,4041460,2016-08-01,weekly,293
11050,1,CO,4086667,2016-04-01,weekly,294
11051,1,CO,4086667,2016-05-01,weekly,215
11052,1,CO,4086667,2016-06-01,weekly,268
11053,1,CO,4086667,2016-07-01,weekly,278
11054,1,CO,4086667,2016-08-01,weekly,270
11055,2,CO,4086667,2016-04-01,weekly,240
11056,2,CO,4086667,2016-05-01,weekly,223
11057,2,CO,4086667,2016-06-01,weekly,214
11058,2,CO,4086667,2016-07-01,weekly,252
11059,2,CO,4086667,2016-08-01,weekly,200
11060,3,CO,4086667,2016-04-01,weekly,285
11061,3,CO,4086667,2016-05-01,weekly,261
11062,3,CO,4086667,2016-06-01,weekly,281
11063,3,CO,4086667,2016-07-01,weekly,296
11064,3,CO,4086667,2016-08-01,weekly,275
11065,4,CO,4086667,2016-04-01,weekly,250
11066,4,CO,4086667,2016-05-01,weekly,229
11067,4,CO,4086667,2016-06-01,weekly,244
11068,4,CO,4086667,2016-07-01,weekly,234
11069,4,CO,4086667,2016-08-01,weekly,280
11070,5,CO,4086667,2016-04-01,weekly,281
11071,5,CO,4086667,2016-05-01,weekly,221
11072,5,CO,4086667,2016-06-01,weekly,203
11073,5,CO,4086667,2016-07-01,weekly,283
11074,5,CO,4086667,2016-08-01,weekly,259
11075,1,CO,4051618,2016-04-01,weekly,272
11076,1,CO,4051618,2016-05-01,weekly,268
11077,1,CO,4051618,2016-06-01,weekly,222
11078,1,CO,4051618,2016-07-01,weekly,220
11079,1,CO,4051618,2016-08-01,weekly,217
11080,2,CO,4051618,2016-04-01,weekly,235
11081,2,CO,4051618,2016-05-01,weekly,293
11082,2,CO,4051618,2016-06-01,weekly,205
11083,2,CO,4051618,2016-07-01,weekly,218
11084,2,CO,4051618,2016-08-01,weekly,293
11085,3,CO,4051618,2016-04-01,weekly,295
11086,3,CO,4051618,2016-05-01,weekly,231
11087,3,CO,4051618,2016-06-01,weekly,242
11088,3,CO,4051618,2016-07-01,weekly,213
11089,3,CO,4051618,2016-08-01,weekly,280
11090,4,CO,4051618,2016-04-01,weekly,243
11091,4,CO,4051618,2016-05-01,weekly,203
11092,4,CO,4051618,2016-06-01,weekly,209
11093,4,CO,4051618,2016-07-01,weekly,214
11094,4,CO,4051618,2016-08-01,weekly,238
11095,5,CO,4051618,2016-04-01,weekly,205
11096,5,CO,4051618,2016-05-01,weekly,229
11097,5,CO,4051618,2016-06-01,weekly,206
11098,5,CO,4051618,2016-07-01,weekly,268
11099,5,CO,4051618,2016-08-01,weekly,249
11100,1,CO,4027320,2016-04-01,weekly,282
11101,1,CO,4027320,2016-05-01,weekly,213
11102,1,CO,4027320,2016-06-01,weekly,254
11103,1,CO,4027320,2016-07-01,weekly,276
11104,1,CO,4027320,2016-08-01,weekly,268
11105,2,CO,4027320,2016-04-01,weekly,252
11106,2,CO,4027320,2016-05-01,weekly,287
11107,2,CO,4027320,2016-06-01,weekly,244
11108,2,CO,4027320,2016-07-01,weekly,208
11109,2,CO,4027320,2016-08-01,weekly,215
11110,3,CO,4027320,2016-04-01,weekly,271
11111,3,CO,4027320,2016-05-01,weekly,298
11112,3,CO,4027320,2016-06-01,weekly,212
11113,3,CO,4027320,2016-07-01,weekly,297
11114,3,CO,4027320,2016-08-01,weekly,256
11115,4,CO,4027320,2016-04-01,weekly,257
11116,4,CO,4027320,2016-05-01,weekly,272
11117,4,CO,4027320,2016-06-01,weekly,277
11118,4,CO,4027320,2016-07-01,weekly,217
11119,4,CO,4027320,2016-08-01,weekly,252
11120,5,CO,4027320,2016-04-01,weekly,253
11121,5,CO,4027320,2016-05-01,weekly,293
11122,5,CO,4027320,2016-06-01,weekly,269
11123,5,CO,4027320,2016-07-01,weekly,262
11124,5,CO,4027320,2016-08-01,weekly,240
11125,1,CO,4024252,2016-04-01,weekly,276
11126,1,CO,4024252,2016-05-01,weekly,265
11127,1,CO,4024252,2016-06-01,weekly,232
11128,1,CO,4024252,2016-07-01,weekly,230
11129,1,CO,4024252,2016-08-01,weekly,260
11130,2,CO,4024252,2016-04-01,weekly,286
11131,2,CO,4024252,2016-05-01,weekly,247
11132,2,CO,4024252,2016-06-01,weekly,254
11133,2,CO,4024252,2016-07-01,weekly,257
11134,2,CO,4024252,2016-08-01,weekly,271
11135,3,CO,4024252,2016-04-01,weekly,275
11136,3,CO,4024252,2016-05-01,weekly,206
11137,3,CO,4024252,2016-06-01,weekly,283
11138,3,CO,4024252,2016-07-01,weekly,251
11139,3,CO,4024252,2016-08-01,weekly,246
11140,4,CO,4024252,2016-04-01,weekly,289
11141,4,CO,4024252,2016-05-01,weekly,217
11142,4,CO,4024252,2016-06-01,weekly,246
11143,4,CO,4024252,2016-07-01,weekly,277
11144,4,CO,4024252,2016-08-01,weekly,249
11145,5,CO,4024252,2016-04-01,weekly,273
11146,5,CO,4024252,2016-05-01,weekly,251
11147,5,CO,4024252,2016-06-01,weekly,204
11148,5,CO,4024252,2016-07-01,weekly,275
11149,5,CO,4024252,2016-08-01,weekly,229
11150,1,CO,4029204,2016-04-01,weekly,235
11151,1,CO,4029204,2016-05-01,weekly,271
11152,1,CO,4029204,2016-06-01,weekly,200
11153,1,CO,4029204,2016-07-01,weekly,228
11154,1,CO,4029204,2016-08-01,weekly,216
11155,2,CO,4029204,2016-04-01,weekly,258
11156,2,CO,4029204,2016-05-01,weekly,214
11157,2,CO,4029204,2016-06-01,weekly,256
11158,2,CO,4029204,2016-07-01,weekly,276
11159,2,CO,4029204,2016-08-01,weekly,239
11160,3,CO,4029204,2016-04-01,weekly,232
11161,3,CO,4029204,2016-05-01,weekly,218
11162,3,CO,4029204,2016-06-01,weekly,212
11163,3,CO,4029204,2016-07-01,weekly,217
11164,3,CO,4029204,2016-08-01,weekly,204
11165,4,CO,4029204,2016-04-01,weekly,278
11166,4,CO,4029204,2016-05-01,weekly,204
11167,4,CO,4029204,2016-06-01,weekly,212
11168,4,CO,4029204,2016-07-01,weekly,245
11169,4,CO,4029204,2016-08-01,weekly,287
11170,5,CO,4029204,2016-04-01,weekly,231
11171,5,CO,4029204,2016-05-01,weekly,236
11172,5,CO,4029204,2016-06-01,weekly,228
11173,5,CO,4029204,2016-07-01,weekly,299
11174,5,CO,4029204,2016-08-01,weekly,275
11175,1,CO,4028839,2016-04-01,weekly,201
11176,1,CO,4028839,2016-05-01,weekly,295
11177,1,CO,4028839,2016-06-01,weekly,206
11178,1,CO,4028839,2016-07-01,weekly,267
11179,1,CO,4028839,2016-08-01,weekly,299
11180,2,CO,4028839,2016-04-01,weekly,235
11181,2,CO,4028839,2016-05-01,weekly,207
11182,2,CO,4028839,2016-06-01,weekly,236
11183,2,CO,4028839,2016-07-01,weekly,243
11184,2,CO,4028839,2016-08-01,weekly,210
11185,3,CO,4028839,2016-04-01,weekly,218
11186,3,CO,4028839,2016-05-01,weekly,257
11187,3,CO,4028839,2016-06-01,weekly,260
11188,3,CO,4028839,2016-07-01,weekly,272
11189,3,CO,4028839,2016-08-01,weekly,220
11190,4,CO,4028839,2016-04-01,weekly,244
11191,4,CO,4028839,2016-05-01,weekly,203
11192,4,CO,4028839,2016-06-01,weekly,266
11193,4,CO,4028839,2016-07-01,weekly,266
11194,4,CO,4028839,2016-08-01,weekly,289
11195,5,CO,4028839,2016-04-01,weekly,280
11196,5,CO,4028839,2016-05-01,weekly,269
11197,5,CO,4028839,2016-06-01,weekly,260
11198,5,CO,4028839,2016-07-01,weekly,294
11199,5,CO,4028839,2016-08-01,weekly,264
11200,1,CO,4023486,2016-04-01,weekly,245
11201,1,CO,4023486,2016-05-01,weekly,232
11202,1,CO,4023486,2016-06-01,weekly,274
11203,1,CO,4023486,2016-07-01,weekly,213
11204,1,CO,4023486,2016-08-01,weekly,295
11205,2,CO,4023486,2016-04-01,weekly,202
11206,2,CO,4023486,2016-05-01,weekly,261
11207,2,CO,4023486,2016-06-01,weekly,250
11208,2,CO,4023486,2016-07-01,weekly,254
11209,2,CO,4023486,2016-08-01,weekly,201
11210,3,CO,4023486,2016-04-01,weekly,283
11211,3,CO,4023486,2016-05-01,weekly,219
11212,3,CO,4023486,2016-06-01,weekly,266
11213,3,CO,4023486,2016-07-01,weekly,248
11214,3,CO,4023486,2016-08-01,weekly,205
11215,4,CO,4023486,2016-04-01,weekly,251
11216,4,CO,4023486,2016-05-01,weekly,208
11217,4,CO,4023486,2016-06-01,weekly,282
11218,4,CO,4023486,2016-07-01,weekly,208
11219,4,CO,4023486,2016-08-01,weekly,217
11220,5,CO,4023486,2016-04-01,weekly,268
11221,5,CO,4023486,2016-05-01,weekly,225
11222,5,CO,4023486,2016-06-01,weekly,224
11223,5,CO,4023486,2016-07-01,weekly,239
11224,5,CO,4023486,2016-08-01,weekly,267
11225,1,CO,4027740,2016-04-01,weekly,298
11226,1,CO,4027740,2016-05-01,weekly,288
11227,1,CO,4027740,2016-06-01,weekly,216
11228,1,CO,4027740,2016-07-01,weekly,239
11229,1,CO,4027740,2016-08-01,weekly,212
11230,2,CO,4027740,2016-04-01,weekly,200
11231,2,CO,4027740,2016-05-01,weekly,225
11232,2,CO,4027740,2016-06-01,weekly,283
11233,2,CO,4027740,2016-07-01,weekly,288
11234,2,CO,4027740,2016-08-01,weekly,295
11235,3,CO,4027740,2016-04-01,weekly,293
11236,3,CO,4027740,2016-05-01,weekly,254
11237,3,CO,4027740,2016-06-01,weekly,252
11238,3,CO,4027740,2016-07-01,weekly,228
11239,3,CO,4027740,2016-08-01,weekly,248
11240,4,CO,4027740,2016-04-01,weekly,214
11241,4,CO,4027740,2016-05-01,weekly,277
11242,4,CO,4027740,2016-06-01,weekly,295
11243,4,CO,4027740,2016-07-01,weekly,220
11244,4,CO,4027740,2016-08-01,weekly,240
11245,5,CO,4027740,2016-04-01,weekly,272
11246,5,CO,4027740,2016-05-01,weekly,259
11247,5,CO,4027740,2016-06-01,weekly,244
11248,5,CO,4027740,2016-07-01,weekly,278
11249,5,CO,4027740,2016-08-01,weekly,236
11250,1,CR,9852620,2016-04-01,weekly,280
11251,1,CR,9852620,2016-05-01,weekly,295
11252,1,CR,9852620,2016-06-01,weekly,240
11253,1,CR,9852620,2016-07-01,weekly,295
11254,1,CR,9852620,2016-08-01,weekly,215
11255,2,CR,9852620,2016-04-01,weekly,212
11256,2,CR,9852620,2016-05-01,weekly,257
11257,2,CR,9852620,2016-06-01,weekly,223
11258,2,CR,9852620,2016-07-01,weekly,294
11259,2,CR,9852620,2016-08-01,weekly,264
11260,3,CR,9852620,2016-04-01,weekly,259
11261,3,CR,9852620,2016-05-01,weekly,242
11262,3,CR,9852620,2016-06-01,weekly,273
11263,3,CR,9852620,2016-07-01,weekly,258
11264,3,CR,9852620,2016-08-01,weekly,223
11265,4,CR,9852620,2016-04-01,weekly,298
11266,4,CR,9852620,2016-05-01,weekly,218
11267,4,CR,9852620,2016-06-01,weekly,282
11268,4,CR,9852620,2016-07-01,weekly,205
11269,4,CR,9852620,2016-08-01,weekly,274
11270,5,CR,9852620,2016-04-01,weekly,206
11271,5,CR,9852620,2016-05-01,weekly,244
11272,5,CR,9852620,2016-06-01,weekly,294
11273,5,CR,9852620,2016-07-01,weekly,223
11274,5,CR,9852620,2016-08-01,weekly,246
11275,1,CR,9895439,2016-04-01,weekly,230
11276,1,CR,9895439,2016-05-01,weekly,264
11277,1,CR,9895439,2016-06-01,weekly,209
11278,1,CR,9895439,2016-07-01,weekly,228
11279,1,CR,9895439,2016-08-01,weekly,260
11280,2,CR,9895439,2016-04-01,weekly,265
11281,2,CR,9895439,2016-05-01,weekly,244
11282,2,CR,9895439,2016-06-01,weekly,257
11283,2,CR,9895439,2016-07-01,weekly,206
11284,2,CR,9895439,2016-08-01,weekly,228
11285,3,CR,9895439,2016-04-01,weekly,269
11286,3,CR,9895439,2016-05-01,weekly,233
11287,3,CR,9895439,2016-06-01,weekly,209
11288,3,CR,9895439,2016-07-01,weekly,260
11289,3,CR,9895439,2016-08-01,weekly,249
11290,4,CR,9895439,2016-04-01,weekly,233
11291,4,CR,9895439,2016-05-01,weekly,249
11292,4,CR,9895439,2016-06-01,weekly,252
11293,4,CR,9895439,2016-07-01,weekly,252
11294,4,CR,9895439,2016-08-01,weekly,221
11295,5,CR,9895439,2016-04-01,weekly,252
11296,5,CR,9895439,2016-05-01,weekly,235
11297,5,CR,9895439,2016-06-01,weekly,296
11298,5,CR,9895439,2016-07-01,weekly,242
11299,5,CR,9895439,2016-08-01,weekly,232
11300,1,CR,9850271,2016-04-01,weekly,201
11301,1,CR,9850271,2016-05-01,weekly,235
11302,1,CR,9850271,2016-06-01,weekly,244
11303,1,CR,9850271,2016-07-01,weekly,206
11304,1,CR,9850271,2016-08-01,weekly,209
11305,2,CR,9850271,2016-04-01,weekly,200
11306,2,CR,9850271,2016-05-01,weekly,297
11307,2,CR,9850271,2016-06-01,weekly,211
11308,2,CR,9850271,2016-07-01,weekly,244
11309,2,CR,9850271,2016-08-01,weekly,292
11310,3,CR,9850271,2016-04-01,weekly,253
11311,3,CR,9850271,2016-05-01,weekly,230
11312,3,CR,9850271,2016-06-01,weekly,263
11313,3,CR,9850271,2016-07-01,weekly,260
11314,3,CR,9850271,2016-08-01,weekly,278
11315,4,CR,9850271,2016-04-01,weekly,259
11316,4,CR,9850271,2016-05-01,weekly,207
11317,4,CR,9850271,2016-06-01,weekly,261
11318,4,CR,9850271,2016-07-01,weekly,234
11319,4,CR,9850271,2016-08-01,weekly,273
11320,5,CR,9850271,2016-04-01,weekly,283
11321,5,CR,9850271,2016-05-01,weekly,201
11322,5,CR,9850271,2016-06-01,weekly,286
11323,5,CR,9850271,2016-07-01,weekly,228
11324,5,CR,9850271,2016-08-01,weekly,228
11325,1,CR,9899295,2016-04-01,weekly,231
11326,1,CR,9899295,2016-05-01,weekly,215
11327,1,CR,9899295,2016-06-01,weekly,296
11328,1,CR,9899295,2016-07-01,weekly,241
11329,1,CR,9899295,2016-08-01,weekly,275
11330,2,CR,9899295,2016-04-01,weekly,289
11331,2,CR,9899295,2016-05-01,weekly,284
11332,2,CR,9899295,2016-06-01,weekly,293
11333,2,CR,9899295,2016-07-01,weekly,265
11334,2,CR,9899295,2016-08-01,weekly,270
11335,3,CR,9899295,2016-04-01,weekly,288
11336,3,CR,9899295,2016-05-01,weekly,292
11337,3,CR,9899295,2016-06-01,weekly,227
11338,3,CR,9899295,2016-07-01,weekly,243
11339,3,CR,9899295,2016-08-01,weekly,253
11340,4,CR,9899295,2016-04-01,weekly,204
11341,4,CR,9899295,2016-05-01,weekly,274
11342,4,CR,9899295,2016-06-01,weekly,242
11343,4,CR,9899295,2016-07-01,weekly,242
11344,4,CR,9899295,2016-08-01,weekly,264
11345,5,CR,9899295,2016-04-01,weekly,272
11346,5,CR,9899295,2016-05-01,weekly,242
11347,5,CR,9899295,2016-06-01,weekly,277
11348,5,CR,9899295,2016-07-01,weekly,218
11349,5,CR,9899295,2016-08-01,weekly,268
11350,1,CR,9817387,2016-04-01,weekly,282
11351,1,CR,9817387,2016-05-01,weekly,221
11352,1,CR,9817387,2016-06-01,weekly,291
11353,1,CR,9817387,2016-07-01,weekly,297
11354,1,CR,9817387,2016-08-01,weekly,202
11355,2,CR,9817387,2016-04-01,weekly,296
11356,2,CR,9817387,2016-05-01,weekly,287
11357,2,CR,9817387,2016-06-01,weekly,244
11358,2,CR,9817387,2016-07-01,weekly,229
11359,2,CR,9817387,2016-08-01,weekly,243
11360,3,CR,9817387,2016-04-01,weekly,287
11361,3,CR,9817387,2016-05-01,weekly,203
11362,3,CR,9817387,2016-06-01,weekly,211
11363,3,CR,9817387,2016-07-01,weekly,281
11364,3,CR,9817387,2016-08-01,weekly,292
11365,4,CR,9817387,2016-04-01,weekly,246
11366,4,CR,9817387,2016-05-01,weekly,201
11367,4,CR,9817387,2016-06-01,weekly,216
11368,4,CR,9817387,2016-07-01,weekly,258
11369,4,CR,9817387,2016-08-01,weekly,279
11370,5,CR,9817387,2016-04-01,weekly,217
11371,5,CR,9817387,2016-05-01,weekly,231
11372,5,CR,9817387,2016-06-01,weekly,235
11373,5,CR,9817387,2016-07-01,weekly,260
11374,5,CR,9817387,2016-08-01,weekly,285
11375,1,CR,9879337,2016-04-01,weekly,224
11376,1,CR,9879337,2016-05-01,weekly,232
11377,1,CR,9879337,2016-06-01,weekly,261
11378,1,CR,9879337,2016-07-01,weekly,264
11379,1,CR,9879337,2016-08-01,weekly,215
11380,2,CR,9879337,2016-04-01,weekly,227
11381,2,CR,9879337,2016-05-01,weekly,284
11382,2,CR,9879337,2016-06-01,weekly,241
11383,2,CR,9879337,2016-07-01,weekly,216
11384,2,CR,9879337,2016-08-01,weekly,252
11385,3,CR,9879337,2016-04-01,weekly,273
11386,3,CR,9879337,2016-05-01,weekly,258
11387,3,CR,9879337,2016-06-01,weekly,219
11388,3,CR,9879337,2016-07-01,weekly,268
11389,3,CR,9879337,2016-08-01,weekly,257
11390,4,CR,9879337,2016-04-01,weekly,261
11391,4,CR,9879337,2016-05-01,weekly,281
11392,4,CR,9879337,2016-06-01,weekly,226
11393,4,CR,9879337,2016-07-01,weekly,247
11394,4,CR,9879337,2016-08-01,weekly,254
11395,5,CR,9879337,2016-04-01,weekly,210
11396,5,CR,9879337,2016-05-01,weekly,257
11397,5,CR,9879337,2016-06-01,weekly,236
11398,5,CR,9879337,2016-07-01,weekly,211
11399,5,CR,9879337,2016-08-01,weekly,294
11400,1,CR,9858841,2016-04-01,weekly,268
11401,1,CR,9858841,2016-05-01,weekly,279
11402,1,CR,9858841,2016-06-01,weekly,267
11403,1,CR,9858841,2016-07-01,weekly,295
11404,1,CR,9858841,2016-08-01,weekly,242
11405,2,CR,9858841,2016-04-01,weekly,267
11406,2,CR,9858841,2016-05-01,weekly,237
11407,2,CR,9858841,2016-06-01,weekly,243
11408,2,CR,9858841,2016-07-01,weekly,212
11409,2,CR,9858841,2016-08-01,weekly,202
11410,3,CR,9858841,2016-04-01,weekly,233
11411,3,CR,9858841,2016-05-01,weekly,252
11412,3,CR,9858841,2016-06-01,weekly,202
11413,3,CR,9858841,2016-07-01,weekly,218
11414,3,CR,9858841,2016-08-01,weekly,247
11415,4,CR,9858841,2016-04-01,weekly,232
11416,4,CR,9858841,2016-05-01,weekly,285
11417,4,CR,9858841,2016-06-01,weekly,255
11418,4,CR,9858841,2016-07-01,weekly,264
11419,4,CR,9858841,2016-08-01,weekly,286
11420,5,CR,9858841,2016-04-01,weekly,264
11421,5,CR,9858841,2016-05-01,weekly,211
11422,5,CR,9858841,2016-06-01,weekly,217
11423,5,CR,9858841,2016-07-01,weekly,297
11424,5,CR,9858841,2016-08-01,weekly,240
11425,1,CR,9810502,2016-04-01,weekly,211
11426,1,CR,9810502,2016-05-01,weekly,200
11427,1,CR,9810502,2016-06-01,weekly,225
11428,1,CR,9810502,2016-07-01,weekly,286
11429,1,CR,9810502,2016-08-01,weekly,230
11430,2,CR,9810502,2016-04-01,weekly,211
11431,2,CR,9810502,2016-05-01,weekly,230
11432,2,CR,9810502,2016-06-01,weekly,261
11433,2,CR,9810502,2016-07-01,weekly,282
11434,2,CR,9810502,2016-08-01,weekly,210
11435,3,CR,9810502,2016-04-01,weekly,256
11436,3,CR,9810502,2016-05-01,weekly,296
11437,3,CR,9810502,2016-06-01,weekly,219
11438,3,CR,9810502,2016-07-01,weekly,279
11439,3,CR,9810502,2016-08-01,weekly,254
11440,4,CR,9810502,2016-04-01,weekly,257
11441,4,CR,9810502,2016-05-01,weekly,219
11442,4,CR,9810502,2016-06-01,weekly,249
11443,4,CR,9810502,2016-07-01,weekly,246
11444,4,CR,9810502,2016-08-01,weekly,218
11445,5,CR,9810502,2016-04-01,weekly,255
11446,5,CR,9810502,2016-05-01,weekly,282
11447,5,CR,9810502,2016-06-01,weekly,260
11448,5,CR,9810502,2016-07-01,weekly,201
11449,5,CR,9810502,2016-08-01,weekly,292
11450,1,CR,9854651,2016-04-01,weekly,200
11451,1,CR,9854651,2016-05-01,weekly,299
11452,1,CR,9854651,2016-06-01,weekly,222
11453,1,CR,9854651,2016-07-01,weekly,272
11454,1,CR,9854651,2016-08-01,weekly,245
11455,2,CR,9854651,2016-04-01,weekly,203
11456,2,CR,9854651,2016-05-01,weekly,269
11457,2,CR,9854651,2016-06-01,weekly,202
11458,2,CR,9854651,2016-07-01,weekly,237
11459,2,CR,9854651,2016-08-01,weekly,289
11460,3,CR,9854651,2016-04-01,weekly,277
11461,3,CR,9854651,2016-05-01,weekly,284
11462,3,CR,9854651,2016-06-01,weekly,283
11463,3,CR,9854651,2016-07-01,weekly,237
11464,3,CR,9854651,2016-08-01,weekly,290
11465,4,CR,9854651,2016-04-01,weekly,223
11466,4,CR,9854651,2016-05-01,weekly,260
11467,4,CR,9854651,2016-06-01,weekly,232
11468,4,CR,9854651,2016-07-01,weekly,275
11469,4,CR,9854651,2016-08-01,weekly,252
11470,5,CR,9854651,2016-04-01,weekly,218
11471,5,CR,9854651,2016-05-01,weekly,277
11472,5,CR,9854651,2016-06-01,weekly,212
11473,5,CR,9854651,2016-07-01,weekly,235
11474,5,CR,9854651,2016-08-01,weekly,264
11475,1,CR,9871425,2016-04-01,weekly,264
11476,1,CR,9871425,2016-05-01,weekly,217
11477,1,CR,9871425,2016-06-01,weekly,208
11478,1,CR,9871425,2016-07-01,weekly,286
11479,1,CR,9871425,2016-08-01,weekly,229
11480,2,CR,9871425,2016-04-01,weekly,200
11481,2,CR,9871425,2016-05-01,weekly,274
11482,2,CR,9871425,2016-06-01,weekly,236
11483,2,CR,9871425,2016-07-01,weekly,243
11484,2,CR,9871425,2016-08-01,weekly,223
11485,3,CR,9871425,2016-04-01,weekly,245
11486,3,CR,9871425,2016-05-01,weekly,215
11487,3,CR,9871425,2016-06-01,weekly,272
11488,3,CR,9871425,2016-07-01,weekly,204
11489,3,CR,9871425,2016-08-01,weekly,260
11490,4,CR,9871425,2016-04-01,weekly,247
11491,4,CR,9871425,2016-05-01,weekly,205
11492,4,CR,9871425,2016-06-01,weekly,231
11493,4,CR,9871425,2016-07-01,weekly,223
11494,4,CR,9871425,2016-08-01,weekly,257
11495,5,CR,9871425,2016-04-01,weekly,297
11496,5,CR,9871425,2016-05-01,weekly,239
11497,5,CR,9871425,2016-06-01,weekly,291
11498,5,CR,9871425,2016-07-01,weekly,270
11499,5,CR,9871425,2016-08-01,weekly,202
11500,1,CU,2099227,2016-04-01,weekly,252
11501,1,CU,2099227,2016-05-01,weekly,277
11502,1,CU,2099227,2016-06-01,weekly,290
11503,1,CU,2099227,2016-07-01,weekly,229
11504,1,CU,2099227,2016-08-01,weekly,238
11505,2,CU,2099227,2016-04-01,weekly,255
11506,2,CU,2099227,2016-05-01,weekly,263
11507,2,CU,2099227,2016-06-01,weekly,208
11508,2,CU,2099227,2016-07-01,weekly,221
11509,2,CU,2099227,2016-08-01,weekly,231
11510,3,CU,2099227,2016-04-01,weekly,269
11511,3,CU,2099227,2016-05-01,weekly,295
11512,3,CU,2099227,2016-06-01,weekly,259
11513,3,CU,2099227,2016-07-01,weekly,209
11514,3,CU,2099227,2016-08-01,weekly,228
11515,4,CU,2099227,2016-04-01,weekly,252
11516,4,CU,2099227,2016-05-01,weekly,212
11517,4,CU,2099227,2016-06-01,weekly,260
11518,4,CU,2099227,2016-07-01,weekly,233
11519,4,CU,2099227,2016-08-01,weekly,274
11520,5,CU,2099227,2016-04-01,weekly,265
11521,5,CU,2099227,2016-05-01,weekly,251
11522,5,CU,2099227,2016-06-01,weekly,274
11523,5,CU,2099227,2016-07-01,weekly,224
11524,5,CU,2099227,2016-08-01,weekly,215
11525,1,CU,2074553,2016-04-01,weekly,273
11526,1,CU,2074553,2016-05-01,weekly,209
11527,1,CU,2074553,2016-06-01,weekly,289
11528,1,CU,2074553,2016-07-01,weekly,215
11529,1,CU,2074553,2016-08-01,weekly,269
11530,2,CU,2074553,2016-04-01,weekly,229
11531,2,CU,2074553,2016-05-01,weekly,201
11532,2,CU,2074553,2016-06-01,weekly,274
11533,2,CU,2074553,2016-07-01,weekly,207
11534,2,CU,2074553,2016-08-01,weekly,261
11535,3,CU,2074553,2016-04-01,weekly,213
11536,3,CU,2074553,2016-05-01,weekly,212
11537,3,CU,2074553,2016-06-01,weekly,253
11538,3,CU,2074553,2016-07-01,weekly,223
11539,3,CU,2074553,2016-08-01,weekly,262
11540,4,CU,2074553,2016-04-01,weekly,213
11541,4,CU,2074553,2016-05-01,weekly,221
11542,4,CU,2074553,2016-06-01,weekly,289
11543,4,CU,2074553,2016-07-01,weekly,256
11544,4,CU,2074553,2016-08-01,weekly,206
11545,5,CU,2074553,2016-04-01,weekly,236
11546,5,CU,2074553,2016-05-01,weekly,267
11547,5,CU,2074553,2016-06-01,weekly,278
11548,5,CU,2074553,2016-07-01,weekly,209
11549,5,CU,2074553,2016-08-01,weekly,251
11550,1,CU,2065840,2016-04-01,weekly,291
11551,1,CU,2065840,2016-05-01,weekly,230
11552,1,CU,2065840,2016-06-01,weekly,276
11553,1,CU,2065840,2016-07-01,weekly,211
