id,risk,country,asn,date,period_tpe,count
6112,3,BL,9797296,2016-06-01,weekly,217
6113,3,BL,9797296,2016-07-01,weekly,229
6114,3,BL,9797296,2016-08-01,weekly,256
6115,4,BL,9797296,2016-04-01,weekly,263
6116,4,BL,9797296,2016-05-01,weekly,209
6117,4,BL,9797296,2016-06-01,weekly,260
6118,4,BL,9797296,2016-07-01,weekly,200
6119,4,BL,9797296,2016-08-01,weekly,220
6120,5,BL,9797296,2016-04-01,weekly,243
6121,5,BL,9797296,2016-05-01,weekly,230
6122,5,BL,9797296,2016-06-01,weekly,272
6123,5,BL,9797296,2016-07-01,weekly,245
6124,5,BL,9797296,2016-08-01,weekly,212
6125,1,BL,9787788,2016-04-01,weekly,200
6126,1,BL,9787788,2016-05-01,weekly,269
6127,1,BL,9787788,2016-06-01,weekly,272
6128,1,BL,9787788,2016-07-01,weekly,220
6129,1,BL,9787788,2016-08-01,weekly,221
6130,2,BL,9787788,2016-04-01,weekly,287
6131,2,BL,9787788,2016-05-01,weekly,242
6132,2,BL,9787788,2016-06-01,weekly,271
6133,2,BL,9787788,2016-07-01,weekly,276
6134,2,BL,9787788,2016-08-01,weekly,203
6135,3,BL,9787788,2016-04-01,weekly,218
6136,3,BL,9787788,2016-05-01,weekly,286
6137,3,BL,9787788,2016-06-01,weekly,227
6138,3,BL,9787788,2016-07-01,weekly,237
6139,3,BL,9787788,2016-08-01,weekly,280
6140,4,BL,9787788,2016-04-01,weekly,299
6141,4,BL,9787788,2016-05-01,weekly,219
6142,4,BL,9787788,2016-06-01,weekly,204
6143,4,BL,9787788,2016-07-01,weekly,261
6144,4,BL,9787788,2016-08-01,weekly,217
6145,5,BL,9787788,2016-04-01,weekly,251
6146,5,BL,9787788,2016-05-01,weekly,284
6147,5,BL,9787788,2016-06-01,weekly,267
6148,5,BL,9787788,2016-07-01,weekly,268
6149,5,BL,9787788,2016-08-01,weekly,274
6150,1,BL,9720809,2016-04-01,weekly,244
6151,1,BL,9720809,2016-05-01,weekly,294
6152,1,BL,9720809,2016-06-01,weekly,244
6153,1,BL,9720809,2016-07-01,weekly,294
6154,1,BL,9720809,2016-08-01,weekly,260
6155,2,BL,9720809,2016-04-01,weekly,296
6156,2,BL,9720809,2016-05-01,weekly,241
6157,2,BL,9720809,2016-06-01,weekly,278
6158,2,BL,9720809,2016-07-01,weekly,231
6159,2,BL,9720809,2016-08-01,weekly,265
6160,3,BL,9720809,2016-04-01,weekly,231
6161,3,BL,9720809,2016-05-01,weekly,278
6162,3,BL,9720809,2016-06-01,weekly,233
6163,3,BL,9720809,2016-07-01,weekly,299
6164,3,BL,9720809,2016-08-01,weekly,299
6165,4,BL,9720809,2016-04-01,weekly,268
6166,4,BL,9720809,2016-05-01,weekly,223
6167,4,BL,9720809,2016-06-01,weekly,214
6168,4,BL,9720809,2016-07-01,weekly,247
6169,4,BL,9720809,2016-08-01,weekly,292
6170,5,BL,9720809,2016-04-01,weekly,212
6171,5,BL,9720809,2016-05-01,weekly,254
6172,5,BL,9720809,2016-06-01,weekly,297
6173,5,BL,9720809,2016-07-01,weekly,232
6174,5,BL,9720809,2016-08-01,weekly,237
6175,1,BL,9783119,2016-04-01,weekly,290
6176,1,BL,9783119,2016-05-01,weekly,210
6177,1,BL,9783119,2016-06-01,weekly,265
6178,1,BL,9783119,2016-07-01,weekly,255
6179,1,BL,9783119,2016-08-01,weekly,293
6180,2,BL,9783119,2016-04-01,weekly,267
6181,2,BL,9783119,2016-05-01,weekly,248
6182,2,BL,9783119,2016-06-01,weekly,262
6183,2,BL,9783119,2016-07-01,weekly,269
6184,2,BL,9783119,2016-08-01,weekly,299
6185,3,BL,9783119,2016-04-01,weekly,204
6186,3,BL,9783119,2016-05-01,weekly,248
6187,3,BL,9783119,2016-06-01,weekly,260
6188,3,BL,9783119,2016-07-01,weekly,279
6189,3,BL,9783119,2016-08-01,weekly,263
6190,4,BL,9783119,2016-04-01,weekly,265
6191,4,BL,9783119,2016-05-01,weekly,255
6192,4,BL,9783119,2016-06-01,weekly,266
6193,4,BL,9783119,2016-07-01,weekly,279
6194,4,BL,9783119,2016-08-01,weekly,218
6195,5,BL,9783119,2016-04-01,weekly,220
6196,5,BL,9783119,2016-05-01,weekly,218
6197,5,BL,9783119,2016-06-01,weekly,278
6198,5,BL,9783119,2016-07-01,weekly,289
6199,5,BL,9783119,2016-08-01,weekly,260
6200,1,BL,9779758,2016-04-01,weekly,250
6201,1,BL,9779758,2016-05-01,weekly,212
6202,1,BL,9779758,2016-06-01,weekly,243
6203,1,BL,9779758,2016-07-01,weekly,253
6204,1,BL,9779758,2016-08-01,weekly,201
6205,2,BL,9779758,2016-04-01,weekly,291
6206,2,BL,9779758,2016-05-01,weekly,216
6207,2,BL,9779758,2016-06-01,weekly,287
6208,2,BL,9779758,2016-07-01,weekly,289
6209,2,BL,9779758,2016-08-01,weekly,283
6210,3,BL,9779758,2016-04-01,weekly,261
6211,3,BL,9779758,2016-05-01,weekly,279
6212,3,BL,9779758,2016-06-01,weekly,284
6213,3,BL,9779758,2016-07-01,weekly,238
6214,3,BL,9779758,2016-08-01,weekly,253
6215,4,BL,9779758,2016-04-01,weekly,290
6216,4,BL,9779758,2016-05-01,weekly,207
6217,4,BL,9779758,2016-06-01,weekly,293
6218,4,BL,9779758,2016-07-01,weekly,264
6219,4,BL,9779758,2016-08-01,weekly,294
6220,5,BL,9779758,2016-04-01,weekly,274
6221,5,BL,9779758,2016-05-01,weekly,226
6222,5,BL,9779758,2016-06-01,weekly,264
6223,5,BL,9779758,2016-07-01,weekly,237
6224,5,BL,9779758,2016-08-01,weekly,202
6225,1,BL,9780169,2016-04-01,weekly,275
6226,1,BL,9780169,2016-05-01,weekly,275
6227,1,BL,9780169,2016-06-01,weekly,261
6228,1,BL,9780169,2016-07-01,weekly,232
6229,1,BL,9780169,2016-08-01,weekly,277
6230,2,BL,9780169,2016-04-01,weekly,210
6231,2,BL,9780169,2016-05-01,weekly,257
6232,2,BL,9780169,2016-06-01,weekly,228
6233,2,BL,9780169,2016-07-01,weekly,225
6234,2,BL,9780169,2016-08-01,weekly,221
6235,3,BL,9780169,2016-04-01,weekly,211
6236,3,BL,9780169,2016-05-01,weekly,289
6237,3,BL,9780169,2016-06-01,weekly,239
6238,3,BL,9780169,2016-07-01,weekly,247
6239,3,BL,9780169,2016-08-01,weekly,237
6240,4,BL,9780169,2016-04-01,weekly,207
6241,4,BL,9780169,2016-05-01,weekly,223
6242,4,BL,9780169,2016-06-01,weekly,275
6243,4,BL,9780169,2016-07-01,weekly,211
6244,4,BL,9780169,2016-08-01,weekly,283
6245,5,BL,9780169,2016-04-01,weekly,251
6246,5,BL,9780169,2016-05-01,weekly,216
6247,5,BL,9780169,2016-06-01,weekly,209
6248,5,BL,9780169,2016-07-01,weekly,244
6249,5,BL,9780169,2016-08-01,weekly,262
6250,1,BM,6881196,2016-04-01,weekly,282
6251,1,BM,6881196,2016-05-01,weekly,216
6252,1,BM,6881196,2016-06-01,weekly,230
6253,1,BM,6881196,2016-07-01,weekly,244
6254,1,BM,6881196,2016-08-01,weekly,239
6255,2,BM,6881196,2016-04-01,weekly,231
6256,2,BM,6881196,2016-05-01,weekly,257
6257,2,BM,6881196,2016-06-01,weekly,227
6258,2,BM,6881196,2016-07-01,weekly,277
6259,2,BM,6881196,2016-08-01,weekly,255
6260,3,BM,6881196,2016-04-01,weekly,218
6261,3,BM,6881196,2016-05-01,weekly,211
6262,3,BM,6881196,2016-06-01,weekly,296
6263,3,BM,6881196,2016-07-01,weekly,281
6264,3,BM,6881196,2016-08-01,weekly,299
6265,4,BM,6881196,2016-04-01,weekly,263
6266,4,BM,6881196,2016-05-01,weekly,267
6267,4,BM,6881196,2016-06-01,weekly,247
6268,4,BM,6881196,2016-07-01,weekly,228
6269,4,BM,6881196,2016-08-01,weekly,225
6270,5,BM,6881196,2016-04-01,weekly,215
6271,5,BM,6881196,2016-05-01,weekly,207
6272,5,BM,6881196,2016-06-01,weekly,240
6273,5,BM,6881196,2016-07-01,weekly,209
6274,5,BM,6881196,2016-08-01,weekly,243
6275,1,BM,6856728,2016-04-01,weekly,288
6276,1,BM,6856728,2016-05-01,weekly,224
6277,1,BM,6856728,2016-06-01,weekly,295
6278,1,BM,6856728,2016-07-01,weekly,230
6279,1,BM,6856728,2016-08-01,weekly,234
6280,2,BM,6856728,2016-04-01,weekly,227
6281,2,BM,6856728,2016-05-01,weekly,281
6282,2,BM,6856728,2016-06-01,weekly,236
6283,2,BM,6856728,2016-07-01,weekly,258
6284,2,BM,6856728,2016-08-01,weekly,258
6285,3,BM,6856728,2016-04-01,weekly,234
6286,3,BM,6856728,2016-05-01,weekly,290
6287,3,BM,6856728,2016-06-01,weekly,284
6288,3,BM,6856728,2016-07-01,weekly,255
6289,3,BM,6856728,2016-08-01,weekly,203
6290,4,BM,6856728,2016-04-01,weekly,299
6291,4,BM,6856728,2016-05-01,weekly,243
6292,4,BM,6856728,2016-06-01,weekly,216
6293,4,BM,6856728,2016-07-01,weekly,214
6294,4,BM,6856728,2016-08-01,weekly,213
6295,5,BM,6856728,2016-04-01,weekly,296
6296,5,BM,6856728,2016-05-01,weekly,261
6297,5,BM,6856728,2016-06-01,weekly,237
6298,5,BM,6856728,2016-07-01,weekly,220
6299,5,BM,6856728,2016-08-01,weekly,243
6300,1,BM,6838715,2016-04-01,weekly,224
6301,1,BM,6838715,2016-05-01,weekly,273
6302,1,BM,6838715,2016-06-01,weekly,218
6303,1,BM,6838715,2016-07-01,weekly,287
6304,1,BM,6838715,2016-08-01,weekly,276
6305,2,BM,6838715,2016-04-01,weekly,265
6306,2,BM,6838715,2016-05-01,weekly,299
6307,2,BM,6838715,2016-06-01,weekly,216
6308,2,BM,6838715,2016-07-01,weekly,274
6309,2,BM,6838715,2016-08-01,weekly,203
6310,3,BM,6838715,2016-04-01,weekly,282
6311,3,BM,6838715,2016-05-01,weekly,265
6312,3,BM,6838715,2016-06-01,weekly,215
6313,3,BM,6838715,2016-07-01,weekly,215
6314,3,BM,6838715,2016-08-01,weekly,272
6315,4,BM,6838715,2016-04-01,weekly,289
6316,4,BM,6838715,2016-05-01,weekly,242
6317,4,BM,6838715,2016-06-01,weekly,268
6318,4,BM,6838715,2016-07-01,weekly,282
6319,4,BM,6838715,2016-08-01,weekly,273
6320,5,BM,6838715,2016-04-01,weekly,295
6321,5,BM,6838715,2016-05-01,weekly,242
6322,5,BM,6838715,2016-06-01,weekly,239
6323,5,BM,6838715,2016-07-01,weekly,201
6324,5,BM,6838715,2016-08-01,weekly,243
6325,1,BM,6819011,2016-04-01,weekly,284
6326,1,BM,6819011,2016-05-01,weekly,218
6327,1,BM,6819011,2016-06-01,weekly,206
6328,1,BM,6819011,2016-07-01,weekly,215
6329,1,BM,6819011,2016-08-01,weekly,259
6330,2,BM,6819011,2016-04-01,weekly,262
6331,2,BM,6819011,2016-05-01,weekly,279
6332,2,BM,6819011,2016-06-01,weekly,259
6333,2,BM,6819011,2016-07-01,weekly,250
6334,2,BM,6819011,2016-08-01,weekly,226
6335,3,BM,6819011,2016-04-01,weekly,219
6336,3,BM,6819011,2016-05-01,weekly,255
6337,3,BM,6819011,2016-06-01,weekly,255
6338,3,BM,6819011,2016-07-01,weekly,217
6339,3,BM,6819011,2016-08-01,weekly,296
6340,4,BM,6819011,2016-04-01,weekly,205
6341,4,BM,6819011,2016-05-01,weekly,229
6342,4,BM,6819011,2016-06-01,weekly,271
6343,4,BM,6819011,2016-07-01,weekly,266
6344,4,BM,6819011,2016-08-01,weekly,206
6345,5,BM,6819011,2016-04-01,weekly,202
6346,5,BM,6819011,2016-05-01,weekly,241
6347,5,BM,6819011,2016-06-01,weekly,204
6348,5,BM,6819011,2016-07-01,weekly,217
6349,5,BM,6819011,2016-08-01,weekly,294
6350,1,BM,6881131,2016-04-01,weekly,225
6351,1,BM,6881131,2016-05-01,weekly,203
6352,1,BM,6881131,2016-06-01,weekly,204
6353,1,BM,6881131,2016-07-01,weekly,268
6354,1,BM,6881131,2016-08-01,weekly,275
6355,2,BM,6881131,2016-04-01,weekly,264
6356,2,BM,6881131,2016-05-01,weekly,248
6357,2,BM,6881131,2016-06-01,weekly,292
6358,2,BM,6881131,2016-07-01,weekly,289
6359,2,BM,6881131,2016-08-01,weekly,230
6360,3,BM,6881131,2016-04-01,weekly,290
6361,3,BM,6881131,2016-05-01,weekly,218
6362,3,BM,6881131,2016-06-01,weekly,277
6363,3,BM,6881131,2016-07-01,weekly,280
6364,3,BM,6881131,2016-08-01,weekly,241
6365,4,BM,6881131,2016-04-01,weekly,297
6366,4,BM,6881131,2016-05-01,weekly,236
6367,4,BM,6881131,2016-06-01,weekly,218
6368,4,BM,6881131,2016-07-01,weekly,273
6369,4,BM,6881131,2016-08-01,weekly,290
6370,5,BM,6881131,2016-04-01,weekly,245
6371,5,BM,6881131,2016-05-01,weekly,223
6372,5,BM,6881131,2016-06-01,weekly,266
6373,5,BM,6881131,2016-07-01,weekly,200
6374,5,BM,6881131,2016-08-01,weekly,208
6375,1,BM,6862198,2016-04-01,weekly,205
6376,1,BM,6862198,2016-05-01,weekly,293
6377,1,BM,6862198,2016-06-01,weekly,224
6378,1,BM,6862198,2016-07-01,weekly,288
6379,1,BM,6862198,2016-08-01,weekly,289
6380,2,BM,6862198,2016-04-01,weekly,276
6381,2,BM,6862198,2016-05-01,weekly,210
6382,2,BM,6862198,2016-06-01,weekly,281
6383,2,BM,6862198,2016-07-01,weekly,287
6384,2,BM,6862198,2016-08-01,weekly,264
6385,3,BM,6862198,2016-04-01,weekly,293
6386,3,BM,6862198,2016-05-01,weekly,267
6387,3,BM,6862198,2016-06-01,weekly,226
6388,3,BM,6862198,2016-07-01,weekly,274
6389,3,BM,6862198,2016-08-01,weekly,299
6390,4,BM,6862198,2016-04-01,weekly,260
6391,4,BM,6862198,2016-05-01,weekly,244
6392,4,BM,6862198,2016-06-01,weekly,278
6393,4,BM,6862198,2016-07-01,weekly,249
6394,4,BM,6862198,2016-08-01,weekly,276
6395,5,BM,6862198,2016-04-01,weekly,273
6396,5,BM,6862198,2016-05-01,weekly,270
6397,5,BM,6862198,2016-06-01,weekly,290
6398,5,BM,6862198,2016-07-01,weekly,246
6399,5,BM,6862198,2016-08-01,weekly,217
6400,1,BM,6890097,2016-04-01,weekly,230
6401,1,BM,6890097,2016-05-01,weekly,227
6402,1,BM,6890097,2016-06-01,weekly,205
6403,1,BM,6890097,2016-07-01,weekly,244
6404,1,BM,6890097,2016-08-01,weekly,234
6405,2,BM,6890097,2016-04-01,weekly,211
6406,2,BM,6890097,2016-05-01,weekly,209
6407,2,BM,6890097,2016-06-01,weekly,235
6408,2,BM,6890097,2016-07-01,weekly,263
6409,2,BM,6890097,2016-08-01,weekly,266
6410,3,BM,6890097,2016-04-01,weekly,219
6411,3,BM,6890097,2016-05-01,weekly,251
6412,3,BM,6890097,2016-06-01,weekly,286
6413,3,BM,6890097,2016-07-01,weekly,239
6414,3,BM,6890097,2016-08-01,weekly,234
6415,4,BM,6890097,2016-04-01,weekly,225
6416,4,BM,6890097,2016-05-01,weekly,207
6417,4,BM,6890097,2016-06-01,weekly,225
6418,4,BM,6890097,2016-07-01,weekly,291
6419,4,BM,6890097,2016-08-01,weekly,209
6420,5,BM,6890097,2016-04-01,weekly,240
6421,5,BM,6890097,2016-05-01,weekly,231
6422,5,BM,6890097,2016-06-01,weekly,230
6423,5,BM,6890097,2016-07-01,weekly,236
6424,5,BM,6890097,2016-08-01,weekly,220
6425,1,BM,6898472,2016-04-01,weekly,236
6426,1,BM,6898472,2016-05-01,weekly,212
6427,1,BM,6898472,2016-06-01,weekly,227
6428,1,BM,6898472,2016-07-01,weekly,205
6429,1,BM,6898472,2016-08-01,weekly,273
6430,2,BM,6898472,2016-04-01,weekly,231
6431,2,BM,6898472,2016-05-01,weekly,217
6432,2,BM,6898472,2016-06-01,weekly,225
6433,2,BM,6898472,2016-07-01,weekly,256
6434,2,BM,6898472,2016-08-01,weekly,255
6435,3,BM,6898472,2016-04-01,weekly,269
6436,3,BM,6898472,2016-05-01,weekly,228
6437,3,BM,6898472,2016-06-01,weekly,266
6438,3,BM,6898472,2016-07-01,weekly,226
6439,3,BM,6898472,2016-08-01,weekly,219
6440,4,BM,6898472,2016-04-01,weekly,229
6441,4,BM,6898472,2016-05-01,weekly,283
6442,4,BM,6898472,2016-06-01,weekly,247
6443,4,BM,6898472,2016-07-01,weekly,263
6444,4,BM,6898472,2016-08-01,weekly,216
6445,5,BM,6898472,2016-04-01,weekly,260
6446,5,BM,6898472,2016-05-01,weekly,224
6447,5,BM,6898472,2016-06-01,weekly,202
6448,5,BM,6898472,2016-07-01,weekly,294
6449,5,BM,6898472,2016-08-01,weekly,235
6450,1,BM,6831558,2016-04-01,weekly,272
6451,1,BM,6831558,2016-05-01,weekly,203
6452,1,BM,6831558,2016-06-01,weekly,264
6453,1,BM,6831558,2016-07-01,weekly,290
6454,1,BM,6831558,2016-08-01,weekly,201
6455,2,BM,6831558,2016-04-01,weekly,298
6456,2,BM,6831558,2016-05-01,weekly,266
6457,2,BM,6831558,2016-06-01,weekly,294
6458,2,BM,6831558,2016-07-01,weekly,280
6459,2,BM,6831558,2016-08-01,weekly,218
6460,3,BM,6831558,2016-04-01,weekly,208
6461,3,BM,6831558,2016-05-01,weekly,203
6462,3,BM,6831558,2016-06-01,weekly,215
6463,3,BM,6831558,2016-07-01,weekly,233
6464,3,BM,6831558,2016-08-01,weekly,204
6465,4,BM,6831558,2016-04-01,weekly,249
6466,4,BM,6831558,2016-05-01,weekly,204
6467,4,BM,6831558,2016-06-01,weekly,207
6468,4,BM,6831558,2016-07-01,weekly,230
6469,4,BM,6831558,2016-08-01,weekly,231
6470,5,BM,6831558,2016-04-01,weekly,232
6471,5,BM,6831558,2016-05-01,weekly,209
6472,5,BM,6831558,2016-06-01,weekly,299
6473,5,BM,6831558,2016-07-01,weekly,212
6474,5,BM,6831558,2016-08-01,weekly,295
6475,1,BM,6817684,2016-04-01,weekly,209
6476,1,BM,6817684,2016-05-01,weekly,249
6477,1,BM,6817684,2016-06-01,weekly,215
6478,1,BM,6817684,2016-07-01,weekly,200
6479,1,BM,6817684,2016-08-01,weekly,228
6480,2,BM,6817684,2016-04-01,weekly,242
6481,2,BM,6817684,2016-05-01,weekly,266
6482,2,BM,6817684,2016-06-01,weekly,271
6483,2,BM,6817684,2016-07-01,weekly,247
6484,2,BM,6817684,2016-08-01,weekly,269
6485,3,BM,6817684,2016-04-01,weekly,258
6486,3,BM,6817684,2016-05-01,weekly,208
6487,3,BM,6817684,2016-06-01,weekly,256
6488,3,BM,6817684,2016-07-01,weekly,297
6489,3,BM,6817684,2016-08-01,weekly,202
6490,4,BM,6817684,2016-04-01,weekly,236
6491,4,BM,6817684,2016-05-01,weekly,253
6492,4,BM,6817684,2016-06-01,weekly,209
6493,4,BM,6817684,2016-07-01,weekly,251
6494,4,BM,6817684,2016-08-01,weekly,298
6495,5,BM,6817684,2016-04-01,weekly,214
6496,5,BM,6817684,2016-05-01,weekly,237
6497,5,BM,6817684,2016-06-01,weekly,247
6498,5,BM,6817684,2016-07-01,weekly,282
6499,5,BM,6817684,2016-08-01,weekly,249
6500,1,BN,9055712,2016-04-01,weekly,290
6501,1,BN,9055712,2016-05-01,weekly,267
6502,1,BN,9055712,2016-06-01,weekly,207
6503,1,BN,9055712,2016-07-01,weekly,274
6504,1,BN,9055712,2016-08-01,weekly,225
6505,2,BN,9055712,2016-04-01,weekly,202
6506,2,BN,9055712,2016-05-01,weekly,242
6507,2,BN,9055712,2016-06-01,weekly,224
6508,2,BN,9055712,2016-07-01,weekly,244
6509,2,BN,9055712,2016-08-01,weekly,279
6510,3,BN,9055712,2016-04-01,weekly,289
6511,3,BN,9055712,2016-05-01,weekly,228
6512,3,BN,9055712,2016-06-01,weekly,297
6513,3,BN,9055712,2016-07-01,weekly,239
6514,3,BN,9055712,2016-08-01,weekly,253
6515,4,BN,9055712,2016-04-01,weekly,269
6516,4,BN,9055712,2016-05-01,weekly,275
6517,4,BN,9055712,2016-06-01,weekly,294
6518,4,BN,9055712,2016-07-01,weekly,275
6519,4,BN,9055712,2016-08-01,weekly,228
6520,5,BN,9055712,2016-04-01,weekly,280
6521,5,BN,9055712,2016-05-01,weekly,213
6522,5,BN,9055712,2016-06-01,weekly,298
6523,5,BN,9055712,2016-07-01,weekly,231
6524,5,BN,9055712,2016-08-01,weekly,284
6525,1,BN,9083023,2016-04-01,weekly,203
6526,1,BN,9083023,2016-05-01,weekly,292
6527,1,BN,9083023,2016-06-01,weekly,236
6528,1,BN,9083023,2016-07-01,weekly,242
6529,1,BN,9083023,2016-08-01,weekly,201
6530,2,BN,9083023,2016-04-01,weekly,229
6531,2,BN,9083023,2016-05-01,weekly,289
6532,2,BN,9083023,2016-06-01,weekly,208
6533,2,BN,9083023,2016-07-01,weekly,221
6534,2,BN,9083023,2016-08-01,weekly,262
6535,3,BN,9083023,2016-04-01,weekly,278
6536,3,BN,9083023,2016-05-01,weekly,210
6537,3,BN,9083023,2016-06-01,weekly,244
6538,3,BN,9083023,2016-07-01,weekly,202
6539,3,BN,9083023,2016-08-01,weekly,289
6540,4,BN,9083023,2016-04-01,weekly,268
6541,4,BN,9083023,2016-05-01,weekly,224
6542,4,BN,9083023,2016-06-01,weekly,208
6543,4,BN,9083023,2016-07-01,weekly,207
6544,4,BN,9083023,2016-08-01,weekly,257
6545,5,BN,9083023,2016-04-01,weekly,220
6546,5,BN,9083023,2016-05-01,weekly,280
6547,5,BN,9083023,2016-06-01,weekly,249
6548,5,BN,9083023,2016-07-01,weekly,270
6549,5,BN,9083023,2016-08-01,weekly,293
6550,1,BN,9039466,2016-04-01,weekly,222
6551,1,BN,9039466,2016-05-01,weekly,254
6552,1,BN,9039466,2016-06-01,weekly,248
6553,1,BN,9039466,2016-07-01,weekly,224
6554,1,BN,9039466,2016-08-01,weekly,214
6555,2,BN,9039466,2016-04-01,weekly,241
6556,2,BN,9039466,2016-05-01,weekly,286
6557,2,BN,9039466,2016-06-01,weekly,222
6558,2,BN,9039466,2016-07-01,weekly,220
6559,2,BN,9039466,2016-08-01,weekly,211
6560,3,BN,9039466,2016-04-01,weekly,217
6561,3,BN,9039466,2016-05-01,weekly,250
6562,3,BN,9039466,2016-06-01,weekly,248
6563,3,BN,9039466,2016-07-01,weekly,254
6564,3,BN,9039466,2016-08-01,weekly,204
6565,4,BN,9039466,2016-04-01,weekly,211
6566,4,BN,9039466,2016-05-01,weekly,208
6567,4,BN,9039466,2016-06-01,weekly,299
6568,4,BN,9039466,2016-07-01,weekly,255
6569,4,BN,9039466,2016-08-01,weekly,299
6570,5,BN,9039466,2016-04-01,weekly,276
6571,5,BN,9039466,2016-05-01,weekly,261
6572,5,BN,9039466,2016-06-01,weekly,213
6573,5,BN,9039466,2016-07-01,weekly,279
6574,5,BN,9039466,2016-08-01,weekly,299
6575,1,BN,9059837,2016-04-01,weekly,215
6576,1,BN,9059837,2016-05-01,weekly,279
6577,1,BN,9059837,2016-06-01,weekly,252
6578,1,BN,9059837,2016-07-01,weekly,293
6579,1,BN,9059837,2016-08-01,weekly,217
6580,2,BN,9059837,2016-04-01,weekly,239
6581,2,BN,9059837,2016-05-01,weekly,292
6582,2,BN,9059837,2016-06-01,weekly,247
6583,2,BN,9059837,2016-07-01,weekly,292
6584,2,BN,9059837,2016-08-01,weekly,257
6585,3,BN,9059837,2016-04-01,weekly,258
6586,3,BN,9059837,2016-05-01,weekly,214
6587,3,BN,9059837,2016-06-01,weekly,249
6588,3,BN,9059837,2016-07-01,weekly,266
6589,3,BN,9059837,2016-08-01,weekly,299
6590,4,BN,9059837,2016-04-01,weekly,212
6591,4,BN,9059837,2016-05-01,weekly,259
6592,4,BN,9059837,2016-06-01,weekly,249
6593,4,BN,9059837,2016-07-01,weekly,201
6594,4,BN,9059837,2016-08-01,weekly,216
6595,5,BN,9059837,2016-04-01,weekly,225
6596,5,BN,9059837,2016-05-01,weekly,244
6597,5,BN,9059837,2016-06-01,weekly,287
6598,5,BN,9059837,2016-07-01,weekly,238
6599,5,BN,9059837,2016-08-01,weekly,269
6600,1,BN,9049795,2016-04-01,weekly,278
6601,1,BN,9049795,2016-05-01,weekly,246
6602,1,BN,9049795,2016-06-01,weekly,202
6603,1,BN,9049795,2016-07-01,weekly,299
6604,1,BN,9049795,2016-08-01,weekly,281
6605,2,BN,9049795,2016-04-01,weekly,281
6606,2,BN,9049795,2016-05-01,weekly,209
6607,2,BN,9049795,2016-06-01,weekly,211
6608,2,BN,9049795,2016-07-01,weekly,259
6609,2,BN,9049795,2016-08-01,weekly,275
6610,3,BN,9049795,2016-04-01,weekly,209
6611,3,BN,9049795,2016-05-01,weekly,267
6612,3,BN,9049795,2016-06-01,weekly,279
6613,3,BN,9049795,2016-07-01,weekly,238
6614,3,BN,9049795,2016-08-01,weekly,295
6615,4,BN,9049795,2016-04-01,weekly,277
6616,4,BN,9049795,2016-05-01,weekly,227
6617,4,BN,9049795,2016-06-01,weekly,248
6618,4,BN,9049795,2016-07-01,weekly,225
6619,4,BN,9049795,2016-08-01,weekly,218
6620,5,BN,9049795,2016-04-01,weekly,257
6621,5,BN,9049795,2016-05-01,weekly,244
6622,5,BN,9049795,2016-06-01,weekly,290
6623,5,BN,9049795,2016-07-01,weekly,271
6624,5,BN,9049795,2016-08-01,weekly,232
6625,1,BN,9045714,2016-04-01,weekly,251
6626,1,BN,9045714,2016-05-01,weekly,269
6627,1,BN,9045714,2016-06-01,weekly,239
6628,1,BN,9045714,2016-07-01,weekly,245
6629,1,BN,9045714,2016-08-01,weekly,236
6630,2,BN,9045714,2016-04-01,weekly,253
6631,2,BN,9045714,2016-05-01,weekly,273
6632,2,BN,9045714,2016-06-01,weekly,266
6633,2,BN,9045714,2016-07-01,weekly,254
6634,2,BN,9045714,2016-08-01,weekly,225
6635,3,BN,9045714,2016-04-01,weekly,288
6636,3,BN,9045714,2016-05-01,weekly,207
6637,3,BN,9045714,2016-06-01,weekly,200
6638,3,BN,9045714,2016-07-01,weekly,266
6639,3,BN,9045714,2016-08-01,weekly,262
6640,4,BN,9045714,2016-04-01,weekly,214
6641,4,BN,9045714,2016-05-01,weekly,225
6642,4,BN,9045714,2016-06-01,weekly,210
6643,4,BN,9045714,2016-07-01,weekly,227
6644,4,BN,9045714,2016-08-01,weekly,296
6645,5,BN,9045714,2016-04-01,weekly,236
6646,5,BN,9045714,2016-05-01,weekly,258
6647,5,BN,9045714,2016-06-01,weekly,262
6648,5,BN,9045714,2016-07-01,weekly,261
6649,5,BN,9045714,2016-08-01,weekly,270
6650,1,BN,9036095,2016-04-01,weekly,288
6651,1,BN,9036095,2016-05-01,weekly,254
6652,1,BN,9036095,2016-06-01,weekly,220
6653,1,BN,9036095,2016-07-01,weekly,288
6654,1,BN,9036095,2016-08-01,weekly,296
6655,2,BN,9036095,2016-04-01,weekly,290
6656,2,BN,9036095,2016-05-01,weekly,217
6657,2,BN,9036095,2016-06-01,weekly,220
6658,2,BN,9036095,2016-07-01,weekly,283
6659,2,BN,9036095,2016-08-01,weekly,228
6660,3,BN,9036095,2016-04-01,weekly,211
