country,asn,month,risk,count
cw,8853342,04-2016,spam,279
cw,8853342,05-2016,spam,226
cw,8853342,06-2016,spam,230
cw,8853342,07-2016,spam,243
cw,8853342,08-2016,spam,223
cw,8881847,04-2016,openntp,291
cw,8881847,05-2016,openntp,232
cw,8881847,06-2016,openntp,293
cw,8881847,07-2016,openntp,203
cw,8881847,08-2016,openntp,213
cw,8881847,04-2016,opendns,246
cw,8881847,05-2016,opendns,238
cw,8881847,06-2016,opendns,271
cw,8881847,07-2016,opendns,229
cw,8881847,08-2016,opendns,265
cw,8881847,04-2016,openssdp,264
cw,8881847,05-2016,openssdp,241
cw,8881847,06-2016,openssdp,237
cw,8881847,07-2016,openssdp,285
cw,8881847,08-2016,openssdp,265
cw,8881847,04-2016,spam,281
cw,8881847,05-2016,spam,217
cw,8881847,06-2016,spam,212
cw,8881847,07-2016,spam,264
cw,8881847,08-2016,spam,227
cy,7438960,04-2016,openntp,277
cy,7438960,05-2016,openntp,272
cy,7438960,06-2016,openntp,269
cy,7438960,07-2016,openntp,261
cy,7438960,08-2016,openntp,236
cy,7438960,04-2016,opendns,255
cy,7438960,05-2016,opendns,277
cy,7438960,06-2016,opendns,224
cy,7438960,07-2016,opendns,209
cy,7438960,08-2016,opendns,261
cy,7438960,04-2016,openssdp,239
cy,7438960,05-2016,openssdp,248
cy,7438960,06-2016,openssdp,200
cy,7438960,07-2016,openssdp,235
cy,7438960,08-2016,openssdp,241
cy,7438960,04-2016,spam,277
cy,7438960,05-2016,spam,282
cy,7438960,06-2016,spam,209
cy,7438960,07-2016,spam,265
cy,7438960,08-2016,spam,268
cy,7440056,04-2016,openntp,219
cy,7440056,05-2016,openntp,241
cy,7440056,06-2016,openntp,240
cy,7440056,07-2016,openntp,219
cy,7440056,08-2016,openntp,260
cy,7440056,04-2016,opendns,210
cy,7440056,05-2016,opendns,245
cy,7440056,06-2016,opendns,224
cy,7440056,07-2016,opendns,272
cy,7440056,08-2016,opendns,255
cy,7440056,04-2016,openssdp,240
cy,7440056,05-2016,openssdp,211
cy,7440056,06-2016,openssdp,258
cy,7440056,07-2016,openssdp,247
cy,7440056,08-2016,openssdp,236
cy,7440056,04-2016,spam,206
cy,7440056,05-2016,spam,255
cy,7440056,06-2016,spam,221
cy,7440056,07-2016,spam,262
cy,7440056,08-2016,spam,274
cy,7472268,04-2016,openntp,274
cy,7472268,05-2016,openntp,295
cy,7472268,06-2016,openntp,252
cy,7472268,07-2016,openntp,296
cy,7472268,08-2016,openntp,238
cy,7472268,04-2016,opendns,292
cy,7472268,05-2016,opendns,208
cy,7472268,06-2016,opendns,209
cy,7472268,07-2016,opendns,246
cy,7472268,08-2016,opendns,289
cy,7472268,04-2016,openssdp,298
cy,7472268,05-2016,openssdp,213
cy,7472268,06-2016,openssdp,265
cy,7472268,07-2016,openssdp,242
cy,7472268,08-2016,openssdp,231
cy,7472268,04-2016,spam,255
cy,7472268,05-2016,spam,273
cy,7472268,06-2016,spam,255
cy,7472268,07-2016,spam,239
cy,7472268,08-2016,spam,299
cy,7417732,04-2016,openntp,208
cy,7417732,05-2016,openntp,287
cy,7417732,06-2016,openntp,214
cy,7417732,07-2016,openntp,245
cy,7417732,08-2016,openntp,265
cy,7417732,04-2016,opendns,252
cy,7417732,05-2016,opendns,260
cy,7417732,06-2016,opendns,257
cy,7417732,07-2016,opendns,236
cy,7417732,08-2016,opendns,294
cy,7417732,04-2016,openssdp,297
cy,7417732,05-2016,openssdp,279
cy,7417732,06-2016,openssdp,233
cy,7417732,07-2016,openssdp,244
cy,7417732,08-2016,openssdp,230
cy,7417732,04-2016,spam,238
cy,7417732,05-2016,spam,223
cy,7417732,06-2016,spam,291
cy,7417732,07-2016,spam,259
cy,7417732,08-2016,spam,203
cy,7454817,04-2016,openntp,298
cy,7454817,05-2016,openntp,281
cy,7454817,06-2016,openntp,213
cy,7454817,07-2016,openntp,201
cy,7454817,08-2016,openntp,297
cy,7454817,04-2016,opendns,269
cy,7454817,05-2016,opendns,289
cy,7454817,06-2016,opendns,238
cy,7454817,07-2016,opendns,294
cy,7454817,08-2016,opendns,223
cy,7454817,04-2016,openssdp,292
cy,7454817,05-2016,openssdp,293
cy,7454817,06-2016,openssdp,204
cy,7454817,07-2016,openssdp,235
cy,7454817,08-2016,openssdp,290
cy,7454817,04-2016,spam,223
cy,7454817,05-2016,spam,229
cy,7454817,06-2016,spam,280
cy,7454817,07-2016,spam,273
cy,7454817,08-2016,spam,277
cy,7413199,04-2016,openntp,274
cy,7413199,05-2016,openntp,240
cy,7413199,06-2016,openntp,215
cy,7413199,07-2016,openntp,228
cy,7413199,08-2016,openntp,298
cy,7413199,04-2016,opendns,228
cy,7413199,05-2016,opendns,254
cy,7413199,06-2016,opendns,204
cy,7413199,07-2016,opendns,242
cy,7413199,08-2016,opendns,254
cy,7413199,04-2016,openssdp,241
cy,7413199,05-2016,openssdp,229
cy,7413199,06-2016,openssdp,236
cy,7413199,07-2016,openssdp,202
cy,7413199,08-2016,openssdp,201
cy,7413199,04-2016,spam,236
cy,7413199,05-2016,spam,224
cy,7413199,06-2016,spam,277
cy,7413199,07-2016,spam,207
cy,7413199,08-2016,spam,269
cy,7471210,04-2016,openntp,254
cy,7471210,05-2016,openntp,270
cy,7471210,06-2016,openntp,249
cy,7471210,07-2016,openntp,297
cy,7471210,08-2016,openntp,299
cy,7471210,04-2016,opendns,267
cy,7471210,05-2016,opendns,284
cy,7471210,06-2016,opendns,207
cy,7471210,07-2016,opendns,254
cy,7471210,08-2016,opendns,267
cy,7471210,04-2016,openssdp,205
cy,7471210,05-2016,openssdp,267
cy,7471210,06-2016,openssdp,274
cy,7471210,07-2016,openssdp,216
cy,7471210,08-2016,openssdp,256
cy,7471210,04-2016,spam,285
cy,7471210,05-2016,spam,212
cy,7471210,06-2016,spam,249
cy,7471210,07-2016,spam,235
cy,7471210,08-2016,spam,229
cy,7485723,04-2016,openntp,221
cy,7485723,05-2016,openntp,275
cy,7485723,06-2016,openntp,270
cy,7485723,07-2016,openntp,298
cy,7485723,08-2016,openntp,223
cy,7485723,04-2016,opendns,233
cy,7485723,05-2016,opendns,246
cy,7485723,06-2016,opendns,254
cy,7485723,07-2016,opendns,280
cy,7485723,08-2016,opendns,255
cy,7485723,04-2016,openssdp,226
cy,7485723,05-2016,openssdp,209
cy,7485723,06-2016,openssdp,212
cy,7485723,07-2016,openssdp,276
cy,7485723,08-2016,openssdp,215
cy,7485723,04-2016,spam,223
cy,7485723,05-2016,spam,266
cy,7485723,06-2016,spam,211
cy,7485723,07-2016,spam,287
cy,7485723,08-2016,spam,292
cy,7499905,04-2016,openntp,222
cy,7499905,05-2016,openntp,250
cy,7499905,06-2016,openntp,272
cy,7499905,07-2016,openntp,212
cy,7499905,08-2016,openntp,295
cy,7499905,04-2016,opendns,269
cy,7499905,05-2016,opendns,265
cy,7499905,06-2016,opendns,248
cy,7499905,07-2016,opendns,286
cy,7499905,08-2016,opendns,252
cy,7499905,04-2016,openssdp,220
cy,7499905,05-2016,openssdp,257
cy,7499905,06-2016,openssdp,272
cy,7499905,07-2016,openssdp,243
cy,7499905,08-2016,openssdp,296
cy,7499905,04-2016,spam,235
cy,7499905,05-2016,spam,249
cy,7499905,06-2016,spam,216
cy,7499905,07-2016,spam,264
cy,7499905,08-2016,spam,281
cy,7469629,04-2016,openntp,257
cy,7469629,05-2016,openntp,247
cy,7469629,06-2016,openntp,294
cy,7469629,07-2016,openntp,253
cy,7469629,08-2016,openntp,242
cy,7469629,04-2016,opendns,250
cy,7469629,05-2016,opendns,220
cy,7469629,06-2016,opendns,273
cy,7469629,07-2016,opendns,279
cy,7469629,08-2016,opendns,283
cy,7469629,04-2016,openssdp,207
cy,7469629,05-2016,openssdp,223
cy,7469629,06-2016,openssdp,260
cy,7469629,07-2016,openssdp,254
cy,7469629,08-2016,openssdp,265
cy,7469629,04-2016,spam,258
cy,7469629,05-2016,spam,293
cy,7469629,06-2016,spam,242
cy,7469629,07-2016,spam,271
cy,7469629,08-2016,spam,255
cz,7456350,04-2016,openntp,244
cz,7456350,05-2016,openntp,255
cz,7456350,06-2016,openntp,204
cz,7456350,07-2016,openntp,200
cz,7456350,08-2016,openntp,279
cz,7456350,04-2016,opendns,246
cz,7456350,05-2016,opendns,256
cz,7456350,06-2016,opendns,204
cz,7456350,07-2016,opendns,246
cz,7456350,08-2016,opendns,234
cz,7456350,04-2016,openssdp,275
cz,7456350,05-2016,openssdp,288
cz,7456350,06-2016,openssdp,292
cz,7456350,07-2016,openssdp,210
cz,7456350,08-2016,openssdp,212
cz,7456350,04-2016,spam,209
cz,7456350,05-2016,spam,298
cz,7456350,06-2016,spam,258
cz,7456350,07-2016,spam,226
cz,7456350,08-2016,spam,229
cz,7430597,04-2016,openntp,278
cz,7430597,05-2016,openntp,213
cz,7430597,06-2016,openntp,235
cz,7430597,07-2016,openntp,239
cz,7430597,08-2016,openntp,260
cz,7430597,04-2016,opendns,224
cz,7430597,05-2016,opendns,236
cz,7430597,06-2016,opendns,235
cz,7430597,07-2016,opendns,246
cz,7430597,08-2016,opendns,210
cz,7430597,04-2016,openssdp,270
cz,7430597,05-2016,openssdp,269
cz,7430597,06-2016,openssdp,274
cz,7430597,07-2016,openssdp,283
cz,7430597,08-2016,openssdp,263
cz,7430597,04-2016,spam,291
cz,7430597,05-2016,spam,258
cz,7430597,06-2016,spam,287
cz,7430597,07-2016,spam,216
cz,7430597,08-2016,spam,239
cz,7458828,04-2016,openntp,206
cz,7458828,05-2016,openntp,230
cz,7458828,06-2016,openntp,237
cz,7458828,07-2016,openntp,228
cz,7458828,08-2016,openntp,281
cz,7458828,04-2016,opendns,257
cz,7458828,05-2016,opendns,295
cz,7458828,06-2016,opendns,213
cz,7458828,07-2016,opendns,262
cz,7458828,08-2016,opendns,219
cz,7458828,04-2016,openssdp,234
cz,7458828,05-2016,openssdp,226
cz,7458828,06-2016,openssdp,275
cz,7458828,07-2016,openssdp,205
cz,7458828,08-2016,openssdp,267
cz,7458828,04-2016,spam,223
cz,7458828,05-2016,spam,259
cz,7458828,06-2016,spam,215
cz,7458828,07-2016,spam,270
cz,7458828,08-2016,spam,226
cz,7422913,04-2016,openntp,222
cz,7422913,05-2016,openntp,204
cz,7422913,06-2016,openntp,251
cz,7422913,07-2016,openntp,269
cz,7422913,08-2016,openntp,291
cz,7422913,04-2016,opendns,274
cz,7422913,05-2016,opendns,211
cz,7422913,06-2016,opendns,260
cz,7422913,07-2016,opendns,224
cz,7422913,08-2016,opendns,247
cz,7422913,04-2016,openssdp,201
cz,7422913,05-2016,openssdp,241
cz,7422913,06-2016,openssdp,205
cz,7422913,07-2016,openssdp,258
cz,7422913,08-2016,openssdp,272
cz,7422913,04-2016,spam,232
cz,7422913,05-2016,spam,260
cz,7422913,06-2016,spam,233
cz,7422913,07-2016,spam,260
cz,7422913,08-2016,spam,268
cz,7413413,04-2016,openntp,299
cz,7413413,05-2016,openntp,229
cz,7413413,06-2016,openntp,228
cz,7413413,07-2016,openntp,247
cz,7413413,08-2016,openntp,226
cz,7413413,04-2016,opendns,218
cz,7413413,05-2016,opendns,267
cz,7413413,06-2016,opendns,274
cz,7413413,07-2016,opendns,216
cz,7413413,08-2016,opendns,292
cz,7413413,04-2016,openssdp,272
cz,7413413,05-2016,openssdp,233
cz,7413413,06-2016,openssdp,251
cz,7413413,07-2016,openssdp,298
cz,7413413,08-2016,openssdp,210
cz,7413413,04-2016,spam,244
cz,7413413,05-2016,spam,219
cz,7413413,06-2016,spam,248
cz,7413413,07-2016,spam,295
cz,7413413,08-2016,spam,248
cz,7452504,04-2016,openntp,231
cz,7452504,05-2016,openntp,243
cz,7452504,06-2016,openntp,208
cz,7452504,07-2016,openntp,268
cz,7452504,08-2016,openntp,298
cz,7452504,04-2016,opendns,219
cz,7452504,05-2016,opendns,236
cz,7452504,06-2016,opendns,232
cz,7452504,07-2016,opendns,230
cz,7452504,08-2016,opendns,231
cz,7452504,04-2016,openssdp,249
cz,7452504,05-2016,openssdp,291
cz,7452504,06-2016,openssdp,294
cz,7452504,07-2016,openssdp,254
cz,7452504,08-2016,openssdp,206
cz,7452504,04-2016,spam,216
cz,7452504,05-2016,spam,206
cz,7452504,06-2016,spam,240
cz,7452504,07-2016,spam,230
cz,7452504,08-2016,spam,280
cz,7481497,04-2016,openntp,208
cz,7481497,05-2016,openntp,225
cz,7481497,06-2016,openntp,254
cz,7481497,07-2016,openntp,245
cz,7481497,08-2016,openntp,276
cz,7481497,04-2016,opendns,236
cz,7481497,05-2016,opendns,219
cz,7481497,06-2016,opendns,278
cz,7481497,07-2016,opendns,251
cz,7481497,08-2016,opendns,263
cz,7481497,04-2016,openssdp,270
cz,7481497,05-2016,openssdp,216
cz,7481497,06-2016,openssdp,255
cz,7481497,07-2016,openssdp,288
cz,7481497,08-2016,openssdp,218
cz,7481497,04-2016,spam,255
cz,7481497,05-2016,spam,249
cz,7481497,06-2016,spam,254
cz,7481497,07-2016,spam,219
cz,7481497,08-2016,spam,216
cz,7418037,04-2016,openntp,227
cz,7418037,05-2016,openntp,212
cz,7418037,06-2016,openntp,298
cz,7418037,07-2016,openntp,258
cz,7418037,08-2016,openntp,261
cz,7418037,04-2016,opendns,271
cz,7418037,05-2016,opendns,240
cz,7418037,06-2016,opendns,256
cz,7418037,07-2016,opendns,201
cz,7418037,08-2016,opendns,218
cz,7418037,04-2016,openssdp,279
cz,7418037,05-2016,openssdp,218
cz,7418037,06-2016,openssdp,239
cz,7418037,07-2016,openssdp,266
cz,7418037,08-2016,openssdp,252
cz,7418037,04-2016,spam,240
cz,7418037,05-2016,spam,205
cz,7418037,06-2016,spam,252
cz,7418037,07-2016,spam,235
cz,7418037,08-2016,spam,256
cz,7431901,04-2016,openntp,231
cz,7431901,05-2016,openntp,278
cz,7431901,06-2016,openntp,289
cz,7431901,07-2016,openntp,297
cz,7431901,08-2016,openntp,230
cz,7431901,04-2016,opendns,213
cz,7431901,05-2016,opendns,218
cz,7431901,06-2016,opendns,297
cz,7431901,07-2016,opendns,239
cz,7431901,08-2016,opendns,252
cz,7431901,04-2016,openssdp,204
cz,7431901,05-2016,openssdp,215
cz,7431901,06-2016,openssdp,250
cz,7431901,07-2016,openssdp,237
cz,7431901,08-2016,openssdp,268
cz,7431901,04-2016,spam,260
cz,7431901,05-2016,spam,292
cz,7431901,06-2016,spam,285
cz,7431901,07-2016,spam,207
cz,7431901,08-2016,spam,252
cz,7496750,04-2016,openntp,221
cz,7496750,05-2016,openntp,262
cz,7496750,06-2016,openntp,259
cz,7496750,07-2016,openntp,297
cz,7496750,08-2016,openntp,276
cz,7496750,04-2016,opendns,269
cz,7496750,05-2016,opendns,256
cz,7496750,06-2016,opendns,275
cz,7496750,07-2016,opendns,200
cz,7496750,08-2016,opendns,277
cz,7496750,04-2016,openssdp,223
cz,7496750,05-2016,openssdp,201
cz,7496750,06-2016,openssdp,240
cz,7496750,07-2016,openssdp,283
cz,7496750,08-2016,openssdp,274
cz,7496750,04-2016,spam,244
cz,7496750,05-2016,spam,213
cz,7496750,06-2016,spam,297
cz,7496750,07-2016,spam,233
cz,7496750,08-2016,spam,281
de,7576051,04-2016,openntp,219
de,7576051,05-2016,openntp,262
de,7576051,06-2016,openntp,246
de,7576051,07-2016,openntp,272
de,7576051,08-2016,openntp,255
de,7576051,04-2016,opendns,297
de,7576051,05-2016,opendns,276
de,7576051,06-2016,opendns,264
de,7576051,07-2016,opendns,204
de,7576051,08-2016,opendns,248
de,7576051,04-2016,openssdp,207
de,7576051,05-2016,openssdp,253
de,7576051,06-2016,openssdp,261
de,7576051,07-2016,openssdp,265
de,7576051,08-2016,openssdp,269
de,7576051,04-2016,spam,283
de,7576051,05-2016,spam,225
de,7576051,06-2016,spam,288
de,7576051,07-2016,spam,277
de,7576051,08-2016,spam,256
de,7577856,04-2016,openntp,242
de,7577856,05-2016,openntp,213
de,7577856,06-2016,openntp,211
de,7577856,07-2016,openntp,200
de,7577856,08-2016,openntp,280
de,7577856,04-2016,opendns,294
de,7577856,05-2016,opendns,239
de,7577856,06-2016,opendns,299
de,7577856,07-2016,opendns,244
de,7577856,08-2016,opendns,295
de,7577856,04-2016,openssdp,255
de,7577856,05-2016,openssdp,208
de,7577856,06-2016,openssdp,276
de,7577856,07-2016,openssdp,268
de,7577856,08-2016,openssdp,221
de,7577856,04-2016,spam,263
de,7577856,05-2016,spam,255
de,7577856,06-2016,spam,201
de,7577856,07-2016,spam,211
de,7577856,08-2016,spam,231
de,7528429,04-2016,openntp,296
de,7528429,05-2016,openntp,288
de,7528429,06-2016,openntp,238
de,7528429,07-2016,openntp,235
de,7528429,08-2016,openntp,283
de,7528429,04-2016,opendns,213
de,7528429,05-2016,opendns,266
de,7528429,06-2016,opendns,282
de,7528429,07-2016,opendns,246
de,7528429,08-2016,opendns,235
de,7528429,04-2016,openssdp,259
de,7528429,05-2016,openssdp,274
de,7528429,06-2016,openssdp,229
de,7528429,07-2016,openssdp,253
de,7528429,08-2016,openssdp,233
de,7528429,04-2016,spam,231
de,7528429,05-2016,spam,227
de,7528429,06-2016,spam,296
de,7528429,07-2016,spam,291
de,7528429,08-2016,spam,292
de,7589814,04-2016,openntp,231
de,7589814,05-2016,openntp,218
de,7589814,06-2016,openntp,298
de,7589814,07-2016,openntp,249
de,7589814,08-2016,openntp,295
de,7589814,04-2016,opendns,231
de,7589814,05-2016,opendns,232
de,7589814,06-2016,opendns,282
de,7589814,07-2016,opendns,288
de,7589814,08-2016,opendns,238
de,7589814,04-2016,openssdp,223
de,7589814,05-2016,openssdp,251
de,7589814,06-2016,openssdp,263
de,7589814,07-2016,openssdp,222
de,7589814,08-2016,openssdp,295
de,7589814,04-2016,spam,255
de,7589814,05-2016,spam,279
de,7589814,06-2016,spam,238
de,7589814,07-2016,spam,251
de,7589814,08-2016,spam,220
de,7546718,04-2016,openntp,273
de,7546718,05-2016,openntp,213
de,7546718,06-2016,openntp,261
de,7546718,07-2016,openntp,213
de,7546718,08-2016,openntp,286
de,7546718,04-2016,opendns,284
de,7546718,05-2016,opendns,226
de,7546718,06-2016,opendns,206
de,7546718,07-2016,opendns,271
de,7546718,08-2016,opendns,245
de,7546718,04-2016,openssdp,232
de,7546718,05-2016,openssdp,259
de,7546718,06-2016,openssdp,273
de,7546718,07-2016,openssdp,288
de,7546718,08-2016,openssdp,244
de,7546718,04-2016,spam,216
de,7546718,05-2016,spam,296
de,7546718,06-2016,spam,298
de,7546718,07-2016,spam,234
de,7546718,08-2016,spam,284
de,7558396,04-2016,openntp,211
de,7558396,05-2016,openntp,263
de,7558396,06-2016,openntp,206
de,7558396,07-2016,openntp,264
de,7558396,08-2016,openntp,266
de,7558396,04-2016,opendns,235
de,7558396,05-2016,opendns,295
de,7558396,06-2016,opendns,257
de,7558396,07-2016,opendns,224
de,7558396,08-2016,opendns,217
de,7558396,04-2016,openssdp,283
de,7558396,05-2016,openssdp,217
de,7558396,06-2016,openssdp,237
de,7558396,07-2016,openssdp,280
de,7558396,08-2016,openssdp,291
de,7558396,04-2016,spam,299
de,7558396,05-2016,spam,248
de,7558396,06-2016,spam,201
de,7558396,07-2016,spam,263
de,7558396,08-2016,spam,279
de,7552898,04-2016,openntp,239
de,7552898,05-2016,openntp,273
de,7552898,06-2016,openntp,248
de,7552898,07-2016,openntp,230
de,7552898,08-2016,openntp,228
de,7552898,04-2016,opendns,228
de,7552898,05-2016,opendns,255
de,7552898,06-2016,opendns,250
de,7552898,07-2016,opendns,278
de,7552898,08-2016,opendns,279
de,7552898,04-2016,openssdp,278
de,7552898,05-2016,openssdp,216
de,7552898,06-2016,openssdp,248
de,7552898,07-2016,openssdp,228
de,7552898,08-2016,openssdp,262
de,7552898,04-2016,spam,242
de,7552898,05-2016,spam,259
de,7552898,06-2016,spam,233
de,7552898,07-2016,spam,250
de,7552898,08-2016,spam,277
de,7554804,04-2016,openntp,207
de,7554804,05-2016,openntp,262
de,7554804,06-2016,openntp,234
de,7554804,07-2016,openntp,240
de,7554804,08-2016,openntp,266
de,7554804,04-2016,opendns,218
de,7554804,05-2016,opendns,275
de,7554804,06-2016,opendns,210
de,7554804,07-2016,opendns,266
de,7554804,08-2016,opendns,207
de,7554804,04-2016,openssdp,280
de,7554804,05-2016,openssdp,234
de,7554804,06-2016,openssdp,226
de,7554804,07-2016,openssdp,242
de,7554804,08-2016,openssdp,283
de,7554804,04-2016,spam,204
de,7554804,05-2016,spam,227
de,7554804,06-2016,spam,264
de,7554804,07-2016,spam,290
de,7554804,08-2016,spam,224
de,7586364,04-2016,openntp,276
de,7586364,05-2016,openntp,290
de,7586364,06-2016,openntp,221
de,7586364,07-2016,openntp,232
de,7586364,08-2016,openntp,234
de,7586364,04-2016,opendns,217
de,7586364,05-2016,opendns,278
de,7586364,06-2016,opendns,262
de,7586364,07-2016,opendns,202
de,7586364,08-2016,opendns,284
de,7586364,04-2016,openssdp,242
de,7586364,05-2016,openssdp,219
de,7586364,06-2016,openssdp,261
de,7586364,07-2016,openssdp,269
de,7586364,08-2016,openssdp,290
de,7586364,04-2016,spam,233
de,7586364,05-2016,spam,240
de,7586364,06-2016,spam,278
de,7586364,07-2016,spam,213
de,7586364,08-2016,spam,288
de,7517350,04-2016,openntp,216
de,7517350,05-2016,openntp,219
de,7517350,06-2016,openntp,257
de,7517350,07-2016,openntp,282
de,7517350,08-2016,openntp,273
de,7517350,04-2016,opendns,257
de,7517350,05-2016,opendns,236
de,7517350,06-2016,opendns,259
de,7517350,07-2016,opendns,243
de,7517350,08-2016,opendns,251
de,7517350,04-2016,openssdp,292
de,7517350,05-2016,openssdp,245
de,7517350,06-2016,openssdp,200
de,7517350,07-2016,openssdp,269
de,7517350,08-2016,openssdp,266
de,7517350,04-2016,spam,203
de,7517350,05-2016,spam,226
de,7517350,06-2016,spam,207
de,7517350,07-2016,spam,240
de,7517350,08-2016,spam,200
dj,4823949,04-2016,openntp,254
dj,4823949,05-2016,openntp,241
dj,4823949,06-2016,openntp,263
dj,4823949,07-2016,openntp,234
dj,4823949,08-2016,openntp,251
dj,4823949,04-2016,opendns,270
dj,4823949,05-2016,opendns,245
dj,4823949,06-2016,opendns,231
dj,4823949,07-2016,opendns,268
dj,4823949,08-2016,opendns,297
dj,4823949,04-2016,openssdp,206
dj,4823949,05-2016,openssdp,265
dj,4823949,06-2016,openssdp,211
dj,4823949,07-2016,openssdp,230
dj,4823949,08-2016,openssdp,217
dj,4823949,04-2016,spam,299
dj,4823949,05-2016,spam,253
dj,4823949,06-2016,spam,244
dj,4823949,07-2016,spam,245
dj,4823949,08-2016,spam,261
dj,4845944,04-2016,openntp,286
dj,4845944,05-2016,openntp,298
dj,4845944,06-2016,openntp,292
dj,4845944,07-2016,openntp,251
dj,4845944,08-2016,openntp,209
dj,4845944,04-2016,opendns,241
dj,4845944,05-2016,opendns,264
