id,risk,country,asn,date,period_tpe,count
2668,2,AX,2946863,2016-07-01,weekly,209
2669,2,AX,2946863,2016-08-01,weekly,287
2670,3,AX,2946863,2016-04-01,weekly,243
2671,3,AX,2946863,2016-05-01,weekly,215
2672,3,AX,2946863,2016-06-01,weekly,216
2673,3,AX,2946863,2016-07-01,weekly,255
2674,3,AX,2946863,2016-08-01,weekly,240
2675,4,AX,2946863,2016-04-01,weekly,257
2676,4,AX,2946863,2016-05-01,weekly,272
2677,4,AX,2946863,2016-06-01,weekly,249
2678,4,AX,2946863,2016-07-01,weekly,202
2679,4,AX,2946863,2016-08-01,weekly,280
2680,1,AX,2928280,2016-04-01,weekly,285
2681,1,AX,2928280,2016-05-01,weekly,247
2682,1,AX,2928280,2016-06-01,weekly,228
2683,1,AX,2928280,2016-07-01,weekly,273
2684,1,AX,2928280,2016-08-01,weekly,297
2685,2,AX,2928280,2016-04-01,weekly,204
2686,2,AX,2928280,2016-05-01,weekly,247
2687,2,AX,2928280,2016-06-01,weekly,208
2688,2,AX,2928280,2016-07-01,weekly,275
2689,2,AX,2928280,2016-08-01,weekly,213
2690,3,AX,2928280,2016-04-01,weekly,248
2691,3,AX,2928280,2016-05-01,weekly,285
2692,3,AX,2928280,2016-06-01,weekly,243
2693,3,AX,2928280,2016-07-01,weekly,291
2694,3,AX,2928280,2016-08-01,weekly,288
2695,4,AX,2928280,2016-04-01,weekly,274
2696,4,AX,2928280,2016-05-01,weekly,219
2697,4,AX,2928280,2016-06-01,weekly,292
2698,4,AX,2928280,2016-07-01,weekly,228
2699,4,AX,2928280,2016-08-01,weekly,274
2700,1,AX,2949928,2016-04-01,weekly,227
2701,1,AX,2949928,2016-05-01,weekly,204
2702,1,AX,2949928,2016-06-01,weekly,234
2703,1,AX,2949928,2016-07-01,weekly,229
2704,1,AX,2949928,2016-08-01,weekly,257
2705,2,AX,2949928,2016-04-01,weekly,286
2706,2,AX,2949928,2016-05-01,weekly,219
2707,2,AX,2949928,2016-06-01,weekly,274
2708,2,AX,2949928,2016-07-01,weekly,268
2709,2,AX,2949928,2016-08-01,weekly,282
2710,3,AX,2949928,2016-04-01,weekly,226
2711,3,AX,2949928,2016-05-01,weekly,296
2712,3,AX,2949928,2016-06-01,weekly,227
2713,3,AX,2949928,2016-07-01,weekly,261
2714,3,AX,2949928,2016-08-01,weekly,274
2715,4,AX,2949928,2016-04-01,weekly,258
2716,4,AX,2949928,2016-05-01,weekly,222
2717,4,AX,2949928,2016-06-01,weekly,258
2718,4,AX,2949928,2016-07-01,weekly,217
2719,4,AX,2949928,2016-08-01,weekly,288
2720,1,AX,2942668,2016-04-01,weekly,226
2721,1,AX,2942668,2016-05-01,weekly,200
2722,1,AX,2942668,2016-06-01,weekly,287
2723,1,AX,2942668,2016-07-01,weekly,222
2724,1,AX,2942668,2016-08-01,weekly,289
2725,2,AX,2942668,2016-04-01,weekly,258
2726,2,AX,2942668,2016-05-01,weekly,256
2727,2,AX,2942668,2016-06-01,weekly,245
2728,2,AX,2942668,2016-07-01,weekly,258
2729,2,AX,2942668,2016-08-01,weekly,223
2730,3,AX,2942668,2016-04-01,weekly,212
2731,3,AX,2942668,2016-05-01,weekly,218
2732,3,AX,2942668,2016-06-01,weekly,261
2733,3,AX,2942668,2016-07-01,weekly,297
2734,3,AX,2942668,2016-08-01,weekly,212
2735,4,AX,2942668,2016-04-01,weekly,260
2736,4,AX,2942668,2016-05-01,weekly,245
2737,4,AX,2942668,2016-06-01,weekly,298
2738,4,AX,2942668,2016-07-01,weekly,211
2739,4,AX,2942668,2016-08-01,weekly,261
2740,1,AX,2967631,2016-04-01,weekly,215
2741,1,AX,2967631,2016-05-01,weekly,236
2742,1,AX,2967631,2016-06-01,weekly,262
2743,1,AX,2967631,2016-07-01,weekly,208
2744,1,AX,2967631,2016-08-01,weekly,287
2745,2,AX,2967631,2016-04-01,weekly,220
2746,2,AX,2967631,2016-05-01,weekly,290
2747,2,AX,2967631,2016-06-01,weekly,223
2748,2,AX,2967631,2016-07-01,weekly,235
2749,2,AX,2967631,2016-08-01,weekly,217
2750,3,AX,2967631,2016-04-01,weekly,280
2751,3,AX,2967631,2016-05-01,weekly,298
2752,3,AX,2967631,2016-06-01,weekly,215
2753,3,AX,2967631,2016-07-01,weekly,238
2754,3,AX,2967631,2016-08-01,weekly,248
2755,4,AX,2967631,2016-04-01,weekly,286
2756,4,AX,2967631,2016-05-01,weekly,211
2757,4,AX,2967631,2016-06-01,weekly,216
2758,4,AX,2967631,2016-07-01,weekly,241
2759,4,AX,2967631,2016-08-01,weekly,231
2760,1,AX,2955966,2016-04-01,weekly,219
2761,1,AX,2955966,2016-05-01,weekly,200
2762,1,AX,2955966,2016-06-01,weekly,293
2763,1,AX,2955966,2016-07-01,weekly,223
2764,1,AX,2955966,2016-08-01,weekly,229
2765,2,AX,2955966,2016-04-01,weekly,277
2766,2,AX,2955966,2016-05-01,weekly,266
2767,2,AX,2955966,2016-06-01,weekly,234
2768,2,AX,2955966,2016-07-01,weekly,270
2769,2,AX,2955966,2016-08-01,weekly,243
2770,3,AX,2955966,2016-04-01,weekly,295
2771,3,AX,2955966,2016-05-01,weekly,252
2772,3,AX,2955966,2016-06-01,weekly,256
2773,3,AX,2955966,2016-07-01,weekly,227
2774,3,AX,2955966,2016-08-01,weekly,218
2775,4,AX,2955966,2016-04-01,weekly,274
2776,4,AX,2955966,2016-05-01,weekly,240
2777,4,AX,2955966,2016-06-01,weekly,286
2778,4,AX,2955966,2016-07-01,weekly,250
2779,4,AX,2955966,2016-08-01,weekly,222
2780,1,AX,2960306,2016-04-01,weekly,260
2781,1,AX,2960306,2016-05-01,weekly,264
2782,1,AX,2960306,2016-06-01,weekly,281
2783,1,AX,2960306,2016-07-01,weekly,215
2784,1,AX,2960306,2016-08-01,weekly,255
2785,2,AX,2960306,2016-04-01,weekly,227
2786,2,AX,2960306,2016-05-01,weekly,266
2787,2,AX,2960306,2016-06-01,weekly,245
2788,2,AX,2960306,2016-07-01,weekly,294
2789,2,AX,2960306,2016-08-01,weekly,210
2790,3,AX,2960306,2016-04-01,weekly,270
2791,3,AX,2960306,2016-05-01,weekly,252
2792,3,AX,2960306,2016-06-01,weekly,272
2793,3,AX,2960306,2016-07-01,weekly,269
2794,3,AX,2960306,2016-08-01,weekly,239
2795,4,AX,2960306,2016-04-01,weekly,272
2796,4,AX,2960306,2016-05-01,weekly,230
2797,4,AX,2960306,2016-06-01,weekly,290
2798,4,AX,2960306,2016-07-01,weekly,236
2799,4,AX,2960306,2016-08-01,weekly,283
2800,1,AZ,7831019,2016-04-01,weekly,237
2801,1,AZ,7831019,2016-05-01,weekly,264
2802,1,AZ,7831019,2016-06-01,weekly,216
2803,1,AZ,7831019,2016-07-01,weekly,248
2804,1,AZ,7831019,2016-08-01,weekly,229
2805,2,AZ,7831019,2016-04-01,weekly,268
2806,2,AZ,7831019,2016-05-01,weekly,283
2807,2,AZ,7831019,2016-06-01,weekly,238
2808,2,AZ,7831019,2016-07-01,weekly,217
2809,2,AZ,7831019,2016-08-01,weekly,258
2810,3,AZ,7831019,2016-04-01,weekly,227
2811,3,AZ,7831019,2016-05-01,weekly,228
2812,3,AZ,7831019,2016-06-01,weekly,291
2813,3,AZ,7831019,2016-07-01,weekly,238
2814,3,AZ,7831019,2016-08-01,weekly,211
2815,4,AZ,7831019,2016-04-01,weekly,253
2816,4,AZ,7831019,2016-05-01,weekly,231
2817,4,AZ,7831019,2016-06-01,weekly,266
2818,4,AZ,7831019,2016-07-01,weekly,274
2819,4,AZ,7831019,2016-08-01,weekly,287
2820,1,AZ,7837832,2016-04-01,weekly,223
2821,1,AZ,7837832,2016-05-01,weekly,226
2822,1,AZ,7837832,2016-06-01,weekly,268
2823,1,AZ,7837832,2016-07-01,weekly,208
2824,1,AZ,7837832,2016-08-01,weekly,271
2825,2,AZ,7837832,2016-04-01,weekly,264
2826,2,AZ,7837832,2016-05-01,weekly,294
2827,2,AZ,7837832,2016-06-01,weekly,252
2828,2,AZ,7837832,2016-07-01,weekly,296
2829,2,AZ,7837832,2016-08-01,weekly,255
2830,3,AZ,7837832,2016-04-01,weekly,255
2831,3,AZ,7837832,2016-05-01,weekly,292
2832,3,AZ,7837832,2016-06-01,weekly,296
2833,3,AZ,7837832,2016-07-01,weekly,206
2834,3,AZ,7837832,2016-08-01,weekly,293
2835,4,AZ,7837832,2016-04-01,weekly,219
2836,4,AZ,7837832,2016-05-01,weekly,252
2837,4,AZ,7837832,2016-06-01,weekly,283
2838,4,AZ,7837832,2016-07-01,weekly,281
2839,4,AZ,7837832,2016-08-01,weekly,285
2840,1,AZ,7816769,2016-04-01,weekly,273
2841,1,AZ,7816769,2016-05-01,weekly,215
2842,1,AZ,7816769,2016-06-01,weekly,290
2843,1,AZ,7816769,2016-07-01,weekly,211
2844,1,AZ,7816769,2016-08-01,weekly,275
2845,2,AZ,7816769,2016-04-01,weekly,224
2846,2,AZ,7816769,2016-05-01,weekly,229
2847,2,AZ,7816769,2016-06-01,weekly,231
2848,2,AZ,7816769,2016-07-01,weekly,261
2849,2,AZ,7816769,2016-08-01,weekly,261
2850,3,AZ,7816769,2016-04-01,weekly,243
2851,3,AZ,7816769,2016-05-01,weekly,279
2852,3,AZ,7816769,2016-06-01,weekly,271
2853,3,AZ,7816769,2016-07-01,weekly,228
2854,3,AZ,7816769,2016-08-01,weekly,240
2855,4,AZ,7816769,2016-04-01,weekly,217
2856,4,AZ,7816769,2016-05-01,weekly,212
2857,4,AZ,7816769,2016-06-01,weekly,269
2858,4,AZ,7816769,2016-07-01,weekly,296
2859,4,AZ,7816769,2016-08-01,weekly,267
2860,1,AZ,7814171,2016-04-01,weekly,215
2861,1,AZ,7814171,2016-05-01,weekly,204
2862,1,AZ,7814171,2016-06-01,weekly,292
2863,1,AZ,7814171,2016-07-01,weekly,226
2864,1,AZ,7814171,2016-08-01,weekly,294
2865,2,AZ,7814171,2016-04-01,weekly,232
2866,2,AZ,7814171,2016-05-01,weekly,299
2867,2,AZ,7814171,2016-06-01,weekly,257
2868,2,AZ,7814171,2016-07-01,weekly,270
2869,2,AZ,7814171,2016-08-01,weekly,249
2870,3,AZ,7814171,2016-04-01,weekly,213
2871,3,AZ,7814171,2016-05-01,weekly,272
2872,3,AZ,7814171,2016-06-01,weekly,208
2873,3,AZ,7814171,2016-07-01,weekly,203
2874,3,AZ,7814171,2016-08-01,weekly,268
2875,4,AZ,7814171,2016-04-01,weekly,285
2876,4,AZ,7814171,2016-05-01,weekly,267
2877,4,AZ,7814171,2016-06-01,weekly,237
2878,4,AZ,7814171,2016-07-01,weekly,209
2879,4,AZ,7814171,2016-08-01,weekly,277
2880,1,AZ,7874780,2016-04-01,weekly,265
2881,1,AZ,7874780,2016-05-01,weekly,253
2882,1,AZ,7874780,2016-06-01,weekly,244
2883,1,AZ,7874780,2016-07-01,weekly,203
2884,1,AZ,7874780,2016-08-01,weekly,220
2885,2,AZ,7874780,2016-04-01,weekly,216
2886,2,AZ,7874780,2016-05-01,weekly,217
2887,2,AZ,7874780,2016-06-01,weekly,206
2888,2,AZ,7874780,2016-07-01,weekly,267
2889,2,AZ,7874780,2016-08-01,weekly,220
2890,3,AZ,7874780,2016-04-01,weekly,200
2891,3,AZ,7874780,2016-05-01,weekly,276
2892,3,AZ,7874780,2016-06-01,weekly,203
2893,3,AZ,7874780,2016-07-01,weekly,216
2894,3,AZ,7874780,2016-08-01,weekly,243
2895,4,AZ,7874780,2016-04-01,weekly,226
2896,4,AZ,7874780,2016-05-01,weekly,272
2897,4,AZ,7874780,2016-06-01,weekly,236
2898,4,AZ,7874780,2016-07-01,weekly,200
2899,4,AZ,7874780,2016-08-01,weekly,297
2900,1,AZ,7817515,2016-04-01,weekly,295
2901,1,AZ,7817515,2016-05-01,weekly,282
2902,1,AZ,7817515,2016-06-01,weekly,210
2903,1,AZ,7817515,2016-07-01,weekly,271
2904,1,AZ,7817515,2016-08-01,weekly,218
2905,2,AZ,7817515,2016-04-01,weekly,227
2906,2,AZ,7817515,2016-05-01,weekly,224
2907,2,AZ,7817515,2016-06-01,weekly,291
2908,2,AZ,7817515,2016-07-01,weekly,242
2909,2,AZ,7817515,2016-08-01,weekly,261
2910,3,AZ,7817515,2016-04-01,weekly,228
2911,3,AZ,7817515,2016-05-01,weekly,200
2912,3,AZ,7817515,2016-06-01,weekly,229
2913,3,AZ,7817515,2016-07-01,weekly,210
2914,3,AZ,7817515,2016-08-01,weekly,250
2915,4,AZ,7817515,2016-04-01,weekly,245
2916,4,AZ,7817515,2016-05-01,weekly,294
2917,4,AZ,7817515,2016-06-01,weekly,206
2918,4,AZ,7817515,2016-07-01,weekly,220
2919,4,AZ,7817515,2016-08-01,weekly,297
2920,1,AZ,7892568,2016-04-01,weekly,258
2921,1,AZ,7892568,2016-05-01,weekly,255
2922,1,AZ,7892568,2016-06-01,weekly,255
2923,1,AZ,7892568,2016-07-01,weekly,231
2924,1,AZ,7892568,2016-08-01,weekly,235
2925,2,AZ,7892568,2016-04-01,weekly,263
2926,2,AZ,7892568,2016-05-01,weekly,266
2927,2,AZ,7892568,2016-06-01,weekly,273
2928,2,AZ,7892568,2016-07-01,weekly,265
2929,2,AZ,7892568,2016-08-01,weekly,211
2930,3,AZ,7892568,2016-04-01,weekly,216
2931,3,AZ,7892568,2016-05-01,weekly,287
2932,3,AZ,7892568,2016-06-01,weekly,252
2933,3,AZ,7892568,2016-07-01,weekly,205
2934,3,AZ,7892568,2016-08-01,weekly,209
2935,4,AZ,7892568,2016-04-01,weekly,252
2936,4,AZ,7892568,2016-05-01,weekly,234
2937,4,AZ,7892568,2016-06-01,weekly,290
2938,4,AZ,7892568,2016-07-01,weekly,257
2939,4,AZ,7892568,2016-08-01,weekly,271
2940,1,AZ,7838278,2016-04-01,weekly,231
2941,1,AZ,7838278,2016-05-01,weekly,222
2942,1,AZ,7838278,2016-06-01,weekly,235
2943,1,AZ,7838278,2016-07-01,weekly,231
2944,1,AZ,7838278,2016-08-01,weekly,220
2945,2,AZ,7838278,2016-04-01,weekly,254
2946,2,AZ,7838278,2016-05-01,weekly,237
2947,2,AZ,7838278,2016-06-01,weekly,288
2948,2,AZ,7838278,2016-07-01,weekly,244
2949,2,AZ,7838278,2016-08-01,weekly,249
2950,3,AZ,7838278,2016-04-01,weekly,280
2951,3,AZ,7838278,2016-05-01,weekly,217
2952,3,AZ,7838278,2016-06-01,weekly,288
2953,3,AZ,7838278,2016-07-01,weekly,216
2954,3,AZ,7838278,2016-08-01,weekly,257
2955,4,AZ,7838278,2016-04-01,weekly,278
2956,4,AZ,7838278,2016-05-01,weekly,249
2957,4,AZ,7838278,2016-06-01,weekly,273
2958,4,AZ,7838278,2016-07-01,weekly,204
2959,4,AZ,7838278,2016-08-01,weekly,229
2960,1,AZ,7835990,2016-04-01,weekly,284
2961,1,AZ,7835990,2016-05-01,weekly,212
2962,1,AZ,7835990,2016-06-01,weekly,250
2963,1,AZ,7835990,2016-07-01,weekly,257
2964,1,AZ,7835990,2016-08-01,weekly,262
2965,2,AZ,7835990,2016-04-01,weekly,246
2966,2,AZ,7835990,2016-05-01,weekly,253
2967,2,AZ,7835990,2016-06-01,weekly,262
2968,2,AZ,7835990,2016-07-01,weekly,213
2969,2,AZ,7835990,2016-08-01,weekly,278
2970,3,AZ,7835990,2016-04-01,weekly,238
2971,3,AZ,7835990,2016-05-01,weekly,296
2972,3,AZ,7835990,2016-06-01,weekly,206
2973,3,AZ,7835990,2016-07-01,weekly,294
2974,3,AZ,7835990,2016-08-01,weekly,233
2975,4,AZ,7835990,2016-04-01,weekly,241
2976,4,AZ,7835990,2016-05-01,weekly,217
2977,4,AZ,7835990,2016-06-01,weekly,230
2978,4,AZ,7835990,2016-07-01,weekly,221
2979,4,AZ,7835990,2016-08-01,weekly,234
2980,1,AZ,7829169,2016-04-01,weekly,278
2981,1,AZ,7829169,2016-05-01,weekly,203
2982,1,AZ,7829169,2016-06-01,weekly,214
2983,1,AZ,7829169,2016-07-01,weekly,275
2984,1,AZ,7829169,2016-08-01,weekly,236
2985,2,AZ,7829169,2016-04-01,weekly,211
2986,2,AZ,7829169,2016-05-01,weekly,280
2987,2,AZ,7829169,2016-06-01,weekly,242
2988,2,AZ,7829169,2016-07-01,weekly,214
2989,2,AZ,7829169,2016-08-01,weekly,200
2990,3,AZ,7829169,2016-04-01,weekly,218
2991,3,AZ,7829169,2016-05-01,weekly,250
2992,3,AZ,7829169,2016-06-01,weekly,282
2993,3,AZ,7829169,2016-07-01,weekly,274
2994,3,AZ,7829169,2016-08-01,weekly,292
2995,4,AZ,7829169,2016-04-01,weekly,264
2996,4,AZ,7829169,2016-05-01,weekly,254
2997,4,AZ,7829169,2016-06-01,weekly,286
2998,4,AZ,7829169,2016-07-01,weekly,232
2999,4,AZ,7829169,2016-08-01,weekly,201
3000,1,BA,8048851,2016-04-01,weekly,250
3001,1,BA,8048851,2016-05-01,weekly,283
3002,1,BA,8048851,2016-06-01,weekly,277
3003,1,BA,8048851,2016-07-01,weekly,299
3004,1,BA,8048851,2016-08-01,weekly,280
3005,2,BA,8048851,2016-04-01,weekly,276
3006,2,BA,8048851,2016-05-01,weekly,217
3007,2,BA,8048851,2016-06-01,weekly,296
3008,2,BA,8048851,2016-07-01,weekly,229
3009,2,BA,8048851,2016-08-01,weekly,230
3010,3,BA,8048851,2016-04-01,weekly,212
3011,3,BA,8048851,2016-05-01,weekly,253
3012,3,BA,8048851,2016-06-01,weekly,287
3013,3,BA,8048851,2016-07-01,weekly,299
3014,3,BA,8048851,2016-08-01,weekly,237
3015,4,BA,8048851,2016-04-01,weekly,205
3016,4,BA,8048851,2016-05-01,weekly,296
3017,4,BA,8048851,2016-06-01,weekly,215
3018,4,BA,8048851,2016-07-01,weekly,247
3019,4,BA,8048851,2016-08-01,weekly,248
3020,1,BA,8014149,2016-04-01,weekly,246
3021,1,BA,8014149,2016-05-01,weekly,236
3022,1,BA,8014149,2016-06-01,weekly,279
3023,1,BA,8014149,2016-07-01,weekly,212
3024,1,BA,8014149,2016-08-01,weekly,238
3025,2,BA,8014149,2016-04-01,weekly,279
3026,2,BA,8014149,2016-05-01,weekly,225
3027,2,BA,8014149,2016-06-01,weekly,227
3028,2,BA,8014149,2016-07-01,weekly,277
3029,2,BA,8014149,2016-08-01,weekly,236
3030,3,BA,8014149,2016-04-01,weekly,299
3031,3,BA,8014149,2016-05-01,weekly,244
3032,3,BA,8014149,2016-06-01,weekly,297
3033,3,BA,8014149,2016-07-01,weekly,270
3034,3,BA,8014149,2016-08-01,weekly,232
3035,4,BA,8014149,2016-04-01,weekly,238
3036,4,BA,8014149,2016-05-01,weekly,249
3037,4,BA,8014149,2016-06-01,weekly,246
3038,4,BA,8014149,2016-07-01,weekly,207
3039,4,BA,8014149,2016-08-01,weekly,212
3040,1,BA,8098577,2016-04-01,weekly,287
3041,1,BA,8098577,2016-05-01,weekly,215
3042,1,BA,8098577,2016-06-01,weekly,288
3043,1,BA,8098577,2016-07-01,weekly,241
3044,1,BA,8098577,2016-08-01,weekly,270
3045,2,BA,8098577,2016-04-01,weekly,202
3046,2,BA,8098577,2016-05-01,weekly,208
3047,2,BA,8098577,2016-06-01,weekly,256
3048,2,BA,8098577,2016-07-01,weekly,243
3049,2,BA,8098577,2016-08-01,weekly,266
3050,3,BA,8098577,2016-04-01,weekly,234
3051,3,BA,8098577,2016-05-01,weekly,281
3052,3,BA,8098577,2016-06-01,weekly,230
3053,3,BA,8098577,2016-07-01,weekly,241
3054,3,BA,8098577,2016-08-01,weekly,203
3055,4,BA,8098577,2016-04-01,weekly,243
3056,4,BA,8098577,2016-05-01,weekly,224
3057,4,BA,8098577,2016-06-01,weekly,260
3058,4,BA,8098577,2016-07-01,weekly,291
3059,4,BA,8098577,2016-08-01,weekly,202
3060,1,BA,8010862,2016-04-01,weekly,217
3061,1,BA,8010862,2016-05-01,weekly,279
3062,1,BA,8010862,2016-06-01,weekly,297
3063,1,BA,8010862,2016-07-01,weekly,245
3064,1,BA,8010862,2016-08-01,weekly,290
3065,2,BA,8010862,2016-04-01,weekly,265
3066,2,BA,8010862,2016-05-01,weekly,294
3067,2,BA,8010862,2016-06-01,weekly,235
3068,2,BA,8010862,2016-07-01,weekly,203
3069,2,BA,8010862,2016-08-01,weekly,241
3070,3,BA,8010862,2016-04-01,weekly,206
3071,3,BA,8010862,2016-05-01,weekly,207
3072,3,BA,8010862,2016-06-01,weekly,237
3073,3,BA,8010862,2016-07-01,weekly,277
3074,3,BA,8010862,2016-08-01,weekly,234
3075,4,BA,8010862,2016-04-01,weekly,286
3076,4,BA,8010862,2016-05-01,weekly,275
3077,4,BA,8010862,2016-06-01,weekly,218
3078,4,BA,8010862,2016-07-01,weekly,205
3079,4,BA,8010862,2016-08-01,weekly,273
3080,1,BA,8075034,2016-04-01,weekly,284
3081,1,BA,8075034,2016-05-01,weekly,257
3082,1,BA,8075034,2016-06-01,weekly,255
3083,1,BA,8075034,2016-07-01,weekly,270
3084,1,BA,8075034,2016-08-01,weekly,201
3085,2,BA,8075034,2016-04-01,weekly,236
3086,2,BA,8075034,2016-05-01,weekly,240
3087,2,BA,8075034,2016-06-01,weekly,233
3088,2,BA,8075034,2016-07-01,weekly,273
3089,2,BA,8075034,2016-08-01,weekly,273
3090,3,BA,8075034,2016-04-01,weekly,223
3091,3,BA,8075034,2016-05-01,weekly,285
3092,3,BA,8075034,2016-06-01,weekly,228
3093,3,BA,8075034,2016-07-01,weekly,232
3094,3,BA,8075034,2016-08-01,weekly,240
3095,4,BA,8075034,2016-04-01,weekly,228
3096,4,BA,8075034,2016-05-01,weekly,269
3097,4,BA,8075034,2016-06-01,weekly,298
3098,4,BA,8075034,2016-07-01,weekly,281
3099,4,BA,8075034,2016-08-01,weekly,216
3100,1,BA,8013964,2016-04-01,weekly,246
3101,1,BA,8013964,2016-05-01,weekly,240
3102,1,BA,8013964,2016-06-01,weekly,217
3103,1,BA,8013964,2016-07-01,weekly,282
3104,1,BA,8013964,2016-08-01,weekly,201
3105,2,BA,8013964,2016-04-01,weekly,202
3106,2,BA,8013964,2016-05-01,weekly,245
3107,2,BA,8013964,2016-06-01,weekly,277
3108,2,BA,8013964,2016-07-01,weekly,245
3109,2,BA,8013964,2016-08-01,weekly,208
3110,3,BA,8013964,2016-04-01,weekly,285
3111,3,BA,8013964,2016-05-01,weekly,256
3112,3,BA,8013964,2016-06-01,weekly,204
3113,3,BA,8013964,2016-07-01,weekly,226
3114,3,BA,8013964,2016-08-01,weekly,268
3115,4,BA,8013964,2016-04-01,weekly,219
3116,4,BA,8013964,2016-05-01,weekly,286
3117,4,BA,8013964,2016-06-01,weekly,203
3118,4,BA,8013964,2016-07-01,weekly,242
3119,4,BA,8013964,2016-08-01,weekly,223
3120,1,BA,8061787,2016-04-01,weekly,267
3121,1,BA,8061787,2016-05-01,weekly,255
3122,1,BA,8061787,2016-06-01,weekly,289
3123,1,BA,8061787,2016-07-01,weekly,286
3124,1,BA,8061787,2016-08-01,weekly,231
3125,2,BA,8061787,2016-04-01,weekly,285
3126,2,BA,8061787,2016-05-01,weekly,292
3127,2,BA,8061787,2016-06-01,weekly,264
3128,2,BA,8061787,2016-07-01,weekly,258
3129,2,BA,8061787,2016-08-01,weekly,281
3130,3,BA,8061787,2016-04-01,weekly,208
3131,3,BA,8061787,2016-05-01,weekly,262
3132,3,BA,8061787,2016-06-01,weekly,213
3133,3,BA,8061787,2016-07-01,weekly,286
3134,3,BA,8061787,2016-08-01,weekly,217
3135,4,BA,8061787,2016-04-01,weekly,293
3136,4,BA,8061787,2016-05-01,weekly,263
3137,4,BA,8061787,2016-06-01,weekly,265
3138,4,BA,8061787,2016-07-01,weekly,259
3139,4,BA,8061787,2016-08-01,weekly,208
3140,1,BA,8052565,2016-04-01,weekly,290
3141,1,BA,8052565,2016-05-01,weekly,292
3142,1,BA,8052565,2016-06-01,weekly,269
3143,1,BA,8052565,2016-07-01,weekly,243
3144,1,BA,8052565,2016-08-01,weekly,206
3145,2,BA,8052565,2016-04-01,weekly,246
3146,2,BA,8052565,2016-05-01,weekly,284
3147,2,BA,8052565,2016-06-01,weekly,247
3148,2,BA,8052565,2016-07-01,weekly,252
3149,2,BA,8052565,2016-08-01,weekly,299
3150,3,BA,8052565,2016-04-01,weekly,236
3151,3,BA,8052565,2016-05-01,weekly,244
3152,3,BA,8052565,2016-06-01,weekly,225
3153,3,BA,8052565,2016-07-01,weekly,256
3154,3,BA,8052565,2016-08-01,weekly,251
3155,4,BA,8052565,2016-04-01,weekly,214
3156,4,BA,8052565,2016-05-01,weekly,238
3157,4,BA,8052565,2016-06-01,weekly,283
3158,4,BA,8052565,2016-07-01,weekly,262
3159,4,BA,8052565,2016-08-01,weekly,268
3160,1,BA,8015389,2016-04-01,weekly,246
3161,1,BA,8015389,2016-05-01,weekly,288
3162,1,BA,8015389,2016-06-01,weekly,286
3163,1,BA,8015389,2016-07-01,weekly,286
3164,1,BA,8015389,2016-08-01,weekly,298
3165,2,BA,8015389,2016-04-01,weekly,272
3166,2,BA,8015389,2016-05-01,weekly,235
3167,2,BA,8015389,2016-06-01,weekly,257
3168,2,BA,8015389,2016-07-01,weekly,253
3169,2,BA,8015389,2016-08-01,weekly,235
3170,3,BA,8015389,2016-04-01,weekly,262
3171,3,BA,8015389,2016-05-01,weekly,265
3172,3,BA,8015389,2016-06-01,weekly,270
3173,3,BA,8015389,2016-07-01,weekly,247
3174,3,BA,8015389,2016-08-01,weekly,224
3175,4,BA,8015389,2016-04-01,weekly,234
3176,4,BA,8015389,2016-05-01,weekly,291
3177,4,BA,8015389,2016-06-01,weekly,237
3178,4,BA,8015389,2016-07-01,weekly,241
3179,4,BA,8015389,2016-08-01,weekly,213
3180,1,BA,8019495,2016-04-01,weekly,288
3181,1,BA,8019495,2016-05-01,weekly,298
3182,1,BA,8019495,2016-06-01,weekly,240
3183,1,BA,8019495,2016-07-01,weekly,208
3184,1,BA,8019495,2016-08-01,weekly,255
3185,2,BA,8019495,2016-04-01,weekly,238
3186,2,BA,8019495,2016-05-01,weekly,229
3187,2,BA,8019495,2016-06-01,weekly,277
3188,2,BA,8019495,2016-07-01,weekly,267
3189,2,BA,8019495,2016-08-01,weekly,256
3190,3,BA,8019495,2016-04-01,weekly,290
3191,3,BA,8019495,2016-05-01,weekly,258
3192,3,BA,8019495,2016-06-01,weekly,275
3193,3,BA,8019495,2016-07-01,weekly,290
3194,3,BA,8019495,2016-08-01,weekly,215
3195,4,BA,8019495,2016-04-01,weekly,272
3196,4,BA,8019495,2016-05-01,weekly,250
3197,4,BA,8019495,2016-06-01,weekly,277
3198,4,BA,8019495,2016-07-01,weekly,276
3199,4,BA,8019495,2016-08-01,weekly,222
3200,1,BB,4442107,2016-04-01,weekly,221
3201,1,BB,4442107,2016-05-01,weekly,283
3202,1,BB,4442107,2016-06-01,weekly,297
3203,1,BB,4442107,2016-07-01,weekly,267
3204,1,BB,4442107,2016-08-01,weekly,267
3205,2,BB,4442107,2016-04-01,weekly,272
3206,2,BB,4442107,2016-05-01,weekly,211
