country,asn,month,risk,count
bq,6953025,2016-05-01,spam,248
bq,6953025,2016-06-01,spam,236
bq,6953025,2016-07-01,spam,211
bq,6953025,2016-08-01,spam,235
bq,6938284,2016-04-01,openntp,293
bq,6938284,2016-05-01,openntp,293
bq,6938284,2016-06-01,openntp,267
bq,6938284,2016-07-01,openntp,277
bq,6938284,2016-08-01,openntp,251
bq,6938284,2016-04-01,opendns,284
bq,6938284,2016-05-01,opendns,224
bq,6938284,2016-06-01,opendns,205
bq,6938284,2016-07-01,opendns,257
bq,6938284,2016-08-01,opendns,242
bq,6938284,2016-04-01,openssdp,217
bq,6938284,2016-05-01,openssdp,218
bq,6938284,2016-06-01,openssdp,228
bq,6938284,2016-07-01,openssdp,212
bq,6938284,2016-08-01,openssdp,234
bq,6938284,2016-04-01,spam,237
bq,6938284,2016-05-01,spam,211
bq,6938284,2016-06-01,spam,223
bq,6938284,2016-07-01,spam,271
bq,6938284,2016-08-01,spam,215
bq,6942473,2016-04-01,openntp,205
bq,6942473,2016-05-01,openntp,242
bq,6942473,2016-06-01,openntp,249
bq,6942473,2016-07-01,openntp,291
bq,6942473,2016-08-01,openntp,267
bq,6942473,2016-04-01,opendns,287
bq,6942473,2016-05-01,opendns,271
bq,6942473,2016-06-01,opendns,229
bq,6942473,2016-07-01,opendns,272
bq,6942473,2016-08-01,opendns,277
bq,6942473,2016-04-01,openssdp,228
bq,6942473,2016-05-01,openssdp,258
bq,6942473,2016-06-01,openssdp,288
bq,6942473,2016-07-01,openssdp,224
bq,6942473,2016-08-01,openssdp,249
bq,6942473,2016-04-01,spam,277
bq,6942473,2016-05-01,spam,248
bq,6942473,2016-06-01,spam,244
bq,6942473,2016-07-01,spam,230
bq,6942473,2016-08-01,spam,283
bq,6984559,2016-04-01,openntp,213
bq,6984559,2016-05-01,openntp,249
bq,6984559,2016-06-01,openntp,212
bq,6984559,2016-07-01,openntp,255
bq,6984559,2016-08-01,openntp,206
bq,6984559,2016-04-01,opendns,282
bq,6984559,2016-05-01,opendns,260
bq,6984559,2016-06-01,opendns,273
bq,6984559,2016-07-01,opendns,290
bq,6984559,2016-08-01,opendns,268
bq,6984559,2016-04-01,openssdp,258
bq,6984559,2016-05-01,openssdp,255
bq,6984559,2016-06-01,openssdp,291
bq,6984559,2016-07-01,openssdp,208
bq,6984559,2016-08-01,openssdp,269
bq,6984559,2016-04-01,spam,228
bq,6984559,2016-05-01,spam,236
bq,6984559,2016-06-01,spam,263
bq,6984559,2016-07-01,spam,216
bq,6984559,2016-08-01,spam,278
bq,6921437,2016-04-01,openntp,216
bq,6921437,2016-05-01,openntp,294
bq,6921437,2016-06-01,openntp,252
bq,6921437,2016-07-01,openntp,243
bq,6921437,2016-08-01,openntp,270
bq,6921437,2016-04-01,opendns,261
bq,6921437,2016-05-01,opendns,261
bq,6921437,2016-06-01,opendns,247
bq,6921437,2016-07-01,opendns,230
bq,6921437,2016-08-01,opendns,254
bq,6921437,2016-04-01,openssdp,205
bq,6921437,2016-05-01,openssdp,214
bq,6921437,2016-06-01,openssdp,231
bq,6921437,2016-07-01,openssdp,224
bq,6921437,2016-08-01,openssdp,231
bq,6921437,2016-04-01,spam,264
bq,6921437,2016-05-01,spam,232
bq,6921437,2016-06-01,spam,209
bq,6921437,2016-07-01,spam,241
bq,6921437,2016-08-01,spam,250
bq,6972432,2016-04-01,openntp,200
bq,6972432,2016-05-01,openntp,207
bq,6972432,2016-06-01,openntp,286
bq,6972432,2016-07-01,openntp,223
bq,6972432,2016-08-01,openntp,257
bq,6972432,2016-04-01,opendns,262
bq,6972432,2016-05-01,opendns,257
bq,6972432,2016-06-01,opendns,279
bq,6972432,2016-07-01,opendns,243
bq,6972432,2016-08-01,opendns,234
bq,6972432,2016-04-01,openssdp,221
bq,6972432,2016-05-01,openssdp,272
bq,6972432,2016-06-01,openssdp,250
bq,6972432,2016-07-01,openssdp,275
bq,6972432,2016-08-01,openssdp,295
bq,6972432,2016-04-01,spam,299
bq,6972432,2016-05-01,spam,213
bq,6972432,2016-06-01,spam,292
bq,6972432,2016-07-01,spam,227
bq,6972432,2016-08-01,spam,202
bq,6950535,2016-04-01,openntp,260
bq,6950535,2016-05-01,openntp,281
bq,6950535,2016-06-01,openntp,211
bq,6950535,2016-07-01,openntp,206
bq,6950535,2016-08-01,openntp,272
bq,6950535,2016-04-01,opendns,287
bq,6950535,2016-05-01,opendns,256
bq,6950535,2016-06-01,opendns,293
bq,6950535,2016-07-01,opendns,275
bq,6950535,2016-08-01,opendns,220
bq,6950535,2016-04-01,openssdp,263
bq,6950535,2016-05-01,openssdp,268
bq,6950535,2016-06-01,openssdp,230
bq,6950535,2016-07-01,openssdp,292
bq,6950535,2016-08-01,openssdp,253
bq,6950535,2016-04-01,spam,263
bq,6950535,2016-05-01,spam,237
bq,6950535,2016-06-01,spam,250
bq,6950535,2016-07-01,spam,278
bq,6950535,2016-08-01,spam,270
br,6077549,2016-04-01,openntp,290
br,6077549,2016-05-01,openntp,232
br,6077549,2016-06-01,openntp,233
br,6077549,2016-07-01,openntp,295
br,6077549,2016-08-01,openntp,208
br,6077549,2016-04-01,opendns,225
br,6077549,2016-05-01,opendns,293
br,6077549,2016-06-01,opendns,200
br,6077549,2016-07-01,opendns,286
br,6077549,2016-08-01,opendns,206
br,6077549,2016-04-01,openssdp,247
br,6077549,2016-05-01,openssdp,263
br,6077549,2016-06-01,openssdp,286
br,6077549,2016-07-01,openssdp,232
br,6077549,2016-08-01,openssdp,287
br,6077549,2016-04-01,spam,291
br,6077549,2016-05-01,spam,288
br,6077549,2016-06-01,spam,202
br,6077549,2016-07-01,spam,215
br,6077549,2016-08-01,spam,293
br,6038944,2016-04-01,openntp,200
br,6038944,2016-05-01,openntp,259
br,6038944,2016-06-01,openntp,268
br,6038944,2016-07-01,openntp,269
br,6038944,2016-08-01,openntp,254
br,6038944,2016-04-01,opendns,260
br,6038944,2016-05-01,opendns,233
br,6038944,2016-06-01,opendns,210
br,6038944,2016-07-01,opendns,244
br,6038944,2016-08-01,opendns,201
br,6038944,2016-04-01,openssdp,272
br,6038944,2016-05-01,openssdp,204
br,6038944,2016-06-01,openssdp,249
br,6038944,2016-07-01,openssdp,257
br,6038944,2016-08-01,openssdp,268
br,6038944,2016-04-01,spam,240
br,6038944,2016-05-01,spam,243
br,6038944,2016-06-01,spam,266
br,6038944,2016-07-01,spam,207
br,6038944,2016-08-01,spam,229
br,6015206,2016-04-01,openntp,277
br,6015206,2016-05-01,openntp,226
br,6015206,2016-06-01,openntp,232
br,6015206,2016-07-01,openntp,216
br,6015206,2016-08-01,openntp,230
br,6015206,2016-04-01,opendns,290
br,6015206,2016-05-01,opendns,210
br,6015206,2016-06-01,opendns,207
br,6015206,2016-07-01,opendns,233
br,6015206,2016-08-01,opendns,258
br,6015206,2016-04-01,openssdp,206
br,6015206,2016-05-01,openssdp,216
br,6015206,2016-06-01,openssdp,272
br,6015206,2016-07-01,openssdp,217
br,6015206,2016-08-01,openssdp,278
br,6015206,2016-04-01,spam,200
br,6015206,2016-05-01,spam,244
br,6015206,2016-06-01,spam,220
br,6015206,2016-07-01,spam,241
br,6015206,2016-08-01,spam,295
br,6014308,2016-04-01,openntp,264
br,6014308,2016-05-01,openntp,219
br,6014308,2016-06-01,openntp,286
br,6014308,2016-07-01,openntp,249
br,6014308,2016-08-01,openntp,226
br,6014308,2016-04-01,opendns,283
br,6014308,2016-05-01,opendns,242
br,6014308,2016-06-01,opendns,292
br,6014308,2016-07-01,opendns,205
br,6014308,2016-08-01,opendns,253
br,6014308,2016-04-01,openssdp,249
br,6014308,2016-05-01,openssdp,288
br,6014308,2016-06-01,openssdp,201
br,6014308,2016-07-01,openssdp,290
br,6014308,2016-08-01,openssdp,213
br,6014308,2016-04-01,spam,271
br,6014308,2016-05-01,spam,267
br,6014308,2016-06-01,spam,228
br,6014308,2016-07-01,spam,204
br,6014308,2016-08-01,spam,247
br,6093082,2016-04-01,openntp,264
br,6093082,2016-05-01,openntp,297
br,6093082,2016-06-01,openntp,253
br,6093082,2016-07-01,openntp,264
br,6093082,2016-08-01,openntp,251
br,6093082,2016-04-01,opendns,224
br,6093082,2016-05-01,opendns,230
br,6093082,2016-06-01,opendns,246
br,6093082,2016-07-01,opendns,207
br,6093082,2016-08-01,opendns,200
br,6093082,2016-04-01,openssdp,264
br,6093082,2016-05-01,openssdp,294
br,6093082,2016-06-01,openssdp,275
br,6093082,2016-07-01,openssdp,275
br,6093082,2016-08-01,openssdp,281
br,6093082,2016-04-01,spam,225
br,6093082,2016-05-01,spam,292
br,6093082,2016-06-01,spam,224
br,6093082,2016-07-01,spam,261
br,6093082,2016-08-01,spam,207
br,6059215,2016-04-01,openntp,297
br,6059215,2016-05-01,openntp,273
br,6059215,2016-06-01,openntp,205
br,6059215,2016-07-01,openntp,219
br,6059215,2016-08-01,openntp,255
br,6059215,2016-04-01,opendns,291
br,6059215,2016-05-01,opendns,207
br,6059215,2016-06-01,opendns,286
br,6059215,2016-07-01,opendns,242
br,6059215,2016-08-01,opendns,225
br,6059215,2016-04-01,openssdp,211
br,6059215,2016-05-01,openssdp,290
br,6059215,2016-06-01,openssdp,297
br,6059215,2016-07-01,openssdp,222
br,6059215,2016-08-01,openssdp,234
br,6059215,2016-04-01,spam,269
br,6059215,2016-05-01,spam,228
br,6059215,2016-06-01,spam,298
br,6059215,2016-07-01,spam,275
br,6059215,2016-08-01,spam,213
br,6083029,2016-04-01,openntp,235
br,6083029,2016-05-01,openntp,207
br,6083029,2016-06-01,openntp,244
br,6083029,2016-07-01,openntp,228
br,6083029,2016-08-01,openntp,287
br,6083029,2016-04-01,opendns,266
br,6083029,2016-05-01,opendns,236
br,6083029,2016-06-01,opendns,203
br,6083029,2016-07-01,opendns,224
br,6083029,2016-08-01,opendns,243
br,6083029,2016-04-01,openssdp,247
br,6083029,2016-05-01,openssdp,274
br,6083029,2016-06-01,openssdp,278
br,6083029,2016-07-01,openssdp,214
br,6083029,2016-08-01,openssdp,241
br,6083029,2016-04-01,spam,269
br,6083029,2016-05-01,spam,217
br,6083029,2016-06-01,spam,207
br,6083029,2016-07-01,spam,282
br,6083029,2016-08-01,spam,288
br,6037969,2016-04-01,openntp,247
br,6037969,2016-05-01,openntp,299
br,6037969,2016-06-01,openntp,241
br,6037969,2016-07-01,openntp,240
br,6037969,2016-08-01,openntp,269
br,6037969,2016-04-01,opendns,224
br,6037969,2016-05-01,opendns,273
br,6037969,2016-06-01,opendns,220
br,6037969,2016-07-01,opendns,270
br,6037969,2016-08-01,opendns,227
br,6037969,2016-04-01,openssdp,227
br,6037969,2016-05-01,openssdp,250
br,6037969,2016-06-01,openssdp,239
br,6037969,2016-07-01,openssdp,274
br,6037969,2016-08-01,openssdp,219
br,6037969,2016-04-01,spam,276
br,6037969,2016-05-01,spam,256
br,6037969,2016-06-01,spam,250
br,6037969,2016-07-01,spam,265
br,6037969,2016-08-01,spam,275
br,6053523,2016-04-01,openntp,229
br,6053523,2016-05-01,openntp,213
br,6053523,2016-06-01,openntp,223
br,6053523,2016-07-01,openntp,201
br,6053523,2016-08-01,openntp,201
br,6053523,2016-04-01,opendns,246
br,6053523,2016-05-01,opendns,212
br,6053523,2016-06-01,opendns,230
br,6053523,2016-07-01,opendns,235
br,6053523,2016-08-01,opendns,281
br,6053523,2016-04-01,openssdp,288
br,6053523,2016-05-01,openssdp,203
br,6053523,2016-06-01,openssdp,255
br,6053523,2016-07-01,openssdp,266
br,6053523,2016-08-01,openssdp,210
br,6053523,2016-04-01,spam,205
br,6053523,2016-05-01,spam,206
br,6053523,2016-06-01,spam,233
br,6053523,2016-07-01,spam,298
br,6053523,2016-08-01,spam,235
br,6033870,2016-04-01,openntp,252
br,6033870,2016-05-01,openntp,239
br,6033870,2016-06-01,openntp,272
br,6033870,2016-07-01,openntp,210
br,6033870,2016-08-01,openntp,229
br,6033870,2016-04-01,opendns,247
br,6033870,2016-05-01,opendns,296
br,6033870,2016-06-01,opendns,248
br,6033870,2016-07-01,opendns,235
br,6033870,2016-08-01,opendns,273
br,6033870,2016-04-01,openssdp,230
br,6033870,2016-05-01,openssdp,288
br,6033870,2016-06-01,openssdp,271
br,6033870,2016-07-01,openssdp,220
br,6033870,2016-08-01,openssdp,274
br,6033870,2016-04-01,spam,256
br,6033870,2016-05-01,spam,270
br,6033870,2016-06-01,spam,256
br,6033870,2016-07-01,spam,215
br,6033870,2016-08-01,spam,271
bs,8441823,2016-04-01,openntp,266
bs,8441823,2016-05-01,openntp,293
bs,8441823,2016-06-01,openntp,281
bs,8441823,2016-07-01,openntp,291
bs,8441823,2016-08-01,openntp,251
bs,8441823,2016-04-01,opendns,220
bs,8441823,2016-05-01,opendns,253
bs,8441823,2016-06-01,opendns,279
bs,8441823,2016-07-01,opendns,285
bs,8441823,2016-08-01,opendns,271
bs,8441823,2016-04-01,openssdp,224
bs,8441823,2016-05-01,openssdp,218
bs,8441823,2016-06-01,openssdp,206
bs,8441823,2016-07-01,openssdp,242
bs,8441823,2016-08-01,openssdp,258
bs,8441823,2016-04-01,spam,289
bs,8441823,2016-05-01,spam,262
bs,8441823,2016-06-01,spam,221
bs,8441823,2016-07-01,spam,240
bs,8441823,2016-08-01,spam,236
bs,8419718,2016-04-01,openntp,216
bs,8419718,2016-05-01,openntp,200
bs,8419718,2016-06-01,openntp,223
bs,8419718,2016-07-01,openntp,246
bs,8419718,2016-08-01,openntp,211
bs,8419718,2016-04-01,opendns,224
bs,8419718,2016-05-01,opendns,259
bs,8419718,2016-06-01,opendns,237
bs,8419718,2016-07-01,opendns,230
bs,8419718,2016-08-01,opendns,282
bs,8419718,2016-04-01,openssdp,261
bs,8419718,2016-05-01,openssdp,242
bs,8419718,2016-06-01,openssdp,231
bs,8419718,2016-07-01,openssdp,291
bs,8419718,2016-08-01,openssdp,215
bs,8419718,2016-04-01,spam,200
bs,8419718,2016-05-01,spam,284
bs,8419718,2016-06-01,spam,286
bs,8419718,2016-07-01,spam,214
bs,8419718,2016-08-01,spam,283
bs,8481535,2016-04-01,openntp,268
bs,8481535,2016-05-01,openntp,225
bs,8481535,2016-06-01,openntp,205
bs,8481535,2016-07-01,openntp,222
bs,8481535,2016-08-01,openntp,254
bs,8481535,2016-04-01,opendns,265
bs,8481535,2016-05-01,opendns,267
bs,8481535,2016-06-01,opendns,299
bs,8481535,2016-07-01,opendns,227
bs,8481535,2016-08-01,opendns,251
bs,8481535,2016-04-01,openssdp,260
bs,8481535,2016-05-01,openssdp,237
bs,8481535,2016-06-01,openssdp,274
bs,8481535,2016-07-01,openssdp,286
bs,8481535,2016-08-01,openssdp,229
bs,8481535,2016-04-01,spam,270
bs,8481535,2016-05-01,spam,208
bs,8481535,2016-06-01,spam,263
bs,8481535,2016-07-01,spam,280
bs,8481535,2016-08-01,spam,209
bs,8480799,2016-04-01,openntp,278
bs,8480799,2016-05-01,openntp,223
bs,8480799,2016-06-01,openntp,257
bs,8480799,2016-07-01,openntp,289
bs,8480799,2016-08-01,openntp,210
bs,8480799,2016-04-01,opendns,219
bs,8480799,2016-05-01,opendns,233
bs,8480799,2016-06-01,opendns,222
bs,8480799,2016-07-01,opendns,270
bs,8480799,2016-08-01,opendns,270
bs,8480799,2016-04-01,openssdp,261
bs,8480799,2016-05-01,openssdp,299
bs,8480799,2016-06-01,openssdp,272
bs,8480799,2016-07-01,openssdp,258
bs,8480799,2016-08-01,openssdp,220
bs,8480799,2016-04-01,spam,261
bs,8480799,2016-05-01,spam,215
bs,8480799,2016-06-01,spam,236
bs,8480799,2016-07-01,spam,274
bs,8480799,2016-08-01,spam,260
bs,8448874,2016-04-01,openntp,254
bs,8448874,2016-05-01,openntp,211
bs,8448874,2016-06-01,openntp,261
bs,8448874,2016-07-01,openntp,249
bs,8448874,2016-08-01,openntp,267
bs,8448874,2016-04-01,opendns,208
bs,8448874,2016-05-01,opendns,264
bs,8448874,2016-06-01,opendns,218
bs,8448874,2016-07-01,opendns,270
bs,8448874,2016-08-01,opendns,232
bs,8448874,2016-04-01,openssdp,233
bs,8448874,2016-05-01,openssdp,222
bs,8448874,2016-06-01,openssdp,244
bs,8448874,2016-07-01,openssdp,290
bs,8448874,2016-08-01,openssdp,215
bs,8448874,2016-04-01,spam,257
bs,8448874,2016-05-01,spam,298
bs,8448874,2016-06-01,spam,276
bs,8448874,2016-07-01,spam,234
bs,8448874,2016-08-01,spam,229
bs,8497724,2016-04-01,openntp,225
bs,8497724,2016-05-01,openntp,297
bs,8497724,2016-06-01,openntp,255
bs,8497724,2016-07-01,openntp,248
bs,8497724,2016-08-01,openntp,242
bs,8497724,2016-04-01,opendns,291
bs,8497724,2016-05-01,opendns,244
bs,8497724,2016-06-01,opendns,236
bs,8497724,2016-07-01,opendns,283
bs,8497724,2016-08-01,opendns,287
bs,8497724,2016-04-01,openssdp,211
bs,8497724,2016-05-01,openssdp,221
bs,8497724,2016-06-01,openssdp,282
bs,8497724,2016-07-01,openssdp,261
bs,8497724,2016-08-01,openssdp,248
bs,8497724,2016-04-01,spam,250
bs,8497724,2016-05-01,spam,219
bs,8497724,2016-06-01,spam,238
bs,8497724,2016-07-01,spam,211
bs,8497724,2016-08-01,spam,274
bs,8476983,2016-04-01,openntp,231
bs,8476983,2016-05-01,openntp,243
bs,8476983,2016-06-01,openntp,247
bs,8476983,2016-07-01,openntp,215
bs,8476983,2016-08-01,openntp,249
bs,8476983,2016-04-01,opendns,222
bs,8476983,2016-05-01,opendns,221
bs,8476983,2016-06-01,opendns,226
bs,8476983,2016-07-01,opendns,264
bs,8476983,2016-08-01,opendns,207
bs,8476983,2016-04-01,openssdp,211
bs,8476983,2016-05-01,openssdp,240
bs,8476983,2016-06-01,openssdp,255
bs,8476983,2016-07-01,openssdp,229
bs,8476983,2016-08-01,openssdp,224
bs,8476983,2016-04-01,spam,234
bs,8476983,2016-05-01,spam,252
bs,8476983,2016-06-01,spam,237
bs,8476983,2016-07-01,spam,235
bs,8476983,2016-08-01,spam,294
bs,8437131,2016-04-01,openntp,262
bs,8437131,2016-05-01,openntp,254
bs,8437131,2016-06-01,openntp,241
bs,8437131,2016-07-01,openntp,234
bs,8437131,2016-08-01,openntp,224
bs,8437131,2016-04-01,opendns,234
bs,8437131,2016-05-01,opendns,226
bs,8437131,2016-06-01,opendns,226
bs,8437131,2016-07-01,opendns,271
bs,8437131,2016-08-01,opendns,212
bs,8437131,2016-04-01,openssdp,255
bs,8437131,2016-05-01,openssdp,292
bs,8437131,2016-06-01,openssdp,200
bs,8437131,2016-07-01,openssdp,264
bs,8437131,2016-08-01,openssdp,234
bs,8437131,2016-04-01,spam,263
bs,8437131,2016-05-01,spam,211
bs,8437131,2016-06-01,spam,272
bs,8437131,2016-07-01,spam,222
bs,8437131,2016-08-01,spam,297
bs,8480545,2016-04-01,openntp,227
bs,8480545,2016-05-01,openntp,281
bs,8480545,2016-06-01,openntp,225
bs,8480545,2016-07-01,openntp,267
bs,8480545,2016-08-01,openntp,271
bs,8480545,2016-04-01,opendns,292
bs,8480545,2016-05-01,opendns,213
bs,8480545,2016-06-01,opendns,298
bs,8480545,2016-07-01,opendns,290
bs,8480545,2016-08-01,opendns,290
bs,8480545,2016-04-01,openssdp,227
bs,8480545,2016-05-01,openssdp,234
bs,8480545,2016-06-01,openssdp,206
bs,8480545,2016-07-01,openssdp,291
bs,8480545,2016-08-01,openssdp,243
bs,8480545,2016-04-01,spam,229
bs,8480545,2016-05-01,spam,271
bs,8480545,2016-06-01,spam,295
bs,8480545,2016-07-01,spam,299
bs,8480545,2016-08-01,spam,225
bs,8442493,2016-04-01,openntp,226
bs,8442493,2016-05-01,openntp,270
bs,8442493,2016-06-01,openntp,260
bs,8442493,2016-07-01,openntp,210
bs,8442493,2016-08-01,openntp,218
bs,8442493,2016-04-01,opendns,219
bs,8442493,2016-05-01,opendns,271
bs,8442493,2016-06-01,opendns,257
bs,8442493,2016-07-01,opendns,201
bs,8442493,2016-08-01,opendns,278
bs,8442493,2016-04-01,openssdp,260
bs,8442493,2016-05-01,openssdp,291
bs,8442493,2016-06-01,openssdp,275
bs,8442493,2016-07-01,openssdp,297
bs,8442493,2016-08-01,openssdp,278
bs,8442493,2016-04-01,spam,211
bs,8442493,2016-05-01,spam,210
bs,8442493,2016-06-01,spam,288
bs,8442493,2016-07-01,spam,281
bs,8442493,2016-08-01,spam,247
bt,8646692,2016-04-01,openntp,257
bt,8646692,2016-05-01,openntp,240
bt,8646692,2016-06-01,openntp,233
bt,8646692,2016-07-01,openntp,208
bt,8646692,2016-08-01,openntp,299
bt,8646692,2016-04-01,opendns,261
bt,8646692,2016-05-01,opendns,274
bt,8646692,2016-06-01,opendns,213
bt,8646692,2016-07-01,opendns,266
bt,8646692,2016-08-01,opendns,218
bt,8646692,2016-04-01,openssdp,230
bt,8646692,2016-05-01,openssdp,227
bt,8646692,2016-06-01,openssdp,253
bt,8646692,2016-07-01,openssdp,294
bt,8646692,2016-08-01,openssdp,202
bt,8646692,2016-04-01,spam,244
bt,8646692,2016-05-01,spam,246
bt,8646692,2016-06-01,spam,273
bt,8646692,2016-07-01,spam,225
bt,8646692,2016-08-01,spam,205
bt,8611842,2016-04-01,openntp,208
bt,8611842,2016-05-01,openntp,297
bt,8611842,2016-06-01,openntp,212
bt,8611842,2016-07-01,openntp,208
bt,8611842,2016-08-01,openntp,212
bt,8611842,2016-04-01,opendns,265
bt,8611842,2016-05-01,opendns,264
bt,8611842,2016-06-01,opendns,291
bt,8611842,2016-07-01,opendns,263
bt,8611842,2016-08-01,opendns,248
bt,8611842,2016-04-01,openssdp,280
bt,8611842,2016-05-01,openssdp,244
bt,8611842,2016-06-01,openssdp,208
bt,8611842,2016-07-01,openssdp,214
bt,8611842,2016-08-01,openssdp,214
bt,8611842,2016-04-01,spam,239
bt,8611842,2016-05-01,spam,219
bt,8611842,2016-06-01,spam,212
bt,8611842,2016-07-01,spam,207
bt,8611842,2016-08-01,spam,244
bt,8624786,2016-04-01,openntp,207
bt,8624786,2016-05-01,openntp,231
bt,8624786,2016-06-01,openntp,275
bt,8624786,2016-07-01,openntp,248
bt,8624786,2016-08-01,openntp,237
bt,8624786,2016-04-01,opendns,210
bt,8624786,2016-05-01,opendns,244
bt,8624786,2016-06-01,opendns,259
bt,8624786,2016-07-01,opendns,219
bt,8624786,2016-08-01,opendns,240
bt,8624786,2016-04-01,openssdp,201
bt,8624786,2016-05-01,openssdp,208
bt,8624786,2016-06-01,openssdp,255
bt,8624786,2016-07-01,openssdp,211
bt,8624786,2016-08-01,openssdp,203
bt,8624786,2016-04-01,spam,227
bt,8624786,2016-05-01,spam,229
bt,8624786,2016-06-01,spam,266
bt,8624786,2016-07-01,spam,251
bt,8624786,2016-08-01,spam,201
bt,8611651,2016-04-01,openntp,259
bt,8611651,2016-05-01,openntp,277
bt,8611651,2016-06-01,openntp,276
bt,8611651,2016-07-01,openntp,245
bt,8611651,2016-08-01,openntp,212
bt,8611651,2016-04-01,opendns,241
bt,8611651,2016-05-01,opendns,267
bt,8611651,2016-06-01,opendns,281
bt,8611651,2016-07-01,opendns,299
bt,8611651,2016-08-01,opendns,251
bt,8611651,2016-04-01,openssdp,245
bt,8611651,2016-05-01,openssdp,251
bt,8611651,2016-06-01,openssdp,252
bt,8611651,2016-07-01,openssdp,292
bt,8611651,2016-08-01,openssdp,293
bt,8611651,2016-04-01,spam,260
bt,8611651,2016-05-01,spam,243
bt,8611651,2016-06-01,spam,272
bt,8611651,2016-07-01,spam,210
bt,8611651,2016-08-01,spam,279
bt,8627867,2016-04-01,openntp,277
bt,8627867,2016-05-01,openntp,224
