id,risk,country,asn,date,period_tpe,count
9394,4,CG,6924477,2016-08-01,weekly,289
9395,5,CG,6924477,2016-04-01,weekly,286
9396,5,CG,6924477,2016-05-01,weekly,280
9397,5,CG,6924477,2016-06-01,weekly,270
9398,5,CG,6924477,2016-07-01,weekly,289
9399,5,CG,6924477,2016-08-01,weekly,251
9400,1,CG,6995102,2016-04-01,weekly,208
9401,1,CG,6995102,2016-05-01,weekly,269
9402,1,CG,6995102,2016-06-01,weekly,207
9403,1,CG,6995102,2016-07-01,weekly,222
9404,1,CG,6995102,2016-08-01,weekly,232
9405,2,CG,6995102,2016-04-01,weekly,245
9406,2,CG,6995102,2016-05-01,weekly,252
9407,2,CG,6995102,2016-06-01,weekly,236
9408,2,CG,6995102,2016-07-01,weekly,216
9409,2,CG,6995102,2016-08-01,weekly,206
9410,3,CG,6995102,2016-04-01,weekly,278
9411,3,CG,6995102,2016-05-01,weekly,287
9412,3,CG,6995102,2016-06-01,weekly,256
9413,3,CG,6995102,2016-07-01,weekly,219
9414,3,CG,6995102,2016-08-01,weekly,242
9415,4,CG,6995102,2016-04-01,weekly,297
9416,4,CG,6995102,2016-05-01,weekly,292
9417,4,CG,6995102,2016-06-01,weekly,269
9418,4,CG,6995102,2016-07-01,weekly,230
9419,4,CG,6995102,2016-08-01,weekly,270
9420,5,CG,6995102,2016-04-01,weekly,276
9421,5,CG,6995102,2016-05-01,weekly,224
9422,5,CG,6995102,2016-06-01,weekly,234
9423,5,CG,6995102,2016-07-01,weekly,287
9424,5,CG,6995102,2016-08-01,weekly,244
9425,1,CG,6910716,2016-04-01,weekly,202
9426,1,CG,6910716,2016-05-01,weekly,231
9427,1,CG,6910716,2016-06-01,weekly,299
9428,1,CG,6910716,2016-07-01,weekly,222
9429,1,CG,6910716,2016-08-01,weekly,211
9430,2,CG,6910716,2016-04-01,weekly,229
9431,2,CG,6910716,2016-05-01,weekly,217
9432,2,CG,6910716,2016-06-01,weekly,261
9433,2,CG,6910716,2016-07-01,weekly,286
9434,2,CG,6910716,2016-08-01,weekly,299
9435,3,CG,6910716,2016-04-01,weekly,294
9436,3,CG,6910716,2016-05-01,weekly,249
9437,3,CG,6910716,2016-06-01,weekly,294
9438,3,CG,6910716,2016-07-01,weekly,276
9439,3,CG,6910716,2016-08-01,weekly,241
9440,4,CG,6910716,2016-04-01,weekly,236
9441,4,CG,6910716,2016-05-01,weekly,212
9442,4,CG,6910716,2016-06-01,weekly,290
9443,4,CG,6910716,2016-07-01,weekly,230
9444,4,CG,6910716,2016-08-01,weekly,241
9445,5,CG,6910716,2016-04-01,weekly,285
9446,5,CG,6910716,2016-05-01,weekly,264
9447,5,CG,6910716,2016-06-01,weekly,277
9448,5,CG,6910716,2016-07-01,weekly,246
9449,5,CG,6910716,2016-08-01,weekly,252
9450,1,CG,6930287,2016-04-01,weekly,222
9451,1,CG,6930287,2016-05-01,weekly,274
9452,1,CG,6930287,2016-06-01,weekly,220
9453,1,CG,6930287,2016-07-01,weekly,284
9454,1,CG,6930287,2016-08-01,weekly,228
9455,2,CG,6930287,2016-04-01,weekly,236
9456,2,CG,6930287,2016-05-01,weekly,254
9457,2,CG,6930287,2016-06-01,weekly,262
9458,2,CG,6930287,2016-07-01,weekly,234
9459,2,CG,6930287,2016-08-01,weekly,277
9460,3,CG,6930287,2016-04-01,weekly,224
9461,3,CG,6930287,2016-05-01,weekly,239
9462,3,CG,6930287,2016-06-01,weekly,207
9463,3,CG,6930287,2016-07-01,weekly,266
9464,3,CG,6930287,2016-08-01,weekly,242
9465,4,CG,6930287,2016-04-01,weekly,233
9466,4,CG,6930287,2016-05-01,weekly,232
9467,4,CG,6930287,2016-06-01,weekly,203
9468,4,CG,6930287,2016-07-01,weekly,216
9469,4,CG,6930287,2016-08-01,weekly,219
9470,5,CG,6930287,2016-04-01,weekly,245
9471,5,CG,6930287,2016-05-01,weekly,229
9472,5,CG,6930287,2016-06-01,weekly,272
9473,5,CG,6930287,2016-07-01,weekly,236
9474,5,CG,6930287,2016-08-01,weekly,209
9475,1,CG,6970255,2016-04-01,weekly,218
9476,1,CG,6970255,2016-05-01,weekly,264
9477,1,CG,6970255,2016-06-01,weekly,274
9478,1,CG,6970255,2016-07-01,weekly,296
9479,1,CG,6970255,2016-08-01,weekly,297
9480,2,CG,6970255,2016-04-01,weekly,288
9481,2,CG,6970255,2016-05-01,weekly,288
9482,2,CG,6970255,2016-06-01,weekly,280
9483,2,CG,6970255,2016-07-01,weekly,262
9484,2,CG,6970255,2016-08-01,weekly,272
9485,3,CG,6970255,2016-04-01,weekly,243
9486,3,CG,6970255,2016-05-01,weekly,262
9487,3,CG,6970255,2016-06-01,weekly,285
9488,3,CG,6970255,2016-07-01,weekly,295
9489,3,CG,6970255,2016-08-01,weekly,262
9490,4,CG,6970255,2016-04-01,weekly,279
9491,4,CG,6970255,2016-05-01,weekly,241
9492,4,CG,6970255,2016-06-01,weekly,234
9493,4,CG,6970255,2016-07-01,weekly,282
9494,4,CG,6970255,2016-08-01,weekly,215
9495,5,CG,6970255,2016-04-01,weekly,279
9496,5,CG,6970255,2016-05-01,weekly,229
9497,5,CG,6970255,2016-06-01,weekly,241
9498,5,CG,6970255,2016-07-01,weekly,253
9499,5,CG,6970255,2016-08-01,weekly,202
9500,1,CH,9782984,2016-04-01,weekly,272
9501,1,CH,9782984,2016-05-01,weekly,268
9502,1,CH,9782984,2016-06-01,weekly,261
9503,1,CH,9782984,2016-07-01,weekly,231
9504,1,CH,9782984,2016-08-01,weekly,259
9505,2,CH,9782984,2016-04-01,weekly,283
9506,2,CH,9782984,2016-05-01,weekly,216
9507,2,CH,9782984,2016-06-01,weekly,211
9508,2,CH,9782984,2016-07-01,weekly,285
9509,2,CH,9782984,2016-08-01,weekly,203
9510,3,CH,9782984,2016-04-01,weekly,227
9511,3,CH,9782984,2016-05-01,weekly,213
9512,3,CH,9782984,2016-06-01,weekly,217
9513,3,CH,9782984,2016-07-01,weekly,220
9514,3,CH,9782984,2016-08-01,weekly,239
9515,4,CH,9782984,2016-04-01,weekly,263
9516,4,CH,9782984,2016-05-01,weekly,208
9517,4,CH,9782984,2016-06-01,weekly,276
9518,4,CH,9782984,2016-07-01,weekly,299
9519,4,CH,9782984,2016-08-01,weekly,292
9520,5,CH,9782984,2016-04-01,weekly,248
9521,5,CH,9782984,2016-05-01,weekly,265
9522,5,CH,9782984,2016-06-01,weekly,298
9523,5,CH,9782984,2016-07-01,weekly,250
9524,5,CH,9782984,2016-08-01,weekly,246
9525,1,CH,9747978,2016-04-01,weekly,279
9526,1,CH,9747978,2016-05-01,weekly,246
9527,1,CH,9747978,2016-06-01,weekly,244
9528,1,CH,9747978,2016-07-01,weekly,282
9529,1,CH,9747978,2016-08-01,weekly,280
9530,2,CH,9747978,2016-04-01,weekly,201
9531,2,CH,9747978,2016-05-01,weekly,259
9532,2,CH,9747978,2016-06-01,weekly,219
9533,2,CH,9747978,2016-07-01,weekly,249
9534,2,CH,9747978,2016-08-01,weekly,256
9535,3,CH,9747978,2016-04-01,weekly,264
9536,3,CH,9747978,2016-05-01,weekly,282
9537,3,CH,9747978,2016-06-01,weekly,249
9538,3,CH,9747978,2016-07-01,weekly,258
9539,3,CH,9747978,2016-08-01,weekly,280
9540,4,CH,9747978,2016-04-01,weekly,220
9541,4,CH,9747978,2016-05-01,weekly,216
9542,4,CH,9747978,2016-06-01,weekly,219
9543,4,CH,9747978,2016-07-01,weekly,267
9544,4,CH,9747978,2016-08-01,weekly,239
9545,5,CH,9747978,2016-04-01,weekly,293
9546,5,CH,9747978,2016-05-01,weekly,205
9547,5,CH,9747978,2016-06-01,weekly,295
9548,5,CH,9747978,2016-07-01,weekly,260
9549,5,CH,9747978,2016-08-01,weekly,235
9550,1,CH,9785037,2016-04-01,weekly,244
9551,1,CH,9785037,2016-05-01,weekly,235
9552,1,CH,9785037,2016-06-01,weekly,204
9553,1,CH,9785037,2016-07-01,weekly,212
9554,1,CH,9785037,2016-08-01,weekly,274
9555,2,CH,9785037,2016-04-01,weekly,279
9556,2,CH,9785037,2016-05-01,weekly,295
9557,2,CH,9785037,2016-06-01,weekly,288
9558,2,CH,9785037,2016-07-01,weekly,292
9559,2,CH,9785037,2016-08-01,weekly,217
9560,3,CH,9785037,2016-04-01,weekly,255
9561,3,CH,9785037,2016-05-01,weekly,235
9562,3,CH,9785037,2016-06-01,weekly,291
9563,3,CH,9785037,2016-07-01,weekly,245
9564,3,CH,9785037,2016-08-01,weekly,279
9565,4,CH,9785037,2016-04-01,weekly,280
9566,4,CH,9785037,2016-05-01,weekly,289
9567,4,CH,9785037,2016-06-01,weekly,289
9568,4,CH,9785037,2016-07-01,weekly,287
9569,4,CH,9785037,2016-08-01,weekly,274
9570,5,CH,9785037,2016-04-01,weekly,261
9571,5,CH,9785037,2016-05-01,weekly,230
9572,5,CH,9785037,2016-06-01,weekly,273
9573,5,CH,9785037,2016-07-01,weekly,220
9574,5,CH,9785037,2016-08-01,weekly,209
9575,1,CH,9715692,2016-04-01,weekly,284
9576,1,CH,9715692,2016-05-01,weekly,230
9577,1,CH,9715692,2016-06-01,weekly,265
9578,1,CH,9715692,2016-07-01,weekly,200
9579,1,CH,9715692,2016-08-01,weekly,242
9580,2,CH,9715692,2016-04-01,weekly,241
9581,2,CH,9715692,2016-05-01,weekly,294
9582,2,CH,9715692,2016-06-01,weekly,238
9583,2,CH,9715692,2016-07-01,weekly,263
9584,2,CH,9715692,2016-08-01,weekly,214
9585,3,CH,9715692,2016-04-01,weekly,246
9586,3,CH,9715692,2016-05-01,weekly,298
9587,3,CH,9715692,2016-06-01,weekly,251
9588,3,CH,9715692,2016-07-01,weekly,209
9589,3,CH,9715692,2016-08-01,weekly,212
9590,4,CH,9715692,2016-04-01,weekly,280
9591,4,CH,9715692,2016-05-01,weekly,280
9592,4,CH,9715692,2016-06-01,weekly,232
9593,4,CH,9715692,2016-07-01,weekly,211
9594,4,CH,9715692,2016-08-01,weekly,218
9595,5,CH,9715692,2016-04-01,weekly,207
9596,5,CH,9715692,2016-05-01,weekly,282
9597,5,CH,9715692,2016-06-01,weekly,226
9598,5,CH,9715692,2016-07-01,weekly,206
9599,5,CH,9715692,2016-08-01,weekly,257
9600,1,CH,9743249,2016-04-01,weekly,248
9601,1,CH,9743249,2016-05-01,weekly,253
9602,1,CH,9743249,2016-06-01,weekly,234
9603,1,CH,9743249,2016-07-01,weekly,267
9604,1,CH,9743249,2016-08-01,weekly,208
9605,2,CH,9743249,2016-04-01,weekly,220
9606,2,CH,9743249,2016-05-01,weekly,258
9607,2,CH,9743249,2016-06-01,weekly,225
9608,2,CH,9743249,2016-07-01,weekly,258
9609,2,CH,9743249,2016-08-01,weekly,268
9610,3,CH,9743249,2016-04-01,weekly,227
9611,3,CH,9743249,2016-05-01,weekly,231
9612,3,CH,9743249,2016-06-01,weekly,201
9613,3,CH,9743249,2016-07-01,weekly,270
9614,3,CH,9743249,2016-08-01,weekly,240
9615,4,CH,9743249,2016-04-01,weekly,274
9616,4,CH,9743249,2016-05-01,weekly,259
9617,4,CH,9743249,2016-06-01,weekly,234
9618,4,CH,9743249,2016-07-01,weekly,210
9619,4,CH,9743249,2016-08-01,weekly,285
9620,5,CH,9743249,2016-04-01,weekly,253
9621,5,CH,9743249,2016-05-01,weekly,249
9622,5,CH,9743249,2016-06-01,weekly,287
9623,5,CH,9743249,2016-07-01,weekly,230
9624,5,CH,9743249,2016-08-01,weekly,232
9625,1,CH,9753540,2016-04-01,weekly,233
9626,1,CH,9753540,2016-05-01,weekly,206
9627,1,CH,9753540,2016-06-01,weekly,261
9628,1,CH,9753540,2016-07-01,weekly,295
9629,1,CH,9753540,2016-08-01,weekly,253
9630,2,CH,9753540,2016-04-01,weekly,288
9631,2,CH,9753540,2016-05-01,weekly,277
9632,2,CH,9753540,2016-06-01,weekly,273
9633,2,CH,9753540,2016-07-01,weekly,299
9634,2,CH,9753540,2016-08-01,weekly,257
9635,3,CH,9753540,2016-04-01,weekly,261
9636,3,CH,9753540,2016-05-01,weekly,212
9637,3,CH,9753540,2016-06-01,weekly,262
9638,3,CH,9753540,2016-07-01,weekly,212
9639,3,CH,9753540,2016-08-01,weekly,279
9640,4,CH,9753540,2016-04-01,weekly,252
9641,4,CH,9753540,2016-05-01,weekly,257
9642,4,CH,9753540,2016-06-01,weekly,232
9643,4,CH,9753540,2016-07-01,weekly,275
9644,4,CH,9753540,2016-08-01,weekly,206
9645,5,CH,9753540,2016-04-01,weekly,227
9646,5,CH,9753540,2016-05-01,weekly,256
9647,5,CH,9753540,2016-06-01,weekly,200
9648,5,CH,9753540,2016-07-01,weekly,247
9649,5,CH,9753540,2016-08-01,weekly,226
9650,1,CH,9726045,2016-04-01,weekly,249
9651,1,CH,9726045,2016-05-01,weekly,241
9652,1,CH,9726045,2016-06-01,weekly,210
9653,1,CH,9726045,2016-07-01,weekly,299
9654,1,CH,9726045,2016-08-01,weekly,209
9655,2,CH,9726045,2016-04-01,weekly,222
9656,2,CH,9726045,2016-05-01,weekly,245
9657,2,CH,9726045,2016-06-01,weekly,246
9658,2,CH,9726045,2016-07-01,weekly,202
9659,2,CH,9726045,2016-08-01,weekly,205
9660,3,CH,9726045,2016-04-01,weekly,227
9661,3,CH,9726045,2016-05-01,weekly,233
9662,3,CH,9726045,2016-06-01,weekly,276
9663,3,CH,9726045,2016-07-01,weekly,278
9664,3,CH,9726045,2016-08-01,weekly,268
9665,4,CH,9726045,2016-04-01,weekly,213
9666,4,CH,9726045,2016-05-01,weekly,205
9667,4,CH,9726045,2016-06-01,weekly,203
9668,4,CH,9726045,2016-07-01,weekly,236
9669,4,CH,9726045,2016-08-01,weekly,211
9670,5,CH,9726045,2016-04-01,weekly,256
9671,5,CH,9726045,2016-05-01,weekly,291
9672,5,CH,9726045,2016-06-01,weekly,215
9673,5,CH,9726045,2016-07-01,weekly,265
9674,5,CH,9726045,2016-08-01,weekly,220
9675,1,CH,9724025,2016-04-01,weekly,224
9676,1,CH,9724025,2016-05-01,weekly,245
9677,1,CH,9724025,2016-06-01,weekly,279
9678,1,CH,9724025,2016-07-01,weekly,269
9679,1,CH,9724025,2016-08-01,weekly,246
9680,2,CH,9724025,2016-04-01,weekly,261
9681,2,CH,9724025,2016-05-01,weekly,229
9682,2,CH,9724025,2016-06-01,weekly,213
9683,2,CH,9724025,2016-07-01,weekly,278
9684,2,CH,9724025,2016-08-01,weekly,262
9685,3,CH,9724025,2016-04-01,weekly,284
9686,3,CH,9724025,2016-05-01,weekly,278
9687,3,CH,9724025,2016-06-01,weekly,254
9688,3,CH,9724025,2016-07-01,weekly,245
9689,3,CH,9724025,2016-08-01,weekly,267
9690,4,CH,9724025,2016-04-01,weekly,270
9691,4,CH,9724025,2016-05-01,weekly,231
9692,4,CH,9724025,2016-06-01,weekly,240
9693,4,CH,9724025,2016-07-01,weekly,298
9694,4,CH,9724025,2016-08-01,weekly,298
9695,5,CH,9724025,2016-04-01,weekly,271
9696,5,CH,9724025,2016-05-01,weekly,215
9697,5,CH,9724025,2016-06-01,weekly,241
9698,5,CH,9724025,2016-07-01,weekly,211
9699,5,CH,9724025,2016-08-01,weekly,231
9700,1,CH,9754387,2016-04-01,weekly,248
9701,1,CH,9754387,2016-05-01,weekly,257
9702,1,CH,9754387,2016-06-01,weekly,296
9703,1,CH,9754387,2016-07-01,weekly,269
9704,1,CH,9754387,2016-08-01,weekly,222
9705,2,CH,9754387,2016-04-01,weekly,227
9706,2,CH,9754387,2016-05-01,weekly,242
9707,2,CH,9754387,2016-06-01,weekly,221
9708,2,CH,9754387,2016-07-01,weekly,297
9709,2,CH,9754387,2016-08-01,weekly,278
9710,3,CH,9754387,2016-04-01,weekly,283
9711,3,CH,9754387,2016-05-01,weekly,277
9712,3,CH,9754387,2016-06-01,weekly,244
9713,3,CH,9754387,2016-07-01,weekly,215
9714,3,CH,9754387,2016-08-01,weekly,223
9715,4,CH,9754387,2016-04-01,weekly,287
9716,4,CH,9754387,2016-05-01,weekly,269
9717,4,CH,9754387,2016-06-01,weekly,254
9718,4,CH,9754387,2016-07-01,weekly,289
9719,4,CH,9754387,2016-08-01,weekly,246
9720,5,CH,9754387,2016-04-01,weekly,283
9721,5,CH,9754387,2016-05-01,weekly,295
9722,5,CH,9754387,2016-06-01,weekly,270
9723,5,CH,9754387,2016-07-01,weekly,227
9724,5,CH,9754387,2016-08-01,weekly,291
9725,1,CH,9788484,2016-04-01,weekly,235
9726,1,CH,9788484,2016-05-01,weekly,259
9727,1,CH,9788484,2016-06-01,weekly,296
9728,1,CH,9788484,2016-07-01,weekly,272
9729,1,CH,9788484,2016-08-01,weekly,240
9730,2,CH,9788484,2016-04-01,weekly,249
9731,2,CH,9788484,2016-05-01,weekly,269
9732,2,CH,9788484,2016-06-01,weekly,297
9733,2,CH,9788484,2016-07-01,weekly,289
9734,2,CH,9788484,2016-08-01,weekly,271
9735,3,CH,9788484,2016-04-01,weekly,256
9736,3,CH,9788484,2016-05-01,weekly,272
9737,3,CH,9788484,2016-06-01,weekly,219
9738,3,CH,9788484,2016-07-01,weekly,278
9739,3,CH,9788484,2016-08-01,weekly,264
9740,4,CH,9788484,2016-04-01,weekly,221
9741,4,CH,9788484,2016-05-01,weekly,262
9742,4,CH,9788484,2016-06-01,weekly,248
9743,4,CH,9788484,2016-07-01,weekly,246
9744,4,CH,9788484,2016-08-01,weekly,271
9745,5,CH,9788484,2016-04-01,weekly,211
9746,5,CH,9788484,2016-05-01,weekly,266
9747,5,CH,9788484,2016-06-01,weekly,232
9748,5,CH,9788484,2016-07-01,weekly,239
9749,5,CH,9788484,2016-08-01,weekly,225
9750,1,CI,3197533,2016-04-01,weekly,221
9751,1,CI,3197533,2016-05-01,weekly,282
9752,1,CI,3197533,2016-06-01,weekly,229
9753,1,CI,3197533,2016-07-01,weekly,268
9754,1,CI,3197533,2016-08-01,weekly,265
9755,2,CI,3197533,2016-04-01,weekly,276
9756,2,CI,3197533,2016-05-01,weekly,230
9757,2,CI,3197533,2016-06-01,weekly,295
9758,2,CI,3197533,2016-07-01,weekly,262
9759,2,CI,3197533,2016-08-01,weekly,232
9760,3,CI,3197533,2016-04-01,weekly,281
9761,3,CI,3197533,2016-05-01,weekly,222
9762,3,CI,3197533,2016-06-01,weekly,237
9763,3,CI,3197533,2016-07-01,weekly,238
9764,3,CI,3197533,2016-08-01,weekly,250
9765,4,CI,3197533,2016-04-01,weekly,293
9766,4,CI,3197533,2016-05-01,weekly,247
9767,4,CI,3197533,2016-06-01,weekly,283
9768,4,CI,3197533,2016-07-01,weekly,216
9769,4,CI,3197533,2016-08-01,weekly,200
9770,5,CI,3197533,2016-04-01,weekly,223
9771,5,CI,3197533,2016-05-01,weekly,222
9772,5,CI,3197533,2016-06-01,weekly,276
9773,5,CI,3197533,2016-07-01,weekly,211
9774,5,CI,3197533,2016-08-01,weekly,241
9775,1,CI,3113636,2016-04-01,weekly,205
9776,1,CI,3113636,2016-05-01,weekly,254
9777,1,CI,3113636,2016-06-01,weekly,232
9778,1,CI,3113636,2016-07-01,weekly,283
9779,1,CI,3113636,2016-08-01,weekly,256
9780,2,CI,3113636,2016-04-01,weekly,258
9781,2,CI,3113636,2016-05-01,weekly,217
9782,2,CI,3113636,2016-06-01,weekly,206
9783,2,CI,3113636,2016-07-01,weekly,213
9784,2,CI,3113636,2016-08-01,weekly,233
9785,3,CI,3113636,2016-04-01,weekly,204
9786,3,CI,3113636,2016-05-01,weekly,266
9787,3,CI,3113636,2016-06-01,weekly,211
9788,3,CI,3113636,2016-07-01,weekly,214
9789,3,CI,3113636,2016-08-01,weekly,291
9790,4,CI,3113636,2016-04-01,weekly,239
9791,4,CI,3113636,2016-05-01,weekly,231
9792,4,CI,3113636,2016-06-01,weekly,280
9793,4,CI,3113636,2016-07-01,weekly,255
9794,4,CI,3113636,2016-08-01,weekly,203
9795,5,CI,3113636,2016-04-01,weekly,201
9796,5,CI,3113636,2016-05-01,weekly,286
9797,5,CI,3113636,2016-06-01,weekly,211
9798,5,CI,3113636,2016-07-01,weekly,286
9799,5,CI,3113636,2016-08-01,weekly,245
9800,1,CI,3142195,2016-04-01,weekly,247
9801,1,CI,3142195,2016-05-01,weekly,229
9802,1,CI,3142195,2016-06-01,weekly,260
9803,1,CI,3142195,2016-07-01,weekly,294
9804,1,CI,3142195,2016-08-01,weekly,205
9805,2,CI,3142195,2016-04-01,weekly,282
9806,2,CI,3142195,2016-05-01,weekly,282
9807,2,CI,3142195,2016-06-01,weekly,261
9808,2,CI,3142195,2016-07-01,weekly,209
9809,2,CI,3142195,2016-08-01,weekly,252
9810,3,CI,3142195,2016-04-01,weekly,265
9811,3,CI,3142195,2016-05-01,weekly,227
9812,3,CI,3142195,2016-06-01,weekly,213
9813,3,CI,3142195,2016-07-01,weekly,227
9814,3,CI,3142195,2016-08-01,weekly,252
9815,4,CI,3142195,2016-04-01,weekly,277
9816,4,CI,3142195,2016-05-01,weekly,258
9817,4,CI,3142195,2016-06-01,weekly,246
9818,4,CI,3142195,2016-07-01,weekly,252
9819,4,CI,3142195,2016-08-01,weekly,218
9820,5,CI,3142195,2016-04-01,weekly,257
9821,5,CI,3142195,2016-05-01,weekly,295
9822,5,CI,3142195,2016-06-01,weekly,267
9823,5,CI,3142195,2016-07-01,weekly,237
9824,5,CI,3142195,2016-08-01,weekly,289
9825,1,CI,3127130,2016-04-01,weekly,209
9826,1,CI,3127130,2016-05-01,weekly,204
9827,1,CI,3127130,2016-06-01,weekly,243
9828,1,CI,3127130,2016-07-01,weekly,270
9829,1,CI,3127130,2016-08-01,weekly,216
9830,2,CI,3127130,2016-04-01,weekly,241
9831,2,CI,3127130,2016-05-01,weekly,291
9832,2,CI,3127130,2016-06-01,weekly,248
9833,2,CI,3127130,2016-07-01,weekly,217
9834,2,CI,3127130,2016-08-01,weekly,210
9835,3,CI,3127130,2016-04-01,weekly,294
9836,3,CI,3127130,2016-05-01,weekly,253
9837,3,CI,3127130,2016-06-01,weekly,203
9838,3,CI,3127130,2016-07-01,weekly,233
9839,3,CI,3127130,2016-08-01,weekly,203
9840,4,CI,3127130,2016-04-01,weekly,232
9841,4,CI,3127130,2016-05-01,weekly,248
9842,4,CI,3127130,2016-06-01,weekly,278
9843,4,CI,3127130,2016-07-01,weekly,274
9844,4,CI,3127130,2016-08-01,weekly,285
9845,5,CI,3127130,2016-04-01,weekly,298
9846,5,CI,3127130,2016-05-01,weekly,209
9847,5,CI,3127130,2016-06-01,weekly,214
9848,5,CI,3127130,2016-07-01,weekly,214
9849,5,CI,3127130,2016-08-01,weekly,258
9850,1,CI,3182102,2016-04-01,weekly,268
9851,1,CI,3182102,2016-05-01,weekly,227
9852,1,CI,3182102,2016-06-01,weekly,295
9853,1,CI,3182102,2016-07-01,weekly,280
9854,1,CI,3182102,2016-08-01,weekly,235
9855,2,CI,3182102,2016-04-01,weekly,265
9856,2,CI,3182102,2016-05-01,weekly,253
9857,2,CI,3182102,2016-06-01,weekly,223
9858,2,CI,3182102,2016-07-01,weekly,290
9859,2,CI,3182102,2016-08-01,weekly,259
9860,3,CI,3182102,2016-04-01,weekly,298
9861,3,CI,3182102,2016-05-01,weekly,218
9862,3,CI,3182102,2016-06-01,weekly,216
9863,3,CI,3182102,2016-07-01,weekly,271
9864,3,CI,3182102,2016-08-01,weekly,229
9865,4,CI,3182102,2016-04-01,weekly,220
9866,4,CI,3182102,2016-05-01,weekly,246
9867,4,CI,3182102,2016-06-01,weekly,261
9868,4,CI,3182102,2016-07-01,weekly,220
9869,4,CI,3182102,2016-08-01,weekly,242
9870,5,CI,3182102,2016-04-01,weekly,245
9871,5,CI,3182102,2016-05-01,weekly,247
9872,5,CI,3182102,2016-06-01,weekly,206
9873,5,CI,3182102,2016-07-01,weekly,218
9874,5,CI,3182102,2016-08-01,weekly,245
9875,1,CI,3192637,2016-04-01,weekly,282
9876,1,CI,3192637,2016-05-01,weekly,260
9877,1,CI,3192637,2016-06-01,weekly,277
9878,1,CI,3192637,2016-07-01,weekly,265
9879,1,CI,3192637,2016-08-01,weekly,210
9880,2,CI,3192637,2016-04-01,weekly,294
9881,2,CI,3192637,2016-05-01,weekly,291
9882,2,CI,3192637,2016-06-01,weekly,294
9883,2,CI,3192637,2016-07-01,weekly,232
9884,2,CI,3192637,2016-08-01,weekly,298
9885,3,CI,3192637,2016-04-01,weekly,234
9886,3,CI,3192637,2016-05-01,weekly,248
9887,3,CI,3192637,2016-06-01,weekly,274
9888,3,CI,3192637,2016-07-01,weekly,292
9889,3,CI,3192637,2016-08-01,weekly,265
9890,4,CI,3192637,2016-04-01,weekly,273
9891,4,CI,3192637,2016-05-01,weekly,235
9892,4,CI,3192637,2016-06-01,weekly,229
9893,4,CI,3192637,2016-07-01,weekly,277
9894,4,CI,3192637,2016-08-01,weekly,283
9895,5,CI,3192637,2016-04-01,weekly,248
9896,5,CI,3192637,2016-05-01,weekly,273
9897,5,CI,3192637,2016-06-01,weekly,262
9898,5,CI,3192637,2016-07-01,weekly,269
9899,5,CI,3192637,2016-08-01,weekly,209
9900,1,CI,3189641,2016-04-01,weekly,290
9901,1,CI,3189641,2016-05-01,weekly,241
9902,1,CI,3189641,2016-06-01,weekly,293
9903,1,CI,3189641,2016-07-01,weekly,212
9904,1,CI,3189641,2016-08-01,weekly,223
9905,2,CI,3189641,2016-04-01,weekly,200
9906,2,CI,3189641,2016-05-01,weekly,217
9907,2,CI,3189641,2016-06-01,weekly,223
9908,2,CI,3189641,2016-07-01,weekly,257
9909,2,CI,3189641,2016-08-01,weekly,226
9910,3,CI,3189641,2016-04-01,weekly,214
9911,3,CI,3189641,2016-05-01,weekly,223
9912,3,CI,3189641,2016-06-01,weekly,228
9913,3,CI,3189641,2016-07-01,weekly,269
9914,3,CI,3189641,2016-08-01,weekly,238
9915,4,CI,3189641,2016-04-01,weekly,237
9916,4,CI,3189641,2016-05-01,weekly,270
9917,4,CI,3189641,2016-06-01,weekly,248
9918,4,CI,3189641,2016-07-01,weekly,235
9919,4,CI,3189641,2016-08-01,weekly,232
9920,5,CI,3189641,2016-04-01,weekly,204
9921,5,CI,3189641,2016-05-01,weekly,268
9922,5,CI,3189641,2016-06-01,weekly,288
9923,5,CI,3189641,2016-07-01,weekly,297
9924,5,CI,3189641,2016-08-01,weekly,242
9925,1,CI,3177858,2016-04-01,weekly,250
9926,1,CI,3177858,2016-05-01,weekly,294
9927,1,CI,3177858,2016-06-01,weekly,288
9928,1,CI,3177858,2016-07-01,weekly,207
9929,1,CI,3177858,2016-08-01,weekly,285
9930,2,CI,3177858,2016-04-01,weekly,278
9931,2,CI,3177858,2016-05-01,weekly,208
9932,2,CI,3177858,2016-06-01,weekly,234
