id,risk,country,asn,date,period_tpe,count
11351,4,DZ,8936495,2016-05-01,weekly,260
11352,4,DZ,8936495,2016-06-01,weekly,264
11353,4,DZ,8936495,2016-07-01,weekly,260
11354,4,DZ,8936495,2016-08-15,weekly,200
11355,5,DZ,8936495,2016-04-01,weekly,256
11356,5,DZ,8936495,2016-05-01,weekly,200
11357,5,DZ,8936495,2016-06-01,weekly,236
11358,5,DZ,8936495,2016-07-01,weekly,227
11359,5,DZ,8936495,2016-08-15,weekly,235
11360,1,DZ,8998163,2016-04-01,weekly,217
11361,1,DZ,8998163,2016-05-01,weekly,248
11362,1,DZ,8998163,2016-06-01,weekly,294
11363,1,DZ,8998163,2016-07-01,weekly,203
11364,1,DZ,8998163,2016-08-15,weekly,213
11365,2,DZ,8998163,2016-04-01,weekly,286
11366,2,DZ,8998163,2016-05-01,weekly,213
11367,2,DZ,8998163,2016-06-01,weekly,257
11368,2,DZ,8998163,2016-07-01,weekly,228
11369,2,DZ,8998163,2016-08-15,weekly,220
11370,4,DZ,8998163,2016-04-01,weekly,217
11371,4,DZ,8998163,2016-05-01,weekly,214
11372,4,DZ,8998163,2016-06-01,weekly,263
11373,4,DZ,8998163,2016-07-01,weekly,226
11374,4,DZ,8998163,2016-08-15,weekly,237
11375,5,DZ,8998163,2016-04-01,weekly,275
11376,5,DZ,8998163,2016-05-01,weekly,214
11377,5,DZ,8998163,2016-06-01,weekly,203
11378,5,DZ,8998163,2016-07-01,weekly,231
11379,5,DZ,8998163,2016-08-15,weekly,247
11380,1,DZ,8916552,2016-04-01,weekly,219
11381,1,DZ,8916552,2016-05-01,weekly,299
11382,1,DZ,8916552,2016-06-01,weekly,223
11383,1,DZ,8916552,2016-07-01,weekly,274
11384,1,DZ,8916552,2016-08-15,weekly,246
11385,2,DZ,8916552,2016-04-01,weekly,277
11386,2,DZ,8916552,2016-05-01,weekly,238
11387,2,DZ,8916552,2016-06-01,weekly,201
11388,2,DZ,8916552,2016-07-01,weekly,239
11389,2,DZ,8916552,2016-08-15,weekly,202
11390,4,DZ,8916552,2016-04-01,weekly,225
11391,4,DZ,8916552,2016-05-01,weekly,255
11392,4,DZ,8916552,2016-06-01,weekly,229
11393,4,DZ,8916552,2016-07-01,weekly,280
11394,4,DZ,8916552,2016-08-15,weekly,237
11395,5,DZ,8916552,2016-04-01,weekly,251
11396,5,DZ,8916552,2016-05-01,weekly,202
11397,5,DZ,8916552,2016-06-01,weekly,202
11398,5,DZ,8916552,2016-07-01,weekly,265
11399,5,DZ,8916552,2016-08-15,weekly,208
11400,1,EC,6039819,2016-04-01,weekly,201
11401,1,EC,6039819,2016-05-01,weekly,223
11402,1,EC,6039819,2016-06-01,weekly,229
11403,1,EC,6039819,2016-07-01,weekly,228
11404,1,EC,6039819,2016-08-15,weekly,226
11405,2,EC,6039819,2016-04-01,weekly,218
11406,2,EC,6039819,2016-05-01,weekly,237
11407,2,EC,6039819,2016-06-01,weekly,207
11408,2,EC,6039819,2016-07-01,weekly,290
11409,2,EC,6039819,2016-08-15,weekly,200
11410,4,EC,6039819,2016-04-01,weekly,203
11411,4,EC,6039819,2016-05-01,weekly,242
11412,4,EC,6039819,2016-06-01,weekly,289
11413,4,EC,6039819,2016-07-01,weekly,227
11414,4,EC,6039819,2016-08-15,weekly,296
11415,5,EC,6039819,2016-04-01,weekly,207
11416,5,EC,6039819,2016-05-01,weekly,266
11417,5,EC,6039819,2016-06-01,weekly,263
11418,5,EC,6039819,2016-07-01,weekly,226
11419,5,EC,6039819,2016-08-15,weekly,288
11420,1,EC,6053896,2016-04-01,weekly,272
11421,1,EC,6053896,2016-05-01,weekly,257
11422,1,EC,6053896,2016-06-01,weekly,268
11423,1,EC,6053896,2016-07-01,weekly,284
11424,1,EC,6053896,2016-08-15,weekly,251
11425,2,EC,6053896,2016-04-01,weekly,254
11426,2,EC,6053896,2016-05-01,weekly,216
11427,2,EC,6053896,2016-06-01,weekly,217
11428,2,EC,6053896,2016-07-01,weekly,256
11429,2,EC,6053896,2016-08-15,weekly,227
11430,4,EC,6053896,2016-04-01,weekly,258
11431,4,EC,6053896,2016-05-01,weekly,208
11432,4,EC,6053896,2016-06-01,weekly,260
11433,4,EC,6053896,2016-07-01,weekly,229
11434,4,EC,6053896,2016-08-15,weekly,235
11435,5,EC,6053896,2016-04-01,weekly,262
11436,5,EC,6053896,2016-05-01,weekly,277
11437,5,EC,6053896,2016-06-01,weekly,285
11438,5,EC,6053896,2016-07-01,weekly,233
11439,5,EC,6053896,2016-08-15,weekly,261
11440,1,EC,6016137,2016-04-01,weekly,227
11441,1,EC,6016137,2016-05-01,weekly,298
11442,1,EC,6016137,2016-06-01,weekly,214
11443,1,EC,6016137,2016-07-01,weekly,297
11444,1,EC,6016137,2016-08-15,weekly,227
11445,2,EC,6016137,2016-04-01,weekly,289
11446,2,EC,6016137,2016-05-01,weekly,288
11447,2,EC,6016137,2016-06-01,weekly,236
11448,2,EC,6016137,2016-07-01,weekly,211
11449,2,EC,6016137,2016-08-15,weekly,230
11450,4,EC,6016137,2016-04-01,weekly,259
11451,4,EC,6016137,2016-05-01,weekly,276
11452,4,EC,6016137,2016-06-01,weekly,217
11453,4,EC,6016137,2016-07-01,weekly,222
11454,4,EC,6016137,2016-08-15,weekly,209
11455,5,EC,6016137,2016-04-01,weekly,241
11456,5,EC,6016137,2016-05-01,weekly,242
11457,5,EC,6016137,2016-06-01,weekly,237
11458,5,EC,6016137,2016-07-01,weekly,266
11459,5,EC,6016137,2016-08-15,weekly,211
11460,1,EC,6083576,2016-04-01,weekly,244
11461,1,EC,6083576,2016-05-01,weekly,256
11462,1,EC,6083576,2016-06-01,weekly,235
11463,1,EC,6083576,2016-07-01,weekly,262
11464,1,EC,6083576,2016-08-15,weekly,264
11465,2,EC,6083576,2016-04-01,weekly,221
11466,2,EC,6083576,2016-05-01,weekly,260
11467,2,EC,6083576,2016-06-01,weekly,279
11468,2,EC,6083576,2016-07-01,weekly,211
11469,2,EC,6083576,2016-08-15,weekly,204
11470,4,EC,6083576,2016-04-01,weekly,293
11471,4,EC,6083576,2016-05-01,weekly,204
11472,4,EC,6083576,2016-06-01,weekly,237
11473,4,EC,6083576,2016-07-01,weekly,212
11474,4,EC,6083576,2016-08-15,weekly,219
11475,5,EC,6083576,2016-04-01,weekly,248
11476,5,EC,6083576,2016-05-01,weekly,202
11477,5,EC,6083576,2016-06-01,weekly,235
11478,5,EC,6083576,2016-07-01,weekly,248
11479,5,EC,6083576,2016-08-15,weekly,253
11480,1,EC,6047666,2016-04-01,weekly,259
11481,1,EC,6047666,2016-05-01,weekly,225
11482,1,EC,6047666,2016-06-01,weekly,241
11483,1,EC,6047666,2016-07-01,weekly,295
11484,1,EC,6047666,2016-08-15,weekly,203
11485,2,EC,6047666,2016-04-01,weekly,241
11486,2,EC,6047666,2016-05-01,weekly,286
11487,2,EC,6047666,2016-06-01,weekly,206
11488,2,EC,6047666,2016-07-01,weekly,245
11489,2,EC,6047666,2016-08-15,weekly,238
11490,4,EC,6047666,2016-04-01,weekly,263
11491,4,EC,6047666,2016-05-01,weekly,201
11492,4,EC,6047666,2016-06-01,weekly,281
11493,4,EC,6047666,2016-07-01,weekly,263
11494,4,EC,6047666,2016-08-15,weekly,210
11495,5,EC,6047666,2016-04-01,weekly,238
11496,5,EC,6047666,2016-05-01,weekly,221
11497,5,EC,6047666,2016-06-01,weekly,234
11498,5,EC,6047666,2016-07-01,weekly,246
11499,5,EC,6047666,2016-08-15,weekly,221
11500,1,EC,6038833,2016-04-01,weekly,281
11501,1,EC,6038833,2016-05-01,weekly,252
11502,1,EC,6038833,2016-06-01,weekly,293
11503,1,EC,6038833,2016-07-01,weekly,226
11504,1,EC,6038833,2016-08-15,weekly,218
11505,2,EC,6038833,2016-04-01,weekly,248
11506,2,EC,6038833,2016-05-01,weekly,254
11507,2,EC,6038833,2016-06-01,weekly,269
11508,2,EC,6038833,2016-07-01,weekly,218
11509,2,EC,6038833,2016-08-15,weekly,270
11510,4,EC,6038833,2016-04-01,weekly,224
11511,4,EC,6038833,2016-05-01,weekly,263
11512,4,EC,6038833,2016-06-01,weekly,284
11513,4,EC,6038833,2016-07-01,weekly,295
11514,4,EC,6038833,2016-08-15,weekly,200
11515,5,EC,6038833,2016-04-01,weekly,287
11516,5,EC,6038833,2016-05-01,weekly,289
11517,5,EC,6038833,2016-06-01,weekly,242
11518,5,EC,6038833,2016-07-01,weekly,256
11519,5,EC,6038833,2016-08-15,weekly,297
11520,1,EC,6068600,2016-04-01,weekly,211
11521,1,EC,6068600,2016-05-01,weekly,211
11522,1,EC,6068600,2016-06-01,weekly,251
11523,1,EC,6068600,2016-07-01,weekly,279
11524,1,EC,6068600,2016-08-15,weekly,251
11525,2,EC,6068600,2016-04-01,weekly,265
11526,2,EC,6068600,2016-05-01,weekly,272
11527,2,EC,6068600,2016-06-01,weekly,295
11528,2,EC,6068600,2016-07-01,weekly,217
11529,2,EC,6068600,2016-08-15,weekly,235
11530,4,EC,6068600,2016-04-01,weekly,269
11531,4,EC,6068600,2016-05-01,weekly,239
11532,4,EC,6068600,2016-06-01,weekly,243
11533,4,EC,6068600,2016-07-01,weekly,213
11534,4,EC,6068600,2016-08-15,weekly,212
11535,5,EC,6068600,2016-04-01,weekly,218
11536,5,EC,6068600,2016-05-01,weekly,298
11537,5,EC,6068600,2016-06-01,weekly,267
11538,5,EC,6068600,2016-07-01,weekly,294
11539,5,EC,6068600,2016-08-15,weekly,214
11540,1,EC,6040072,2016-04-01,weekly,250
11541,1,EC,6040072,2016-05-01,weekly,275
11542,1,EC,6040072,2016-06-01,weekly,200
11543,1,EC,6040072,2016-07-01,weekly,201
11544,1,EC,6040072,2016-08-15,weekly,217
11545,2,EC,6040072,2016-04-01,weekly,273
11546,2,EC,6040072,2016-05-01,weekly,235
11547,2,EC,6040072,2016-06-01,weekly,285
11548,2,EC,6040072,2016-07-01,weekly,285
11549,2,EC,6040072,2016-08-15,weekly,216
11550,4,EC,6040072,2016-04-01,weekly,251
11551,4,EC,6040072,2016-05-01,weekly,239
11552,4,EC,6040072,2016-06-01,weekly,264
11553,4,EC,6040072,2016-07-01,weekly,216
11554,4,EC,6040072,2016-08-15,weekly,222
11555,5,EC,6040072,2016-04-01,weekly,269
11556,5,EC,6040072,2016-05-01,weekly,232
11557,5,EC,6040072,2016-06-01,weekly,227
11558,5,EC,6040072,2016-07-01,weekly,257
11559,5,EC,6040072,2016-08-15,weekly,242
11560,1,EC,6035363,2016-04-01,weekly,280
11561,1,EC,6035363,2016-05-01,weekly,249
11562,1,EC,6035363,2016-06-01,weekly,297
11563,1,EC,6035363,2016-07-01,weekly,234
11564,1,EC,6035363,2016-08-15,weekly,231
11565,2,EC,6035363,2016-04-01,weekly,205
11566,2,EC,6035363,2016-05-01,weekly,203
11567,2,EC,6035363,2016-06-01,weekly,234
11568,2,EC,6035363,2016-07-01,weekly,290
11569,2,EC,6035363,2016-08-15,weekly,290
11570,4,EC,6035363,2016-04-01,weekly,296
11571,4,EC,6035363,2016-05-01,weekly,270
11572,4,EC,6035363,2016-06-01,weekly,204
11573,4,EC,6035363,2016-07-01,weekly,267
11574,4,EC,6035363,2016-08-15,weekly,242
11575,5,EC,6035363,2016-04-01,weekly,259
11576,5,EC,6035363,2016-05-01,weekly,266
11577,5,EC,6035363,2016-06-01,weekly,223
11578,5,EC,6035363,2016-07-01,weekly,244
11579,5,EC,6035363,2016-08-15,weekly,202
11580,1,EC,6067783,2016-04-01,weekly,274
11581,1,EC,6067783,2016-05-01,weekly,226
11582,1,EC,6067783,2016-06-01,weekly,265
11583,1,EC,6067783,2016-07-01,weekly,242
11584,1,EC,6067783,2016-08-15,weekly,230
11585,2,EC,6067783,2016-04-01,weekly,227
11586,2,EC,6067783,2016-05-01,weekly,230
11587,2,EC,6067783,2016-06-01,weekly,260
11588,2,EC,6067783,2016-07-01,weekly,200
11589,2,EC,6067783,2016-08-15,weekly,288
11590,4,EC,6067783,2016-04-01,weekly,254
11591,4,EC,6067783,2016-05-01,weekly,234
11592,4,EC,6067783,2016-06-01,weekly,255
11593,4,EC,6067783,2016-07-01,weekly,220
11594,4,EC,6067783,2016-08-15,weekly,252
11595,5,EC,6067783,2016-04-01,weekly,294
11596,5,EC,6067783,2016-05-01,weekly,278
11597,5,EC,6067783,2016-06-01,weekly,216
11598,5,EC,6067783,2016-07-01,weekly,253
11599,5,EC,6067783,2016-08-15,weekly,244
11600,1,EE,2553296,2016-04-01,weekly,250
11601,1,EE,2553296,2016-05-01,weekly,254
11602,1,EE,2553296,2016-06-01,weekly,202
11603,1,EE,2553296,2016-07-01,weekly,221
11604,1,EE,2553296,2016-08-15,weekly,280
11605,2,EE,2553296,2016-04-01,weekly,241
11606,2,EE,2553296,2016-05-01,weekly,246
11607,2,EE,2553296,2016-06-01,weekly,204
11608,2,EE,2553296,2016-07-01,weekly,260
11609,2,EE,2553296,2016-08-15,weekly,247
11610,4,EE,2553296,2016-04-01,weekly,296
11611,4,EE,2553296,2016-05-01,weekly,284
11612,4,EE,2553296,2016-06-01,weekly,297
11613,4,EE,2553296,2016-07-01,weekly,224
11614,4,EE,2553296,2016-08-15,weekly,298
11615,5,EE,2553296,2016-04-01,weekly,249
11616,5,EE,2553296,2016-05-01,weekly,205
11617,5,EE,2553296,2016-06-01,weekly,286
11618,5,EE,2553296,2016-07-01,weekly,293
11619,5,EE,2553296,2016-08-15,weekly,288
11620,1,EE,2572551,2016-04-01,weekly,243
11621,1,EE,2572551,2016-05-01,weekly,251
11622,1,EE,2572551,2016-06-01,weekly,248
11623,1,EE,2572551,2016-07-01,weekly,204
11624,1,EE,2572551,2016-08-15,weekly,269
11625,2,EE,2572551,2016-04-01,weekly,228
11626,2,EE,2572551,2016-05-01,weekly,245
11627,2,EE,2572551,2016-06-01,weekly,283
11628,2,EE,2572551,2016-07-01,weekly,209
11629,2,EE,2572551,2016-08-15,weekly,216
11630,4,EE,2572551,2016-04-01,weekly,260
11631,4,EE,2572551,2016-05-01,weekly,200
11632,4,EE,2572551,2016-06-01,weekly,244
11633,4,EE,2572551,2016-07-01,weekly,207
11634,4,EE,2572551,2016-08-15,weekly,241
11635,5,EE,2572551,2016-04-01,weekly,234
11636,5,EE,2572551,2016-05-01,weekly,226
11637,5,EE,2572551,2016-06-01,weekly,250
11638,5,EE,2572551,2016-07-01,weekly,293
11639,5,EE,2572551,2016-08-15,weekly,238
11640,1,EE,2574668,2016-04-01,weekly,268
11641,1,EE,2574668,2016-05-01,weekly,263
11642,1,EE,2574668,2016-06-01,weekly,296
11643,1,EE,2574668,2016-07-01,weekly,247
11644,1,EE,2574668,2016-08-15,weekly,213
11645,2,EE,2574668,2016-04-01,weekly,205
11646,2,EE,2574668,2016-05-01,weekly,239
11647,2,EE,2574668,2016-06-01,weekly,256
11648,2,EE,2574668,2016-07-01,weekly,243
11649,2,EE,2574668,2016-08-15,weekly,221
11650,4,EE,2574668,2016-04-01,weekly,213
11651,4,EE,2574668,2016-05-01,weekly,283
11652,4,EE,2574668,2016-06-01,weekly,201
11653,4,EE,2574668,2016-07-01,weekly,289
11654,4,EE,2574668,2016-08-15,weekly,264
11655,5,EE,2574668,2016-04-01,weekly,223
11656,5,EE,2574668,2016-05-01,weekly,226
11657,5,EE,2574668,2016-06-01,weekly,216
11658,5,EE,2574668,2016-07-01,weekly,298
11659,5,EE,2574668,2016-08-15,weekly,293
11660,1,EE,2515043,2016-04-01,weekly,235
11661,1,EE,2515043,2016-05-01,weekly,290
11662,1,EE,2515043,2016-06-01,weekly,211
11663,1,EE,2515043,2016-07-01,weekly,227
11664,1,EE,2515043,2016-08-15,weekly,271
11665,2,EE,2515043,2016-04-01,weekly,203
11666,2,EE,2515043,2016-05-01,weekly,201
11667,2,EE,2515043,2016-06-01,weekly,299
11668,2,EE,2515043,2016-07-01,weekly,283
11669,2,EE,2515043,2016-08-15,weekly,285
11670,4,EE,2515043,2016-04-01,weekly,253
11671,4,EE,2515043,2016-05-01,weekly,269
11672,4,EE,2515043,2016-06-01,weekly,290
11673,4,EE,2515043,2016-07-01,weekly,248
11674,4,EE,2515043,2016-08-15,weekly,269
11675,5,EE,2515043,2016-04-01,weekly,258
11676,5,EE,2515043,2016-05-01,weekly,285
11677,5,EE,2515043,2016-06-01,weekly,225
11678,5,EE,2515043,2016-07-01,weekly,226
11679,5,EE,2515043,2016-08-15,weekly,247
11680,1,EE,2594304,2016-04-01,weekly,223
11681,1,EE,2594304,2016-05-01,weekly,228
11682,1,EE,2594304,2016-06-01,weekly,221
11683,1,EE,2594304,2016-07-01,weekly,240
11684,1,EE,2594304,2016-08-15,weekly,276
11685,2,EE,2594304,2016-04-01,weekly,293
11686,2,EE,2594304,2016-05-01,weekly,254
11687,2,EE,2594304,2016-06-01,weekly,239
11688,2,EE,2594304,2016-07-01,weekly,257
11689,2,EE,2594304,2016-08-15,weekly,283
11690,4,EE,2594304,2016-04-01,weekly,290
11691,4,EE,2594304,2016-05-01,weekly,272
11692,4,EE,2594304,2016-06-01,weekly,299
11693,4,EE,2594304,2016-07-01,weekly,291
11694,4,EE,2594304,2016-08-15,weekly,256
11695,5,EE,2594304,2016-04-01,weekly,201
11696,5,EE,2594304,2016-05-01,weekly,273
11697,5,EE,2594304,2016-06-01,weekly,233
11698,5,EE,2594304,2016-07-01,weekly,279
11699,5,EE,2594304,2016-08-15,weekly,250
11700,1,EE,2582497,2016-04-01,weekly,269
11701,1,EE,2582497,2016-05-01,weekly,232
11702,1,EE,2582497,2016-06-01,weekly,205
11703,1,EE,2582497,2016-07-01,weekly,272
11704,1,EE,2582497,2016-08-15,weekly,255
11705,2,EE,2582497,2016-04-01,weekly,227
11706,2,EE,2582497,2016-05-01,weekly,297
11707,2,EE,2582497,2016-06-01,weekly,248
11708,2,EE,2582497,2016-07-01,weekly,248
11709,2,EE,2582497,2016-08-15,weekly,214
11710,4,EE,2582497,2016-04-01,weekly,281
11711,4,EE,2582497,2016-05-01,weekly,219
11712,4,EE,2582497,2016-06-01,weekly,298
11713,4,EE,2582497,2016-07-01,weekly,206
11714,4,EE,2582497,2016-08-15,weekly,242
11715,5,EE,2582497,2016-04-01,weekly,235
11716,5,EE,2582497,2016-05-01,weekly,204
11717,5,EE,2582497,2016-06-01,weekly,209
11718,5,EE,2582497,2016-07-01,weekly,265
11719,5,EE,2582497,2016-08-15,weekly,234
11720,1,EE,2550742,2016-04-01,weekly,210
11721,1,EE,2550742,2016-05-01,weekly,254
11722,1,EE,2550742,2016-06-01,weekly,213
11723,1,EE,2550742,2016-07-01,weekly,288
11724,1,EE,2550742,2016-08-15,weekly,235
11725,2,EE,2550742,2016-04-01,weekly,218
11726,2,EE,2550742,2016-05-01,weekly,265
11727,2,EE,2550742,2016-06-01,weekly,228
11728,2,EE,2550742,2016-07-01,weekly,274
11729,2,EE,2550742,2016-08-15,weekly,245
11730,4,EE,2550742,2016-04-01,weekly,257
11731,4,EE,2550742,2016-05-01,weekly,221
11732,4,EE,2550742,2016-06-01,weekly,213
11733,4,EE,2550742,2016-07-01,weekly,273
11734,4,EE,2550742,2016-08-15,weekly,281
11735,5,EE,2550742,2016-04-01,weekly,276
11736,5,EE,2550742,2016-05-01,weekly,201
11737,5,EE,2550742,2016-06-01,weekly,233
11738,5,EE,2550742,2016-07-01,weekly,276
11739,5,EE,2550742,2016-08-15,weekly,233
11740,1,EE,2540048,2016-04-01,weekly,211
11741,1,EE,2540048,2016-05-01,weekly,277
11742,1,EE,2540048,2016-06-01,weekly,276
11743,1,EE,2540048,2016-07-01,weekly,266
11744,1,EE,2540048,2016-08-15,weekly,206
11745,2,EE,2540048,2016-04-01,weekly,253
11746,2,EE,2540048,2016-05-01,weekly,200
11747,2,EE,2540048,2016-06-01,weekly,261
11748,2,EE,2540048,2016-07-01,weekly,266
11749,2,EE,2540048,2016-08-15,weekly,241
11750,4,EE,2540048,2016-04-01,weekly,269
11751,4,EE,2540048,2016-05-01,weekly,255
11752,4,EE,2540048,2016-06-01,weekly,277
11753,4,EE,2540048,2016-07-01,weekly,279
11754,4,EE,2540048,2016-08-15,weekly,237
11755,5,EE,2540048,2016-04-01,weekly,276
11756,5,EE,2540048,2016-05-01,weekly,237
11757,5,EE,2540048,2016-06-01,weekly,228
11758,5,EE,2540048,2016-07-01,weekly,299
11759,5,EE,2540048,2016-08-15,weekly,263
11760,1,EE,2566258,2016-04-01,weekly,205
11761,1,EE,2566258,2016-05-01,weekly,237
11762,1,EE,2566258,2016-06-01,weekly,287
11763,1,EE,2566258,2016-07-01,weekly,253
11764,1,EE,2566258,2016-08-15,weekly,215
11765,2,EE,2566258,2016-04-01,weekly,296
11766,2,EE,2566258,2016-05-01,weekly,249
11767,2,EE,2566258,2016-06-01,weekly,282
11768,2,EE,2566258,2016-07-01,weekly,284
11769,2,EE,2566258,2016-08-15,weekly,221
11770,4,EE,2566258,2016-04-01,weekly,258
11771,4,EE,2566258,2016-05-01,weekly,285
11772,4,EE,2566258,2016-06-01,weekly,268
11773,4,EE,2566258,2016-07-01,weekly,210
11774,4,EE,2566258,2016-08-15,weekly,280
11775,5,EE,2566258,2016-04-01,weekly,284
11776,5,EE,2566258,2016-05-01,weekly,200
11777,5,EE,2566258,2016-06-01,weekly,264
11778,5,EE,2566258,2016-07-01,weekly,221
11779,5,EE,2566258,2016-08-15,weekly,266
11780,1,EE,2553137,2016-04-01,weekly,238
11781,1,EE,2553137,2016-05-01,weekly,237
11782,1,EE,2553137,2016-06-01,weekly,290
11783,1,EE,2553137,2016-07-01,weekly,295
11784,1,EE,2553137,2016-08-15,weekly,226
11785,2,EE,2553137,2016-04-01,weekly,287
11786,2,EE,2553137,2016-05-01,weekly,236
11787,2,EE,2553137,2016-06-01,weekly,278
11788,2,EE,2553137,2016-07-01,weekly,279
11789,2,EE,2553137,2016-08-15,weekly,224
11790,4,EE,2553137,2016-04-01,weekly,237
11791,4,EE,2553137,2016-05-01,weekly,259
11792,4,EE,2553137,2016-06-01,weekly,298
11793,4,EE,2553137,2016-07-01,weekly,235
11794,4,EE,2553137,2016-08-15,weekly,218
11795,5,EE,2553137,2016-04-01,weekly,296
11796,5,EE,2553137,2016-05-01,weekly,238
11797,5,EE,2553137,2016-06-01,weekly,272
11798,5,EE,2553137,2016-07-01,weekly,223
11799,5,EE,2553137,2016-08-15,weekly,293
11800,1,EG,3967770,2016-04-01,weekly,237
11801,1,EG,3967770,2016-05-01,weekly,281
11802,1,EG,3967770,2016-06-01,weekly,231
11803,1,EG,3967770,2016-07-01,weekly,270
11804,1,EG,3967770,2016-08-15,weekly,297
11805,2,EG,3967770,2016-04-01,weekly,201
11806,2,EG,3967770,2016-05-01,weekly,226
11807,2,EG,3967770,2016-06-01,weekly,260
11808,2,EG,3967770,2016-07-01,weekly,244
11809,2,EG,3967770,2016-08-15,weekly,241
11810,4,EG,3967770,2016-04-01,weekly,241
11811,4,EG,3967770,2016-05-01,weekly,217
11812,4,EG,3967770,2016-06-01,weekly,269
11813,4,EG,3967770,2016-07-01,weekly,249
11814,4,EG,3967770,2016-08-15,weekly,296
11815,5,EG,3967770,2016-04-01,weekly,260
11816,5,EG,3967770,2016-05-01,weekly,291
11817,5,EG,3967770,2016-06-01,weekly,215
11818,5,EG,3967770,2016-07-01,weekly,286
11819,5,EG,3967770,2016-08-15,weekly,216
11820,1,EG,3958481,2016-04-01,weekly,200
11821,1,EG,3958481,2016-05-01,weekly,254
11822,1,EG,3958481,2016-06-01,weekly,233
11823,1,EG,3958481,2016-07-01,weekly,239
11824,1,EG,3958481,2016-08-15,weekly,202
11825,2,EG,3958481,2016-04-01,weekly,243
11826,2,EG,3958481,2016-05-01,weekly,291
11827,2,EG,3958481,2016-06-01,weekly,276
11828,2,EG,3958481,2016-07-01,weekly,278
11829,2,EG,3958481,2016-08-15,weekly,296
11830,4,EG,3958481,2016-04-01,weekly,245
11831,4,EG,3958481,2016-05-01,weekly,258
11832,4,EG,3958481,2016-06-01,weekly,250
11833,4,EG,3958481,2016-07-01,weekly,245
11834,4,EG,3958481,2016-08-15,weekly,298
11835,5,EG,3958481,2016-04-01,weekly,236
11836,5,EG,3958481,2016-05-01,weekly,240
11837,5,EG,3958481,2016-06-01,weekly,285
11838,5,EG,3958481,2016-07-01,weekly,203
11839,5,EG,3958481,2016-08-15,weekly,297
11840,1,EG,3998718,2016-04-01,weekly,282
11841,1,EG,3998718,2016-05-01,weekly,290
11842,1,EG,3998718,2016-06-01,weekly,203
11843,1,EG,3998718,2016-07-01,weekly,299
11844,1,EG,3998718,2016-08-15,weekly,236
11845,2,EG,3998718,2016-04-01,weekly,267
11846,2,EG,3998718,2016-05-01,weekly,220
11847,2,EG,3998718,2016-06-01,weekly,221
11848,2,EG,3998718,2016-07-01,weekly,245
11849,2,EG,3998718,2016-08-15,weekly,248
11850,4,EG,3998718,2016-04-01,weekly,201
11851,4,EG,3998718,2016-05-01,weekly,277
11852,4,EG,3998718,2016-06-01,weekly,250
11853,4,EG,3998718,2016-07-01,weekly,274
11854,4,EG,3998718,2016-08-15,weekly,289
11855,5,EG,3998718,2016-04-01,weekly,216
11856,5,EG,3998718,2016-05-01,weekly,284
11857,5,EG,3998718,2016-06-01,weekly,251
11858,5,EG,3998718,2016-07-01,weekly,250
11859,5,EG,3998718,2016-08-15,weekly,239
11860,1,EG,3935086,2016-04-01,weekly,241
11861,1,EG,3935086,2016-05-01,weekly,269
11862,1,EG,3935086,2016-06-01,weekly,266
11863,1,EG,3935086,2016-07-01,weekly,252
11864,1,EG,3935086,2016-08-15,weekly,257
11865,2,EG,3935086,2016-04-01,weekly,212
11866,2,EG,3935086,2016-05-01,weekly,271
11867,2,EG,3935086,2016-06-01,weekly,289
11868,2,EG,3935086,2016-07-01,weekly,214
11869,2,EG,3935086,2016-08-15,weekly,212
